#domain,ioc
193.70.192.35.bc.googleusercontent.com,Possible Cobalt Strike C2 Fronted Domain
24-692.wpsconnect.org,Possible Cobalt Strike C2 Domain
2qjhb2csdk7kr.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
36.tcp.cpolar.top,Possible Cobalt Strike C2 Fronted Domain
360.net,Possible Cobalt Strike C2 Fronting Domain
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain
51ape.cc,Possible Cobalt Strike C2 Fronted Domain
704mha60crfrd.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
a3dkg2aaaa.westus2.cloudapp.azure.com,Possible Cobalt Strike C2 Domain
a8tkf5twd0gk0.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
aaa.ad4min.com,Possible Cobalt Strike C2 Domain
adobe.azurefd.net,Possible Cobalt Strike C2 Domain
ads.it-sharepoint.com,Possible Cobalt Strike C2 Domain
again.sftech.one,Possible Cobalt Strike C2 Domain
alipay.kfcvm50.us.kg,Possible Cobalt Strike C2 Domain
api.360s.ltd,Possible Cobalt Strike C2 Domain
api.baidupro.com,Possible Cobalt Strike C2 Domain
api.co-operativefinance.com,Possible Cobalt Strike C2 Domain
api.freeresolver.online,Possible Cobalt Strike C2 Domain
api.googleshop.cc,Possible Cobalt Strike C2 Domain
api.instagramcdn.com,Possible Cobalt Strike C2 Domain
api.nbcbcheck.xyz,Possible Cobalt Strike C2 Domain
api.tingwen.xyz,Possible Cobalt Strike C2 Fronted Domain
api.uploads.winhomesky.com,Possible Cobalt Strike C2 Domain
api.xxx.com,Possible Cobalt Strike C2 Fronting Domain
api.youtubedns.com,Possible Cobalt Strike C2 Domain
apiapi.fdsfdsdfdsf.co,Possible Cobalt Strike C2 Domain
apiapi.it121fdg.com,Possible Cobalt Strike C2 Domain
application-update.australiasoutheast.cloudapp.azure.com,Possible Cobalt Strike C2 Domain
area51.at.bitthebyte.com,Possible Cobalt Strike C2 Domain
as.svcsghost.com,Possible Cobalt Strike C2 Domain
at1.227api.com,Possible Cobalt Strike C2 Domain
at2.227api.com,Possible Cobalt Strike C2 Domain
at3.227api.com,Possible Cobalt Strike C2 Domain
audio-sv5-t1-3.pandora.com,Possible Cobalt Strike C2 Fronting Domain
avrora-servis.ru,Possible Cobalt Strike C2 Domain
baidu.611110.xyz,Possible Cobalt Strike C2 Domain
bigtest.procheckup.com,Possible Cobalt Strike C2 Domain
blissfulmirzakhani.zscaler.skytapdns.com,Possible Cobalt Strike C2 Domain
blonde-british-satisfaction-lying.trycloudflare.com,Possible Cobalt Strike C2 Domain
boutique.linkpc.net,Possible Cobalt Strike C2 Fronted Domain
br860nfrhp8wt.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
c2.baidu.com,Possible Cobalt Strike C2 Domain
c372ttqm-443.euw.devtunnels.ms,Possible Cobalt Strike C2 Domain
casaos.oss-cn-shanghai.aliyuncs.com,Possible Cobalt Strike C2 Fronting Domain
catmyinfo.top,Possible Cobalt Strike C2 Domain
cdn.easyjlpt.com,Possible Cobalt Strike C2 Domain
cdn.efstech.de,Possible Cobalt Strike C2 Domain
cdn.gridgatecloud.com,Possible Cobalt Strike C2 Domain
cdn.inmediavault.com,Possible Cobalt Strike C2 Domain
cdn.ipv6ipts.com,Possible Cobalt Strike C2 Domain
cdn.looklook.sbs,Possible Cobalt Strike C2 Domain
cdn.saycold.com,Possible Cobalt Strike C2 Domain
certs.ltd,Possible Cobalt Strike C2 Domain
