#domain,ioc
appsteams.com,Possible PoshC2 Domain
cms.internal.africa,Possible PoshC2 Domain
daq09367inkax.cloudfront.net,Possible PoshC2 Fronted Domain
ec2-3-67-39-119.eu-central-1.compute.amazonaws.com,Possible Powershell Empire C2 Domain
help.webex.com,Possible PoshC2 Fronting Domain
nettitude.gzpt.org,Possible PoshC2 Domain
office.thebrain.net,Possible PoshC2 Domain
onelogin-sso.com,Possible Powershell Empire C2 Domain
pankki.store,Possible PoshC2 Domain
phisher.nastydomain.com,Possible Powershell Empire C2 Domain
red-ops.team,Possible PoshC2 Domain
secsys1-c2-1.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain
secsys1-c2-1proxy.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain
vm.packetplayground.com,Possible Powershell Empire C2 Domain
www.bbcnews.site,Possible PoshC2 Domain
www.classcharts.uk,Possible PoshC2 Domain
ye-cert.com,Possible PoshC2 Domain
