#domain,ioc
1302061143-hs64a5fljn.ap-guangzhou.tencentscf.com,Possible Cobalt Strike C2 Fronted Domain
1335300097-2impcagc0g.ap-shanghai.tencentscf.com,Possible Cobalt Strike C2 Fronted Domain
24-692.wpsconnect.org,Possible Cobalt Strike C2 Domain
2d2azd2gymkef.cfc-execute.gz.baidubce.com,Possible Cobalt Strike C2 Domain
2qjhb2csdk7kr.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
2za55fsge8fbj.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain
437t8126e9.qicp.vip,Possible Cobalt Strike C2 Domain
4a33131c-0fd3-4beb-bb52-c1bee6551841-00-2pvukptvjihkt.worf.replit.dev,Possible Cobalt Strike C2 Domain
4gjhr5qxhyaj1.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
4jvm9hwq0d2j4.cfc-execute.gz.baidubce.com,Possible Cobalt Strike C2 Domain
519nmcj312v7y.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
5k0jev8t9zj4z.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
5k0jev8t9zj4z.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Fronted Domain
5za27x0ff58mr.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
64t44b9cvcxmy.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
666.20240829.xyz,Possible Cobalt Strike C2 Domain
666.20250503.xyz,Possible Cobalt Strike C2 Domain
6rzj5pnk8zqwt.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
8y1h12ay4vt22.cfc-execute.gz.baidubce.com,Possible Cobalt Strike C2 Domain
8ym9pwyra3tyz.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
94ad2ccedf2c.edge.sdk.netcloudclick.com,Possible Cobalt Strike C2 Domain
97e790ebyt425.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
9f813abedf2f.edge.sdk.netcloudclick.com,Possible Cobalt Strike C2 Domain
a8tkf5twd0gk0.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
aaa.cdn.iris-consulting.de,Possible Cobalt Strike C2 Domain
accesserdsc.com,Possible Cobalt Strike C2 Domain
afn00ws82z1yf.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
ajs.july.cc,Possible Cobalt Strike C2 Domain
alliyun.shop,Possible Cobalt Strike C2 Fronting Domain
amanmail.info,Possible Cobalt Strike C2 Fronted Domain
amozon.cc,Possible Cobalt Strike C2 Domain
api.360s.ltd,Possible Cobalt Strike C2 Domain
api.aabysszg.cyou,Possible Cobalt Strike C2 Domain
api.baidupro.com,Possible Cobalt Strike C2 Domain
api.cloudphoto.online,Possible Cobalt Strike C2 Domain
api.co-operativefinance.com,Possible Cobalt Strike C2 Domain
api.googleshop.cc,Possible Cobalt Strike C2 Domain
api.googleshop.xyz,Possible Cobalt Strike C2 Domain
api.sftech.one,Possible Cobalt Strike C2 Domain
api.tingwen.xyz,Possible Cobalt Strike C2 Fronted Domain
api.uploads.winhomesky.com,Possible Cobalt Strike C2 Domain
api.xiaoyaoruchu.com,Possible Cobalt Strike C2 Domain
api.xxx.com,Possible Cobalt Strike C2 Fronting Domain
apiapi.it121fdg.com,Possible Cobalt Strike C2 Domain
as.regeditscv.com,Possible Cobalt Strike C2 Domain
at1.227api.com,Possible Cobalt Strike C2 Domain
at2.227api.com,Possible Cobalt Strike C2 Domain
at3.227api.com,Possible Cobalt Strike C2 Domain
baidu.611110.xyz,Possible Cobalt Strike C2 Domain
bbb.cdn.iris-consulting.de,Possible Cobalt Strike C2 Domain
bigtest.procheckup.com,Possible Cobalt Strike C2 Domain
blck-apt.team,Possible Cobalt Strike C2 Domain
btc.newpepemm.nl,Possible Cobalt Strike C2 Domain
c1.cannimade.xyz,Possible Cobalt Strike C2 Domain
c1.certrun.xyz,Possible Cobalt Strike C2 Domain
c4wx8kmtsqqba.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
casaos.oss-cn-shanghai.aliyuncs.com,Possible Cobalt Strike C2 Fronting Domain
catmyinfo.top,Possible Cobalt Strike C2 Domain
cc6w584kc0zsp.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
cdn-credit-d814.101archstreet.workers.dev,Possible Cobalt Strike C2 Domain
cdn.chatgpt-cdn.com,Possible Cobalt Strike C2 Domain
cdn.easyjlpt.com,Possible Cobalt Strike C2 Domain
cdn.efstech.de,Possible Cobalt Strike C2 Domain
cdn.inmediavault.com,Possible Cobalt Strike C2 Domain
cdn.ipv6ipts.com,Possible Cobalt Strike C2 Domain
cdn.iris-consulting.de,Possible Cobalt Strike C2 Domain
cdn.looklook.sbs,Possible Cobalt Strike C2 Domain
cdn.soft.qianxin.com,Possible Cobalt Strike C2 Fronted Domain
cdnmacos.ehx15bho8p.space,Possible Cobalt Strike C2 Domain
cf.iqiyi.mom,Possible Cobalt Strike C2 Domain
chat.kongfupro.shop,Possible Cobalt Strike C2 Fronting Domain
check.judicical.ml,Possible Cobalt Strike C2 Domain
check1.judicical.ml,Possible Cobalt Strike C2 Domain
chinamobile.gnsvp.cn,Possible Cobalt Strike C2 Fronting Domain
cloud-sync-bcjxmnarpb.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain
cnm.rememdam.xyz,Possible Cobalt Strike C2 Domain
cntax.it.com,Possible Cobalt Strike C2 Domain
coi.coicoi.filegear-sg.me,Possible Cobalt Strike C2 Domain
coolodyinvest.com,Possible Cobalt Strike C2 Domain
cryptoservices.microsoft.com,Possible Cobalt Strike C2 Fronting Domain
cs.5seo.co,Possible Cobalt Strike C2 Domain
cs.zonstcom.com,Possible Cobalt Strike C2 Domain
cutecats.catonline.top,Possible Cobalt Strike C2 Domain
d18c3nlvb0n2a6.cloudfront.net,Possible Cobalt Strike C2 Domain
data.australiasoutheast.cloudapp.azure.com,Possible Cobalt Strike C2 Domain
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dubai-wealth-hub.co.uk,Possible Cobalt Strike C2 Domain
dzccd.com,Possible Cobalt Strike C2 Domain
dzeninfra.site,Possible Cobalt Strike C2 Fronted Domain
dzeninfra.xyz,Possible Cobalt Strike C2 Fronted Domain
easyjlpt.com,Possible Cobalt Strike C2 Domain
efc04b0016686e5b9c1b54af55e8a208.uatider.com,Possible Cobalt Strike C2 Domain
ehchq7m7rpvdr.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
ej2a599x7hw7j.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain
eztest.site,Possible Cobalt Strike C2 Domain
f4jr3v36b1sd7.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
file.flash-oss.info,Possible Cobalt Strike C2 Domain
file1.amelicen.com,Possible Cobalt Strike C2 Domain
file2.amelicen.com,Possible Cobalt Strike C2 Domain
file3.amelicen.com,Possible Cobalt Strike C2 Domain
fk.fdsfdsdfdsf.co,Possible Cobalt Strike C2 Domain
harmonyos.life,Possible Cobalt Strike C2 Domain
harmonyos.life,Possible Cobalt Strike C2 Fronted Domain
helloworld-aogxlrocvl.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain
