#domain,ioc
0.tcp.ap.ngrok.io,Possible Cobalt Strike C2 Domain
04e9e371f04631e8.azureedge.net,Possible Cobalt Strike C2 Domain
0663dc31cf6d40a5.azureedge.net,Possible Cobalt Strike C2 Domain
090c-107-161-86-143.eu.ngrok.io,Possible Cobalt Strike C2 Domain
0x000000009D.0x00000000F5.0x0000000042.0x000000009A,Possible Cobalt Strike C2 Domain
0x2.sellinreal2.com,Possible Cobalt Strike C2 Domain
10080.site,Possible Cobalt Strike C2 Domain
1222-173-82-121-42.ngrok.io,Possible Cobalt Strike C2 Domain
22238.net,Possible Cobalt Strike C2 Domain
360.com,Possible Cobalt Strike C2 Fronting Domain
360se.linkpc.net,Possible Cobalt Strike C2 Fronted Domain
36e5cb82.yk1.net,Possible Cobalt Strike C2 Fronted Domain
3e1e831d.r3.vip.cpolar.cn,Possible Cobalt Strike C2 Domain
4827ea60b8d42f63.azureedge.net,Possible Cobalt Strike C2 Domain
502e5cc5862d078c.azureedge.net,Possible Cobalt Strike C2 Domain
658ac8dbc3e9951f.azureedge.net,Possible Cobalt Strike C2 Domain
7zz7.xyz,Possible Cobalt Strike C2 Domain
8812532ba7110fbe.azureedge.net,Possible Cobalt Strike C2 Domain
93b7-204-44-112-14.jp.ngrok.io,Possible Cobalt Strike C2 Domain
Bookmark-Tag.com,Possible Cobalt Strike C2 Fronted Domain
BraPrest.com,Possible Cobalt Strike C2 Fronted Domain
CouponBrothers.com,Possible Cobalt Strike C2 Fronted Domain
GeotyPico.com,Possible Cobalt Strike C2 Fronted Domain
PropertyExpoAndShowcase.com,Possible Cobalt Strike C2 Fronted Domain
SikesComposites.com,Possible Cobalt Strike C2 Fronted Domain
a.laclac.ml,Possible Cobalt Strike C2 Domain
a.wvwvwv.cf,Possible Cobalt Strike C2 Domain
a0.awsstatic.com,Possible Cobalt Strike C2 Domain
a0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain
aa0f8793a29cf137.azureedge.net,Possible Cobalt Strike C2 Domain
academic.opentelecomfort.tk,Possible Cobalt Strike C2 Domain
acrobatupdate.net,Possible Cobalt Strike C2 Fronted Domain
acssupport.org,Possible Cobalt Strike C2 Fronted Domain
admin.salesforce.com,Possible PoshC2 Fronting Domain
adult.up-flash.com,Possible Cobalt Strike C2 Domain
agreementcenter.microsoft.com,Possible Cobalt Strike C2 Fronted Domain
agrikoz.com,Possible Cobalt Strike C2 Domain
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
aiplasp.org,Possible Cobalt Strike C2 Fronting Domain
aiplasp.tk,Possible Cobalt Strike C2 Fronted Domain
alibaba.qishi.lol,Possible Cobalt Strike C2 Domain
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain
aluaadin.com,Possible Cobalt Strike C2 Domain
always.find3321.com,Possible Cobalt Strike C2 Domain
ambitious-power-mgw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain
analytics.msftcdn.com,Possible Cobalt Strike C2 Domain
anmal.ddns.net,Possible PoshC2 Domain
antliveplay.alicdn.com,Possible Cobalt Strike C2 Fronted Domain
ap-southeast-1.prod.pr.analytics.amazon.com.amazonaws.la,Possible Cobalt Strike C2 Domain
apex1.tk,Possible Cobalt Strike C2 Fronting Domain
api.0nedriveup.com,Possible Cobalt Strike C2 Domain
api.moyu.ac.cn,Possible Cobalt Strike C2 Fronted Domain
app.lalamove.com,Possible Cobalt Strike C2 Fronted Domain
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain
apt007.microsoft.com,Possible Cobalt Strike C2 Fronting Domain
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain
associated-underground-mgw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain
ateliernow.net,Possible Cobalt Strike C2 Domain
atsecurity.tk,Possible Cobalt Strike C2 Domain
automation.atlassian.com,Possible Cobalt Strike C2 Domain
awz.karpasky.com,Possible Cobalt Strike C2 Domain
axiommortgagebankers.com,Possible Cobalt Strike C2 Fronted Domain
b.trendingdeals.net,Possible Cobalt Strike C2 Domain
baidu.bddyun.xyz,Possible Cobalt Strike C2 Domain
baiudcloud.fun,Possible Cobalt Strike C2 Domain
base-jscript.com,Possible Cobalt Strike C2 Domain
base-jscript.com,Possible Cobalt Strike C2 Fronting Domain
bb.jxu1rtcyjxu0rjyw.tk,Possible Cobalt Strike C2 Domain
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain
beautyhealthandlifestyle.com,Possible Cobalt Strike C2 Domain
bevrealestate.us,Possible Cobalt Strike C2 Domain
bewarovuh.com,Possible Cobalt Strike C2 Fronted Domain
bfer.yxle.cn,Possible Cobalt Strike C2 Domain
bid.skhystec.com,Possible Cobalt Strike C2 Domain
bill.shoe88.tk,Possible Cobalt Strike C2 Domain
bing.com,Possible Cobalt Strike C2 Fronting Domain
bing.somia.buzz,Possible Cobalt Strike C2 Domain
biohazzzard.com,Possible Cobalt Strike C2 Domain
bitdefender.pm,Possible Cobalt Strike C2 Domain
bksfinance.com,Possible Cobalt Strike C2 Fronted Domain
boidu.co,Possible Cobalt Strike C2 Domain
bookmark-tag.com,Possible Cobalt Strike C2 Fronting Domain
branchmgmt.azureedge.net,Possible Cobalt Strike C2 Domain
braprest.com,Possible Cobalt Strike C2 Fronting Domain
bueatyskyescrow.com,Possible Cobalt Strike C2 Domain
bunedidu.com,Possible Cobalt Strike C2 Fronted Domain
buyality.com,Possible Cobalt Strike C2 Domain
c.vvvth.com,Possible Cobalt Strike C2 Domain
c2.focusfireandsecuity.net,Possible Cobalt Strike C2 Domain
c2.iwhacktool.cf,Possible Cobalt Strike C2 Domain
c2f7beea0359ec3d.azureedge.net,Possible Cobalt Strike C2 Domain
c4.mircsoft.org,Possible Cobalt Strike C2 Fronted Domain
c838b36639163ceb.azureedge.net,Possible Cobalt Strike C2 Domain
c90a-104-223-103-72.ngrok.io,Possible Cobalt Strike C2 Domain
cache.pay-api.api-cloudflare.com,Possible Cobalt Strike C2 Domain
caixukun.club,Possible Cobalt Strike C2 Domain
callibry.to,Possible Cobalt Strike C2 Domain
camelyfashion.com,Possible Cobalt Strike C2 Domain
capetradefinance.co.za,Possible Cobalt Strike C2 Fronted Domain
caxoxc.com,Possible Cobalt Strike C2 Domain
cc.mircsoft.org,Possible Cobalt Strike C2 Domain
cc.mircsoft.org,Possible Cobalt Strike C2 Fronting Domain
cc94cfc50fa54d0d9191c7ef9b556915.apig.cn-north-1.huaweicloudapis.com,Possible Cobalt Strike C2 Domain
cdn.ad-tracker.org,Possible Cobalt Strike C2 Fronted Domain
cdn.adobe-research.net,Possible Cobalt Strike C2 Fronted Domain
cdn.avprotect.net,Possible Cobalt Strike C2 Fronted Domain
cdn.dns-response.net,Possible Cobalt Strike C2 Fronted Domain
cdn.dnsportal.org,Possible Cobalt Strike C2 Fronted Domain
cdn.fuckscstc.cf,Possible Cobalt Strike C2 Domain
cdn.go-360.co,Possible Cobalt Strike C2 Domain
cdn.gwin.tk,Possible Cobalt Strike C2 Domain
cdn.idnslookup.net,Possible Cobalt Strike C2 Fronted Domain
cdn.peakyblinders.uk,Possible Cobalt Strike C2 Domain
cdn.rabbak.xyz,Possible Cobalt Strike C2 Domain
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain
cdn.tttom.ga,Possible Cobalt Strike C2 Domain
cdn.vsassets.io,Possible Cobalt Strike C2 Fronted Domain
cdn.websense.com,Possible Cobalt Strike C2 Fronted Domain
cdn.xczx.tk,Possible Cobalt Strike C2 Domain
centertechengineering.com,Possible Cobalt Strike C2 Domain
cfbc9e53eed6b001.azureedge.net,Possible Cobalt Strike C2 Domain
check.globalwiki.workers.dev,Possible Cobalt Strike C2 Domain
childhealthresources.com,Possible Cobalt Strike C2 Domain
chitozx.com,Possible Cobalt Strike C2 Domain
chrome.google.com,Possible Cobalt Strike C2 Fronting Domain
cintepol.net,Possible Cobalt Strike C2 Domain
ciscovpn1.com,Possible Cobalt Strike C2 Domain
ciscovpn2.com,Possible Cobalt Strike C2 Domain
ckh.azureedge.net,Possible Cobalt Strike C2 Domain
cloud.sovarermscloud.com,Possible Cobalt Strike C2 Domain
cloudgooglesdk.publicvm.com,Possible Cobalt Strike C2 Domain
cn.cobsk.tk,Possible Cobalt Strike C2 Fronted Domain
comeonbaby.pics,Possible Cobalt Strike C2 Domain
commander.esonhugh.me,Possible Cobalt Strike C2 Fronted Domain
containercup.xyz,Possible Cobalt Strike C2 Domain
couponbrothers.com,Possible Cobalt Strike C2 Fronting Domain
courtlincolnglave.com,Possible Cobalt Strike C2 Domain
cryptotalk.ws,Possible Cobalt Strike C2 Domain
cs.arui.tk,Possible Cobalt Strike C2 Domain
cs.bc8.in,Possible Cobalt Strike C2 Domain
cs.bilibi1i.com,Possible Cobalt Strike C2 Domain
cs.bpfi.nl,Possible Cobalt Strike C2 Domain
cs.crungoogle.cf,Possible Cobalt Strike C2 Domain
