#domain,ioc
1258922563-2333n6dmlx.ap-guangzhou.tencentscf.com,Possible Cobalt Strike C2 Domain
132541.xyz,Possible Cobalt Strike C2 Domain
2n9kf8y7533c0.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
2za55fsge8fbj.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
360.net,Possible Cobalt Strike C2 Fronting Domain
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain
4gef4km41aysc.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
51talk.com,Possible Cobalt Strike C2 Fronted Domain
52sya04g88x3k.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain
8.au.download.windowsupdate.com,Possible Cobalt Strike C2 Fronted Domain
86xh43yr0x006.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
8k8hj9277yjde.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
abcd.gamesen.icu,Possible Cobalt Strike C2 Domain
ac3d0ee370745f757.awsglobalaccelerator.com,Possible Cobalt Strike C2 Domain
accesserdsc.com,Possible Cobalt Strike C2 Domain
aliwsapubboce.suning.com,Possible Cobalt Strike C2 Fronted Domain
analytics.cloudservtech.com,Possible Cobalt Strike C2 Domain
antams.com,Possible Cobalt Strike C2 Domain
api.asduiasd12ab.xyz,Possible Cobalt Strike C2 Domain
api.cryptpro.cloud,Possible Cobalt Strike C2 Fronting Domain
api.google-update.xyz,Possible Cobalt Strike C2 Domain
api.softwarecommerce.net,Possible Cobalt Strike C2 Domain
app.cloudservtech.com,Possible Cobalt Strike C2 Domain
app.setupcloudos.com,Possible Cobalt Strike C2 Domain
asusupdateserver.asuscomm.com,Possible Cobalt Strike C2 Domain
at.cn-windows.xyz,Possible Cobalt Strike C2 Fronted Domain
at1.227api.com,Possible Cobalt Strike C2 Domain
at2.227api.com,Possible Cobalt Strike C2 Domain
at3.227api.com,Possible Cobalt Strike C2 Domain
auth.inmediavault.com,Possible Cobalt Strike C2 Domain
back.softwarecommerce.net,Possible Cobalt Strike C2 Domain
backend.datasystemconsulting.com,Possible Cobalt Strike C2 Domain
backoffice.softwarecommerce.net,Possible Cobalt Strike C2 Domain
bililbilil.xyz,Possible Cobalt Strike C2 Domain
bpm.w0rkz.com,Possible Cobalt Strike C2 Domain
casaos.oss-cn-shanghai.aliyuncs.com,Possible Cobalt Strike C2 Fronting Domain
catmyinfo.top,Possible Cobalt Strike C2 Domain
cddd403ca82c3.cname.frontwize.com,Possible Cobalt Strike C2 Fronted Domain
cdn.cstest.lat,Possible Cobalt Strike C2 Fronting Domain
cdn.soft.qianxin.com,Possible Cobalt Strike C2 Fronted Domain
cdnli.com,Possible Cobalt Strike C2 Domain
cdnmacos.ehx15bho8p.space,Possible Cobalt Strike C2 Domain
ceshioa.us.kg,Possible Cobalt Strike C2 Domain
chat.seodevserver.com,Possible Cobalt Strike C2 Domain
check.judicical.ml,Possible Cobalt Strike C2 Domain
check1.judicical.ml,Possible Cobalt Strike C2 Domain
cladonia.team,Possible Cobalt Strike C2 Fronted Domain
cloud.netsolutionpoint.com,Possible Cobalt Strike C2 Domain
cloudflare.028bxgg.com,Possible Cobalt Strike C2 Domain
cloudflare.12aim.com,Possible Cobalt Strike C2 Domain
cloudflare.alegria-productions.com,Possible Cobalt Strike C2 Domain
cloudflare.avicforging.com,Possible Cobalt Strike C2 Domain
cloudflare.bchedu.net,Possible Cobalt Strike C2 Domain
cloudflare.cooltheburn.com,Possible Cobalt Strike C2 Domain
cloudflare.fentonph.com,Possible Cobalt Strike C2 Domain
cloudflare.wzznswlxs.com,Possible Cobalt Strike C2 Domain
cloudflare.xibutc.com,Possible Cobalt Strike C2 Domain
console.ctrlx-redops.ca,Possible Cobalt Strike C2 Domain
console.seodevserver.com,Possible Cobalt Strike C2 Domain
courses.eonlinesuccess.com,Possible Cobalt Strike C2 Domain
cryptpro.cloud,Possible Cobalt Strike C2 Fronted Domain
cryptpro.pro,Possible Cobalt Strike C2 Fronted Domain
cs.miu24.pro,Possible Cobalt Strike C2 Domain
csonxwhattest12137.oss-cn-beijing.aliyuncs.com,Possible Cobalt Strike C2 Domain
csstatus.0nlinecc.com,Possible Cobalt Strike C2 Domain
cstest.mucfc.store,Possible Cobalt Strike C2 Domain
dakk5rnsax46s.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain
db.yinyang.eu.org,Possible Cobalt Strike C2 Domain
demo.ez-wms.com,Possible Cobalt Strike C2 Fronting Domain
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
djzyw.com,Possible Cobalt Strike C2 Fronted Domain
dmp.netsolutionpoint.com,Possible Cobalt Strike C2 Domain
dns.checkavail.space,Possible Cobalt Strike C2 Domain
dns.qqq911.dns-cloud.net,Possible Cobalt Strike C2 Domain
dns1.globalcdn.autos,Possible Cobalt Strike C2 Domain
