#domain,ioc
1k22.xyz,Possible Cobalt Strike C2 Domain
22281334@qq.com,Possible Cobalt Strike C2 Domain
360.anonymou5.com,Possible Cobalt Strike C2 Domain
360footwears.com,Possible Cobalt Strike C2 Domain
360live.digital,Possible Cobalt Strike C2 Domain
3bysybsybs54syb44by.xyz,Possible Cobalt Strike C2 Domain
509563c.tk,Possible Cobalt Strike C2 Domain
7kf3xlsx24.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain
8868e034138a484e.myvnc.com,Possible Cobalt Strike C2 Domain
Not Found,Possible Cobalt Strike C2 Domain
Oophofeip9aiph4zoo6e.greenyellow.site,Possible Cobalt Strike C2 Domain
Scans.network,Possible Cobalt Strike C2 Domain
a.flash-up.xyz,Possible Cobalt Strike C2 Domain
a1.awsstatic.com,Possible Cobalt Strike C2 Domain
a93.xyz,Possible Cobalt Strike C2 Domain
aaa.dmtspj.cn,Possible Cobalt Strike C2 Domain
about.inno-finance.com,Possible Cobalt Strike C2 Domain
access.publicmutualfund.org,Possible Cobalt Strike C2 Domain
actu.banquealtantique.net,Possible Cobalt Strike C2 Domain
adhesivesbursts.com,Possible Cobalt Strike C2 Domain
admin.hack0ne.tk,Possible Cobalt Strike C2 Domain
ads.defentest.com,Possible Cobalt Strike C2 Domain
ads.mitiecateringservices.co.uk,Possible Cobalt Strike C2 Domain
adsim.sanskaarpanache.com,Possible Cobalt Strike C2 Domain
aequuira1aedeezais5i.probes.space,Possible Cobalt Strike C2 Domain
agreementices121.roman-indigo.com,Possible Cobalt Strike C2 Domain
agturnfa.com,Possible Cobalt Strike C2 Domain
ahrendt.us,Possible Cobalt Strike C2 Domain
aimee0febai5phoht2ti.probes.website,Possible Cobalt Strike C2 Domain
airtribes.net,Possible Cobalt Strike C2 Fronted Domain
ajax.aspnetcdn.com,Possible Cobalt Strike C2 Domain
ajax.microsoft.com,Possible Cobalt Strike C2 Domain
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain
aliyun-cloud.com,Possible Cobalt Strike C2 Domain
aliyunoss-beijing.subns.xyz,Possible Cobalt Strike C2 Domain
allesgucci.com,Possible Cobalt Strike C2 Domain
aluminresources.com,Possible Cobalt Strike C2 Domain
amajai-technologies.digital,Possible Cobalt Strike C2 Domain
amajai-technologies.industries,Possible Cobalt Strike C2 Domain
amajai-technologies.online,Possible Cobalt Strike C2 Domain
amajai-technologies.site,Possible Cobalt Strike C2 Domain
amajai-technologies.support,Possible Cobalt Strike C2 Domain
amajai-technologies.tech,Possible Cobalt Strike C2 Domain
amajai-technologies.trade,Possible Cobalt Strike C2 Domain
amajai-technologies.work,Possible Cobalt Strike C2 Domain
amajai-technologies.world,Possible Cobalt Strike C2 Domain
amamai-tecnologies.digital,Possible Cobalt Strike C2 Domain
amamai-tecnologies.space,Possible Cobalt Strike C2 Domain
amapai-technologies.digital,Possible Cobalt Strike C2 Domain
amapai-technologies.email,Possible Cobalt Strike C2 Domain
amapai-technologies.site,Possible Cobalt Strike C2 Domain
amapai-technologies.space,Possible Cobalt Strike C2 Domain
amatai-technologies.digital,Possible Cobalt Strike C2 Domain
amatai-technologies.site,Possible Cobalt Strike C2 Domain
amazon.aws.com,Possible Cobalt Strike C2 Domain
amazon.com,Possible Cobalt Strike C2 Domain
amazoning.sytes.net,Possible Cobalt Strike C2 Domain
amp.azure.net,Possible Cobalt Strike C2 Fronted Domain
an.idriveboost.com,Possible Cobalt Strike C2 Domain
an.idrivecheck.com,Possible Cobalt Strike C2 Domain
an.idrivedownload.com,Possible Cobalt Strike C2 Domain
an.idrivefinder.com,Possible Cobalt Strike C2 Domain
an.idriverrs.com,Possible Cobalt Strike C2 Domain
an.idriveupdate.com,Possible Cobalt Strike C2 Domain
an.idriveview.com,Possible Cobalt Strike C2 Domain
an.supservupdate.com,Possible Cobalt Strike C2 Domain
an.thecheckupdater.com,Possible Cobalt Strike C2 Domain
analytics.adobe.com,Possible Cobalt Strike C2 Domain
ap.availablenationwide.com,Possible Cobalt Strike C2 Domain
api.aperture.network,Possible Cobalt Strike C2 Domain
api.ehealthdiary.org,Possible Cobalt Strike C2 Domain
api.ontracting.com,Possible Cobalt Strike C2 Domain
api.pcocot.com,Possible Cobalt Strike C2 Domain
api.trustmicrotrends.com,Possible Cobalt Strike C2 Domain
api.verisignsolutions.org,Possible Cobalt Strike C2 Domain
api.vinavass.net,Possible Cobalt Strike C2 Domain
apiservice.webhop.net,Possible Cobalt Strike C2 Domain
app.obsidian-project.eu,Possible Powershell Empire C2 Domain
applicantsdrives849.roman-indigo.com,Possible Cobalt Strike C2 Domain
arcnew.com,Possible Cobalt Strike C2 Domain
arklee.com,Possible Cobalt Strike C2 Domain
