#domain,ioc
afreelunch.ml,Possible Powershell Empire C2 Domain
app.rentalsquatters.com,Possible Powershell Empire C2 Domain
appsteams.com,Possible PoshC2 Domain
berlin.alphasolid.de,Possible Powershell Empire C2 Domain
cms.internal.africa,Possible PoshC2 Domain
d1u718w4a9idn1.cloudfront.net,Possible Powershell Empire C2 Domain
daq09367inkax.cloudfront.net,Possible PoshC2 Fronted Domain
ec2-3-67-39-119.eu-central-1.compute.amazonaws.com,Possible Powershell Empire C2 Domain
ec2-54-169-30-236.ap-southeast-1.compute.amazonaws.com,Possible PoshC2 Domain
empirehosting.ddns.net,Possible Powershell Empire C2 Domain
help.webex.com,Possible PoshC2 Fronting Domain
login.zoom2meeting.com,Possible Powershell Empire C2 Domain
nettitude.gzpt.org,Possible PoshC2 Domain
ntp.outssystems.com,Possible Powershell Empire C2 Domain
office.thebrain.net,Possible PoshC2 Domain
onelogin-sso.com,Possible Powershell Empire C2 Domain
onobrlve.com,Possible Powershell Empire C2 Domain
phisher.nastydomain.com,Possible Powershell Empire C2 Domain
promos.secureskyhost.com,Possible PoshC2 Domain
red-ops.team,Possible PoshC2 Domain
secsys1-c2-1.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain
secsys1-c2-1proxy.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain
support.outssystems.com,Possible Powershell Empire C2 Domain
tunnistautuminen.quest,Possible PoshC2 Domain
windowsupdate.outssystems.com,Possible Powershell Empire C2 Domain
work0x.com,Possible Powershell Empire C2 Domain
www.bbcnews.site,Possible PoshC2 Domain
ye-cert.com,Possible PoshC2 Domain
