#domain,ioc
0a7f5fa230764283a248cae2bd35f121-cn-hangzhou.alicloudapi.com,Possible Cobalt Strike C2 Domain
1307777787-7caouzfrdq-bj.scf.tencentcs.com,Possible Cobalt Strike C2 Domain
1318289497-69fnzoi39w-bj.scf.tencentcs.com,Possible Cobalt Strike C2 Domain
1320232452-g1tdthqnsv-gz.scf.tencentcs.com,Possible Cobalt Strike C2 Domain
1320233055-5b8lded9ub-gz.scf.tencentcs.com,Possible Cobalt Strike C2 Domain
21hjgt71f.sharedomain.top,Possible Cobalt Strike C2 Domain
24-119.wpsconnect.org,Possible Cobalt Strike C2 Fronted Domain
2gwxrah28rj0z.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Domain
3se9ewodke339f0e84.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain
5nrk5he7k6mw0.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
Microsoft.com,Possible Cobalt Strike C2 Fronting Domain
a.msdownloadsdirecthh.com,Possible Cobalt Strike C2 Fronted Domain
aa.yukklzwo.vip,Possible Cobalt Strike C2 Fronted Domain
abc.nbch1na.com,Possible Cobalt Strike C2 Domain
account.viettimez.net,Possible Cobalt Strike C2 Domain
api.chinacec.top,Possible Cobalt Strike C2 Domain
api.chinaunion.info,Possible Cobalt Strike C2 Domain
api.frameeservicere.live,Possible Cobalt Strike C2 Domain
api.outlookllve.com,Possible Cobalt Strike C2 Domain
api.rayob2.shop,Possible Cobalt Strike C2 Domain
api.thyteam.xyz,Possible Cobalt Strike C2 Domain
api.yukklzwo.vip,Possible Cobalt Strike C2 Fronted Domain
apibaidu-cjklerlcfx.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain
arbiankroos.com,Possible Cobalt Strike C2 Domain
as.svrgetst.com,Possible Cobalt Strike C2 Domain
ata.360.net,Possible Cobalt Strike C2 Domain
axc.us.kg,Possible Cobalt Strike C2 Fronting Domain
bad-week-gw.aws-usw2.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain
baidenyes.net,Possible Cobalt Strike C2 Domain
baznas.dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain
berita-banten.kumbaraan.biz.id,Possible Cobalt Strike C2 Fronting Domain
blacksys.deltadefenses.com,Possible Cobalt Strike C2 Domain
blmdiscount.com,Possible Cobalt Strike C2 Domain
blog.botlabs.red,Possible Cobalt Strike C2 Domain
c1.moonlighter.space,Possible Cobalt Strike C2 Domain
c2.baidu.com,Possible Cobalt Strike C2 Domain
c2.marfei.zone,Possible Cobalt Strike C2 Domain
c2.moonlighter.space,Possible Cobalt Strike C2 Domain
c2.yuyake.top,Possible Cobalt Strike C2 Domain
cbaidu-gaphidfohs.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain
cc.cert-ex.net,Possible Cobalt Strike C2 Domain
cc.youku.zip,Possible Cobalt Strike C2 Domain
cdn.biliblli.team,Possible Cobalt Strike C2 Domain
cdn.cuntcloud.com,Possible Cobalt Strike C2 Domain
cdn.ipv6ipts.com,Possible Cobalt Strike C2 Domain
cdn.winservers-network.com,Possible Cobalt Strike C2 Fronting Domain
cdn.wnaz.shop,Possible Cobalt Strike C2 Domain
cdn.wnza.shop,Possible Cobalt Strike C2 Domain
check.judicical.ml,Possible Cobalt Strike C2 Domain
check1.judicical.ml,Possible Cobalt Strike C2 Domain
chinamobile.live,Possible Cobalt Strike C2 Fronting Domain
ci-wiki.cn,Possible Cobalt Strike C2 Fronted Domain
