#domain,ioc
0hf61jw5i1.execute-api.eu-west-3.amazonaws.com,Possible Cobalt Strike C2 Domain
10080.site,Possible Cobalt Strike C2 Domain
3084-2-56-57-248.ngrok.io,Possible Powershell Empire C2 Domain
360se.linkpc.net,Possible Cobalt Strike C2 Fronted Domain
3bz5n5426a.execute-api.eu-west-1.amazonaws.com,Possible Cobalt Strike C2 Domain
5gzvip.91tunnel.com,Possible Cobalt Strike C2 Domain
60z7e5b1ld.execute-api.eu-west-2.amazonaws.com,Possible Cobalt Strike C2 Domain
666621.xyz,Possible Cobalt Strike C2 Domain
8.tcp.ngrok.io,Possible Cobalt Strike C2 Domain
8AqOkLutz5lnmb2V1NhgRcJM.xyz,Possible Cobalt Strike C2 Domain
Bookmark-Tag.com,Possible Cobalt Strike C2 Fronted Domain
BraPrest.com,Possible Cobalt Strike C2 Fronted Domain
PropertyExpoAndShowcase.com,Possible Cobalt Strike C2 Fronted Domain
a.wvwvwv.cf,Possible Cobalt Strike C2 Domain
a.yangming.cf,Possible Cobalt Strike C2 Fronted Domain
a0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain
a1.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain
abcdefg.0ffice.live,Possible Cobalt Strike C2 Domain
adobe-flash.co,Possible Cobalt Strike C2 Domain
afreelunch.ml,Possible Powershell Empire C2 Domain
aigouing.com,Possible Cobalt Strike C2 Domain
aiplasp.org,Possible Cobalt Strike C2 Fronting Domain
aiplasp.tk,Possible Cobalt Strike C2 Fronted Domain
ajax.aspnetcdn.com,Possible Cobalt Strike C2 Fronting Domain
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain
aliyunecss.xyz,Possible Cobalt Strike C2 Domain
aliyunn.cc,Possible Cobalt Strike C2 Fronting Domain
amazon.alikunlun.com,Possible Cobalt Strike C2 Fronting Domain
amazon.alikunlun.com.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain
amazon.aliyunn.cc,Possible Cobalt Strike C2 Fronted Domain
amazon.co.jp,Possible Cobalt Strike C2 Fronting Domain
angrybeards.asia,Possible Cobalt Strike C2 Domain
anquan.qianxin.com,Possible Cobalt Strike C2 Fronting Domain
anquan.qianxin.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain
anti.pm,Possible Cobalt Strike C2 Domain
antiquity-merchant.com,Possible Cobalt Strike C2 Fronted Domain
anzhuo.xxxxxxxlm.tk,Possible Cobalt Strike C2 Domain
ap-southeast-1.prod.pr.analytics.amazon.com.amazonaws.la,Possible Cobalt Strike C2 Domain
ap.availablenationwide.com,Possible Cobalt Strike C2 Fronted Domain
api.360.net,Possible Cobalt Strike C2 Fronting Domain
api.360.net.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain
api.caipiaosms.com,Possible Cobalt Strike C2 Domain
api.csdbj.xyz,Possible Cobalt Strike C2 Domain
api.manxtelecon.com,Possible Cobalt Strike C2 Fronted Domain
api.uybe.workers.dev,Possible Cobalt Strike C2 Domain
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain
apply.car-finance-credit.com,Possible Cobalt Strike C2 Fronted Domain
ascssdovsovosdvkodsvjdjbodi.cctv789.org,Possible Cobalt Strike C2 Domain
ashenone1221.com,Possible Cobalt Strike C2 Domain
ashurt.live,Possible PoshC2 Fronting Domain
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain
aspnet0sys.tk,Possible Cobalt Strike C2 Domain
atsecurity.tk,Possible Cobalt Strike C2 Domain
auth.limanowa.top,Possible Cobalt Strike C2 Domain
auth.mmicrosoft.top,Possible Cobalt Strike C2 Domain
aws-test-01rw00092817172.impresapwn.it,Possible Cobalt Strike C2 Fronted Domain
b.trustsecnet.com,Possible Cobalt Strike C2 Fronted Domain
b2bdirector.com,Possible Cobalt Strike C2 Domain
baidul.fun,Possible Cobalt Strike C2 Fronted Domain
baidus.cf,Possible Cobalt Strike C2 Domain
bartiba.com,Possible Cobalt Strike C2 Domain
bat.bing.com,Possible Cobalt Strike C2 Fronting Domain
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain
bd1f-74-51-164-194.ngrok.io,Possible Cobalt Strike C2 Domain
beelzeebuub.com,Possible Cobalt Strike C2 Domain
beelzeebuub.com,Possible Cobalt Strike C2 Fronting Domain
berlinwomc.com,Possible Cobalt Strike C2 Domain
betwinner-official.net,Possible Cobalt Strike C2 Domain
bfer.yxle.cn,Possible Cobalt Strike C2 Domain
bid.skhystec.com,Possible Cobalt Strike C2 Domain
bingsearch.live,Possible Cobalt Strike C2 Domain
blackid-40543.portmap.io,Possible Cobalt Strike C2 Domain
blmsupport.us,Possible Cobalt Strike C2 Domain
blog.omphiwomensclinic.com,Possible Cobalt Strike C2 Fronted Domain
blog.walterierodriqu.com,Possible Cobalt Strike C2 Fronted Domain
bonyasom.com,Possible Cobalt Strike C2 Domain
bookmark-tag.com,Possible Cobalt Strike C2 Fronting Domain
booktop.ml,Possible Cobalt Strike C2 Domain
bornometa.com,Possible Cobalt Strike C2 Domain
bpls-communication.fr,Possible Cobalt Strike C2 Domain
braprest.com,Possible Cobalt Strike C2 Fronting Domain
browserupdeta.com,Possible Cobalt Strike C2 Domain
c.holocaust.today,Possible Cobalt Strike C2 Domain
c.virscan.xyz,Possible Cobalt Strike C2 Domain
c2.mwann.com,Possible Cobalt Strike C2 Domain
cache.pay-api.api-cloudflare.com,Possible Cobalt Strike C2 Domain
calytnto.loca.lt,Possible Powershell Empire C2 Domain
cdn-class.com,Possible Cobalt Strike C2 Fronted Domain
cdn.ag-playgame.com,Possible Cobalt Strike C2 Fronted Domain
cdn.agyl888.com,Possible Cobalt Strike C2 Domain
cdn.atlassian.com,Possible Cobalt Strike C2 Domain
cdn.fiash.co,Possible Cobalt Strike C2 Domain
cdn.fiash.co,Possible Cobalt Strike C2 Fronting Domain
cdn.merck-med.com,Possible Cobalt Strike C2 Domain
cdn.msedge.workers.dev,Possible Cobalt Strike C2 Domain
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain
cdn.vsassets.io,Possible Cobalt Strike C2 Fronted Domain
cdn4delivery.com,Possible Cobalt Strike C2 Domain
cert.securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain
china-gong-an.ga,Possible Cobalt Strike C2 Fronting Domain
chiqitue.com,Possible Cobalt Strike C2 Domain
chiqitue.com,Possible Cobalt Strike C2 Fronting Domain
choice.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain
cirite.com,Possible Cobalt Strike C2 Fronted Domain
cis.riskivy.com,Possible Cobalt Strike C2 Fronting Domain
citrixseruritys.com,Possible Cobalt Strike C2 Domain
client.96html.com,Possible Cobalt Strike C2 Fronted Domain
clinitechnical.com,Possible Cobalt Strike C2 Fronted Domain
cloubfiare.digital,Possible Cobalt Strike C2 Fronted Domain
cloud.96html.com,Possible Cobalt Strike C2 Fronted Domain
cloud.joannes.tk,Possible Cobalt Strike C2 Domain
cms.internal.africa,Possible PoshC2 Domain
cobalstrike4.dynamic-dns.net,Possible Cobalt Strike C2 Domain
cobalt.crimsoncore.be,Possible Cobalt Strike C2 Domain
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain
combo.sechack.online,Possible Cobalt Strike C2 Domain
commonlit.app,Possible Cobalt Strike C2 Fronted Domain
comp.roman-indigo.com,Possible Cobalt Strike C2 Domain
connect.placercounty.info,Possible Cobalt Strike C2 Fronted Domain
containercup.xyz,Possible Cobalt Strike C2 Domain
content-dlvr.com,Possible Cobalt Strike C2 Fronting Domain
cookieholder.com,Possible Cobalt Strike C2 Domain
creative.cloudwebpictures.com,Possible Cobalt Strike C2 Domain
cs.bronya.ml,Possible Cobalt Strike C2 Domain
cs.claysec.tk,Possible Cobalt Strike C2 Domain
cs.csssmddx.cf,Possible Cobalt Strike C2 Domain
cs.jcyrsirm8fjrudswk.xyz,Possible Cobalt Strike C2 Domain
cs.trojans.cc,Possible Cobalt Strike C2 Domain
cs.twlhcgw.com,Possible Cobalt Strike C2 Domain
cs.usy7.cc,Possible Cobalt Strike C2 Domain
cs.whoamise.xyz,Possible Cobalt Strike C2 Domain
cs.xs4.pw,Possible Cobalt Strike C2 Domain
cs.zsqiji.com,Possible Cobalt Strike C2 Domain
cs1.zhyzt.cn,Possible Cobalt Strike C2 Domain
cshh.g08.pw,Possible Cobalt Strike C2 Domain
ctldl.azureedge.net,Possible Cobalt Strike C2 Domain
cuphq.com,Possible Cobalt Strike C2 Domain
customsecurityusa.com,Possible Cobalt Strike C2 Domain
cybertower.xyz,Possible Cobalt Strike C2 Domain
d0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain
d1021gpwtn238p.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d10pgfie85c852.cloudfront.net,Possible Cobalt Strike C2 Domain
d12hyv65uloccy.cloudfront.net,Possible Cobalt Strike C2 Domain
d140mhy3av4kb.cloudfront.net,Possible Cobalt Strike C2 Domain
d1790nfju49ir3.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d17vo3ygjck7t2.cloudfront.net,Possible Cobalt Strike C2 Domain
d17vsbxs3f9iz4.cloudfront.net,Possible Cobalt Strike C2 Domain
d18krv932r2kbr.cloudfront.net,Possible Cobalt Strike C2 Domain
d19bgb9yswqj7y.cloudfront.net,Possible Cobalt Strike C2 Domain
d1eh6fkewlaxs4.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d1jm9g9lm4y3q8.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d1lne9z2al5lr6.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d1mrpfmkz90x8z.cloudfront.net,Possible Cobalt Strike C2 Domain
d1qkex3obhrzml.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d1qki54fj4ji0b.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d1r809jg3ku9ep.cloudfront.net,Possible Cobalt Strike C2 Domain
d1r8ideyp75r40.cloudfront.net,Possible Cobalt Strike C2 Domain
d1rsx3ll433ur2.cloudfront.net,Possible Cobalt Strike C2 Domain
d1ubddln23elnb.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
