#domain,ioc
1258922563-2333n6dmlx.ap-guangzhou.tencentscf.com,Possible Cobalt Strike C2 Domain
1308344827-4bya137jfj.ap-guangzhou.tencentscf.com,Possible Cobalt Strike C2 Domain
1310084117-cdzk9xw7xy.ap-beijing.tencentscf.com,Possible Cobalt Strike C2 Domain
2n9kf8y7533c0.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
2za55fsge8fbj.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
360.net,Possible Cobalt Strike C2 Fronting Domain
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain
4aqsbhe9vh44.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
519nmcj312v7y.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
5ndg65b68274v.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
6hc2nv7aqaejw.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
8k8hj9277yjde.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
abcd.gamesen.icu,Possible Cobalt Strike C2 Domain
accesserdsc.com,Possible Cobalt Strike C2 Domain
adminalis.com,Possible Cobalt Strike C2 Fronted Domain
adminals.com,Possible Cobalt Strike C2 Fronting Domain
aliwsapubboce.suning.com,Possible Cobalt Strike C2 Fronted Domain
analytics.cloudservtech.com,Possible Cobalt Strike C2 Domain
api.co-operativefinance.com,Possible Cobalt Strike C2 Domain
api.cryptpro.cloud,Possible Cobalt Strike C2 Fronting Domain
api.regpad.net,Possible Cobalt Strike C2 Domain
api.updatesreview.com,Possible Cobalt Strike C2 Domain
api.xn--coudflare-0sb.com,Possible Cobalt Strike C2 Domain
apiapi.it121fdg.com,Possible Cobalt Strike C2 Domain
apiprod.regpad.net,Possible Cobalt Strike C2 Domain
app.cloudservtech.com,Possible Cobalt Strike C2 Domain
apple.cobaltstrike.xyz,Possible Cobalt Strike C2 Domain
asusupdateserver.asuscomm.com,Possible Cobalt Strike C2 Domain
at.cn-windows.xyz,Possible Cobalt Strike C2 Fronted Domain
at1.227api.com,Possible Cobalt Strike C2 Domain
at2.227api.com,Possible Cobalt Strike C2 Domain
at3.227api.com,Possible Cobalt Strike C2 Domain
auth.inmediavault.com,Possible Cobalt Strike C2 Domain
avapmpvegyw0c.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain
avenyamu.myaddr.io,Possible Cobalt Strike C2 Domain
bpm.w0rkz.com,Possible Cobalt Strike C2 Domain
bxmv1taxbxr8p.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
c1a.91pronhub.pw,Possible Cobalt Strike C2 Domain
c2.chuliusec1.xyz,Possible Cobalt Strike C2 Domain
casaos.oss-cn-shanghai.aliyuncs.com,Possible Cobalt Strike C2 Fronting Domain
catmyinfo.top,Possible Cobalt Strike C2 Domain
cdn.looklook.sbs,Possible Cobalt Strike C2 Domain
cdn.mailinfo.life,Possible Cobalt Strike C2 Domain
cdn.soft.qianxin.com,Possible Cobalt Strike C2 Fronted Domain
