#domain,ioc,uri_path
0x539.team,Possible Cobalt Strike C2 Domain,/cx
0x539.team,Possible Cobalt Strike C2 Domain,/ptj
0xawad.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
1.thecameleonhotel.com,Possible Cobalt Strike C2 Domain,/updates.rss
111db-k7.com,Possible Cobalt Strike C2 Domain,/api/3
1259040531-31x03snbo5.ap-hongkong.tencentscf.com,Possible Cobalt Strike C2 Domain,/ga.js
1300nwq449dd8.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/cx
1313297433-2h7d0qnna2.ap-beijing.tencentscf.com,Possible Cobalt Strike C2 Domain,/jquerys-7.55.3.max.js
1322304776-iwjxsjqnh4.ap-shanghai.tencentscf.com,Possible Cobalt Strike C2 Domain,/oa/js/jquery-3.3.1.min.js
1325432765-lz9556bjjl-gz.scf.tencentcs.com,Possible Cobalt Strike C2 Domain,/restapi/info
1328175548-4zksdftd97.ap-guangzhou.tencentscf.com,Possible Cobalt Strike C2 Domain,/api/getit
1398747042169696.cn-hangzhou.fc.aliyuncs.com,Possible Cobalt Strike C2 Domain,/2016-08-15/proxy/kkk.LATEST/proxy/index.html
14hzqvxg1j2g9.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/ca
24-692.wpsconnect.org,Possible Cobalt Strike C2 Domain,/wp-content/themes/am43-6/dist/records
27f76262fa1a4c30aea7e97217a43168.apig.cn-south-1.huaweicloudapis.com,Possible Cobalt Strike C2 Domain,https://27f76262fa1a4c30aea7e97217a43168.apig.cn-south-1.huaweicloudapis.com/apig-user-defined-authentication-python-1731997678414
2gwxrah28rj0z.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/v2/SyncDataUsingGet
34vr53qp9ne95.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/load
3qb6e6y3875ba.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
4p0cryph0n.com,Possible Cobalt Strike C2 Domain,/__utm.gif
