#ip,port,ioc
1.117.72.208,80,Possible Cobaltstrike C2 IP
1.12.231.30,8080,Possible Cobaltstrike C2 IP
1.12.232.254,443,Possible Cobaltstrike C2 IP
1.12.66.17,80,Possible Cobaltstrike C2 IP
1.13.175.24,8060,Possible Cobaltstrike C2 IP
1.13.247.208,80,Possible Cobaltstrike C2 IP
1.14.101.23,8888,Possible Cobaltstrike C2 IP
1.14.123.213,1099,Possible Cobaltstrike C2 IP
1.14.123.213,7777,Possible Cobaltstrike C2 IP
1.14.123.213,8080,Possible Cobaltstrike C2 IP
1.14.157.231,80,Possible Cobaltstrike C2 IP
1.14.241.63,8889,Possible Cobaltstrike C2 IP
1.14.241.63,8899,Possible Cobaltstrike C2 IP
1.14.58.96,8088,Possible Cobaltstrike C2 IP
1.15.134.238,10088,Possible Cobaltstrike C2 IP
1.15.134.238,10089,Possible Cobaltstrike C2 IP
1.15.134.238,1099,Possible Cobaltstrike C2 IP
1.15.134.238,1234,Possible Cobaltstrike C2 IP
1.15.134.238,13356,Possible Cobaltstrike C2 IP
1.15.134.238,23580,Possible Cobaltstrike C2 IP
1.15.134.238,6667,Possible Cobaltstrike C2 IP
1.15.134.238,7777,Possible Cobaltstrike C2 IP
1.15.134.238,7788,Possible Cobaltstrike C2 IP
1.15.171.190,443,Possible Cobaltstrike C2 IP
1.15.174.189,19999,Possible Cobaltstrike C2 IP
1.15.174.189,80,Possible Cobaltstrike C2 IP
1.15.246.91,6767,Possible Cobaltstrike C2 IP
1.15.25.138,3443,Possible Cobaltstrike C2 IP
1.15.25.148,3443,Possible Cobaltstrike C2 IP
1.15.25.148,9080,Possible Cobaltstrike C2 IP
1.15.34.67,7777,Possible Cobaltstrike C2 IP
1.15.62.170,7777,Possible Cobaltstrike C2 IP
1.198.31.227,54002,Possible Cobaltstrike C2 IP
1.54.147.49,4444,Possible Cobaltstrike C2 IP
1.71.0.100,443,Possible Cobaltstrike C2 IP
1.92.100.230,80,Possible Cobaltstrike C2 IP
1.92.109.24,7777,Possible Cobaltstrike C2 IP
1.92.138.71,8080,Possible Cobaltstrike C2 IP
1.92.86.239,65534,Possible Cobaltstrike C2 IP
1.92.98.86,443,Possible Cobaltstrike C2 IP
1.94.105.194,2222,Possible Cobaltstrike C2 IP
1.94.105.194,8081,Possible Cobaltstrike C2 IP
1.94.105.198,9443,Possible Cobaltstrike C2 IP
1.94.108.127,8081,Possible Cobaltstrike C2 IP
1.94.129.250,8001,Possible Cobaltstrike C2 IP
1.94.134.161,80,Possible Cobaltstrike C2 IP
1.94.134.161,8099,Possible Cobaltstrike C2 IP
1.94.149.77,443,Possible Cobaltstrike C2 IP
1.94.149.77,80,Possible Cobaltstrike C2 IP
1.94.172.68,80,Possible Cobaltstrike C2 IP
1.94.183.238,80,Possible Cobaltstrike C2 IP
1.94.221.238,443,Possible Cobaltstrike C2 IP
1.94.221.238,80,Possible Cobaltstrike C2 IP
1.94.225.146,8000,Possible Cobaltstrike C2 IP
1.94.62.205,8089,Possible Cobaltstrike C2 IP
1.94.62.205,8090,Possible Cobaltstrike C2 IP
1.94.63.197,4444,Possible Cobaltstrike C2 IP
1.94.63.197,9999,Possible Cobaltstrike C2 IP
1.95.135.26,8888,Possible Cobaltstrike C2 IP
100.91.154.84,80,Possible Cobaltstrike C2 IP
101.126.11.79,443,Possible Cobaltstrike C2 IP
101.126.11.79,80,Possible Cobaltstrike C2 IP
101.126.136.95,443,Possible Cobaltstrike C2 IP
101.126.144.111,80,Possible Cobaltstrike C2 IP
101.126.151.252,443,Possible Cobaltstrike C2 IP
101.126.25.11,80,Possible Cobaltstrike C2 IP
101.126.75.125,80,Possible Cobaltstrike C2 IP
101.132.131.225,11011,Possible Cobaltstrike C2 IP
101.132.148.165,443,Possible Cobaltstrike C2 IP
101.132.148.165,8085,Possible Cobaltstrike C2 IP
101.132.148.165,8088,Possible Cobaltstrike C2 IP
101.132.167.9,80,Possible Cobaltstrike C2 IP
101.132.167.9,8081,Possible Cobaltstrike C2 IP
101.132.173.62,443,Possible Cobaltstrike C2 IP
101.132.173.62,4444,Possible Cobaltstrike C2 IP
101.132.173.62,80,Possible Cobaltstrike C2 IP
101.132.173.62,8001,Possible Cobaltstrike C2 IP
101.132.71.240,1443,Possible Cobaltstrike C2 IP
101.133.148.66,18018,Possible Cobaltstrike C2 IP
101.133.156.69,18888,Possible Cobaltstrike C2 IP
101.133.156.69,7001,Possible Cobaltstrike C2 IP
101.133.199.14,443,Possible Cobaltstrike C2 IP
101.133.199.21,443,Possible Cobaltstrike C2 IP
101.133.199.44,443,Possible Cobaltstrike C2 IP
101.133.199.45,443,Possible Cobaltstrike C2 IP
101.133.199.58,443,Possible Cobaltstrike C2 IP
101.133.199.59,443,Possible Cobaltstrike C2 IP
101.133.199.72,443,Possible Cobaltstrike C2 IP
101.133.199.73,443,Possible Cobaltstrike C2 IP
101.133.199.74,443,Possible Cobaltstrike C2 IP
101.133.199.85,443,Possible Cobaltstrike C2 IP
101.133.199.86,443,Possible Cobaltstrike C2 IP
101.133.224.88,443,Possible Cobaltstrike C2 IP
101.133.225.51,80,Possible Cobaltstrike C2 IP
101.133.229.117,443,Possible Cobaltstrike C2 IP
101.133.229.117,8443,Possible Cobaltstrike C2 IP
101.200.165.71,443,Possible Cobaltstrike C2 IP
101.200.193.211,443,Possible Cobaltstrike C2 IP
101.200.193.211,8086,Possible Cobaltstrike C2 IP
101.200.193.211,8088,Possible Cobaltstrike C2 IP
101.200.193.211,8090,Possible Cobaltstrike C2 IP
101.200.241.19,80,Possible Cobaltstrike C2 IP
101.200.86.176,2095,Possible Cobaltstrike C2 IP
101.200.86.176,8443,Possible Cobaltstrike C2 IP
101.201.108.173,443,Possible Cobaltstrike C2 IP
101.201.110.208,80,Possible Cobaltstrike C2 IP
101.201.175.92,80,Possible Cobaltstrike C2 IP
101.201.180.191,4444,Possible Cobaltstrike C2 IP
101.201.180.191,8000,Possible Cobaltstrike C2 IP
101.201.212.231,111,Possible Cobaltstrike C2 IP
101.201.247.232,4433,Possible Cobaltstrike C2 IP
101.201.75.136,80,Possible Cobaltstrike C2 IP
101.226.8.163,9231,Possible Cobaltstrike C2 IP
101.32.109.112,443,Possible Cobaltstrike C2 IP
