#ip,port,ioc
1.117.63.97,80,Possible Cobaltstrike C2 IP
1.118.34.218,443,Possible Cobaltstrike C2 IP
1.118.34.218,80,Possible Cobaltstrike C2 IP
1.118.34.220,443,Possible Cobaltstrike C2 IP
1.118.34.220,80,Possible Cobaltstrike C2 IP
1.118.35.212,443,Possible Cobaltstrike C2 IP
1.118.35.47,443,Possible Cobaltstrike C2 IP
1.118.35.47,53,Possible Cobaltstrike C2 IP
1.118.35.47,80,Possible Cobaltstrike C2 IP
1.12.233.147,8081,Possible Cobaltstrike C2 IP
1.14.123.213,7777,Possible Cobaltstrike C2 IP
1.15.34.67,7777,Possible Cobaltstrike C2 IP
1.15.93.52,443,Possible Cobaltstrike C2 IP
1.92.100.230,80,Possible Cobaltstrike C2 IP
1.92.100.58,9998,Possible Cobaltstrike C2 IP
1.92.137.130,20013,Possible Cobaltstrike C2 IP
1.92.78.64,80,Possible Cobaltstrike C2 IP
1.92.91.192,80,Possible Cobaltstrike C2 IP
1.92.96.35,8033,Possible Cobaltstrike C2 IP
1.92.99.45,8001,Possible Cobaltstrike C2 IP
1.94.105.194,2222,Possible Cobaltstrike C2 IP
1.94.105.194,8081,Possible Cobaltstrike C2 IP
1.94.105.46,81,Possible Cobaltstrike C2 IP
1.94.113.96,50001,Possible Cobaltstrike C2 IP
1.94.117.32,80,Possible Cobaltstrike C2 IP
1.94.126.248,8088,Possible Cobaltstrike C2 IP
1.94.15.117,80,Possible Cobaltstrike C2 IP
1.94.183.238,8080,Possible Cobaltstrike C2 IP
1.94.185.235,8443,Possible Cobaltstrike C2 IP
1.94.185.235,9090,Possible Cobaltstrike C2 IP
1.94.185.254,443,Possible Cobaltstrike C2 IP
1.94.236.193,9998,Possible Cobaltstrike C2 IP
1.94.249.10,2000,Possible Cobaltstrike C2 IP
1.94.249.10,666,Possible Cobaltstrike C2 IP
1.94.249.10,80,Possible Cobaltstrike C2 IP
1.94.249.10,81,Possible Cobaltstrike C2 IP
1.94.249.10,888,Possible Cobaltstrike C2 IP
1.94.37.223,443,Possible Cobaltstrike C2 IP
1.94.37.223,8080,Possible Cobaltstrike C2 IP
