#ip,port,ioc
1.117.62.197,443,Possible Cobaltstrike C2 IP
1.117.77.166,6666,Possible Cobaltstrike C2 IP
1.12.232.254,443,Possible Cobaltstrike C2 IP
1.12.232.254,80,Possible Cobaltstrike C2 IP
1.12.235.6,443,Possible Cobaltstrike C2 IP
1.12.236.84,18080,Possible Cobaltstrike C2 IP
1.12.243.192,5555,Possible Cobaltstrike C2 IP
1.12.248.6,443,Possible Cobaltstrike C2 IP
1.12.248.6,80,Possible Cobaltstrike C2 IP
1.12.62.176,7777,Possible Cobaltstrike C2 IP
1.13.187.97,4433,Possible Cobaltstrike C2 IP
1.13.187.97,8089,Possible Cobaltstrike C2 IP
1.13.254.57,443,Possible Cobaltstrike C2 IP
1.14.101.23,8888,Possible Cobaltstrike C2 IP
1.14.123.213,7777,Possible Cobaltstrike C2 IP
1.14.123.213,8080,Possible Cobaltstrike C2 IP
1.14.227.210,8000,Possible Cobaltstrike C2 IP
1.14.243.132,8080,Possible Cobaltstrike C2 IP
1.14.58.96,8088,Possible Cobaltstrike C2 IP
1.14.60.254,443,Possible Cobaltstrike C2 IP
1.15.134.238,10088,Possible Cobaltstrike C2 IP
1.15.134.238,10089,Possible Cobaltstrike C2 IP
1.15.134.238,1099,Possible Cobaltstrike C2 IP
1.15.134.238,1234,Possible Cobaltstrike C2 IP
1.15.134.238,23580,Possible Cobaltstrike C2 IP
1.15.134.238,6667,Possible Cobaltstrike C2 IP
1.15.134.238,7777,Possible Cobaltstrike C2 IP
1.15.134.238,7788,Possible Cobaltstrike C2 IP
1.15.15.230,8888,Possible Cobaltstrike C2 IP
1.15.174.189,19999,Possible Cobaltstrike C2 IP
1.15.174.189,80,Possible Cobaltstrike C2 IP
1.15.174.189,8896,Possible Cobaltstrike C2 IP
1.15.246.91,4848,Possible Cobaltstrike C2 IP
1.15.25.138,3443,Possible Cobaltstrike C2 IP
1.15.25.148,3443,Possible Cobaltstrike C2 IP
1.15.25.148,9080,Possible Cobaltstrike C2 IP
1.15.34.67,7777,Possible Cobaltstrike C2 IP
1.15.62.170,7777,Possible Cobaltstrike C2 IP
1.15.64.49,443,Possible Cobaltstrike C2 IP
1.15.93.52,443,Possible Cobaltstrike C2 IP
1.54.147.49,4444,Possible Cobaltstrike C2 IP
1.92.100.230,80,Possible Cobaltstrike C2 IP
1.92.100.58,9998,Possible Cobaltstrike C2 IP
1.92.135.168,8074,Possible Cobaltstrike C2 IP
1.92.137.130,20013,Possible Cobaltstrike C2 IP
1.92.137.130,20014,Possible Cobaltstrike C2 IP
1.92.138.71,8080,Possible Cobaltstrike C2 IP
1.92.153.104,8088,Possible Cobaltstrike C2 IP
1.92.153.104,8888,Possible Cobaltstrike C2 IP
1.92.78.64,80,Possible Cobaltstrike C2 IP
1.92.86.239,65534,Possible Cobaltstrike C2 IP
1.92.96.35,8033,Possible Cobaltstrike C2 IP
1.92.98.86,443,Possible Cobaltstrike C2 IP
1.92.99.45,8001,Possible Cobaltstrike C2 IP
1.94.105.194,8081,Possible Cobaltstrike C2 IP
1.94.105.198,9443,Possible Cobaltstrike C2 IP
1.94.105.46,81,Possible Cobaltstrike C2 IP
1.94.112.86,8888,Possible Cobaltstrike C2 IP
1.94.113.96,50001,Possible Cobaltstrike C2 IP
1.94.129.250,8001,Possible Cobaltstrike C2 IP
1.94.134.161,80,Possible Cobaltstrike C2 IP
1.94.134.161,8099,Possible Cobaltstrike C2 IP
1.94.137.198,9989,Possible Cobaltstrike C2 IP
1.94.181.67,28088,Possible Cobaltstrike C2 IP
1.94.183.238,18088,Possible Cobaltstrike C2 IP
1.94.183.238,8080,Possible Cobaltstrike C2 IP
1.94.211.183,9000,Possible Cobaltstrike C2 IP
1.94.225.146,8000,Possible Cobaltstrike C2 IP
1.94.236.193,9998,Possible Cobaltstrike C2 IP
1.94.238.169,55555,Possible Cobaltstrike C2 IP
1.94.239.203,1111,Possible Cobaltstrike C2 IP
1.94.239.203,3333,Possible Cobaltstrike C2 IP
1.94.239.203,9999,Possible Cobaltstrike C2 IP
1.94.243.114,80,Possible Cobaltstrike C2 IP
1.94.249.10,666,Possible Cobaltstrike C2 IP
1.94.249.10,888,Possible Cobaltstrike C2 IP
1.94.35.73,80,Possible Cobaltstrike C2 IP
1.94.37.223,443,Possible Cobaltstrike C2 IP
1.94.37.223,8080,Possible Cobaltstrike C2 IP
1.94.41.160,80,Possible Cobaltstrike C2 IP
1.94.96.91,2443,Possible Cobaltstrike C2 IP
1.94.96.91,8443,Possible Cobaltstrike C2 IP
1.94.98.11,443,Possible Cobaltstrike C2 IP
1.94.98.11,80,Possible Cobaltstrike C2 IP
1.94.98.11,8082,Possible Cobaltstrike C2 IP
1.95.0.62,8888,Possible Cobaltstrike C2 IP
1.95.135.26,8888,Possible Cobaltstrike C2 IP
1.95.35.252,7443,Possible Cobaltstrike C2 IP
1.95.44.29,2083,Possible Cobaltstrike C2 IP
1.95.44.29,443,Possible Cobaltstrike C2 IP
1.95.44.29,8443,Possible Cobaltstrike C2 IP
1.95.49.235,80,Possible Cobaltstrike C2 IP
1.95.8.175,8001,Possible Cobaltstrike C2 IP
1.95.8.175,8088,Possible Cobaltstrike C2 IP
1.95.82.232,88,Possible Cobaltstrike C2 IP
