#ip,port,ioc
1.117.63.97,80,Possible Cobaltstrike C2 IP
1.117.72.208,80,Possible Cobaltstrike C2 IP
1.117.72.208,8080,Possible Cobaltstrike C2 IP
1.117.93.65,54847,Possible Cobaltstrike C2 IP
1.118.34.218,443,Possible Cobaltstrike C2 IP
1.118.34.218,80,Possible Cobaltstrike C2 IP
1.118.34.220,443,Possible Cobaltstrike C2 IP
1.118.34.220,80,Possible Cobaltstrike C2 IP
1.118.35.212,443,Possible Cobaltstrike C2 IP
1.118.35.47,443,Possible Cobaltstrike C2 IP
1.118.35.47,53,Possible Cobaltstrike C2 IP
1.118.35.47,80,Possible Cobaltstrike C2 IP
1.12.226.143,8888,Possible Cobaltstrike C2 IP
1.12.227.144,443,Possible Cobaltstrike C2 IP
1.12.232.254,443,Possible Cobaltstrike C2 IP
1.12.232.254,80,Possible Cobaltstrike C2 IP
1.12.233.147,8081,Possible Cobaltstrike C2 IP
1.12.243.192,5555,Possible Cobaltstrike C2 IP
1.12.62.176,7777,Possible Cobaltstrike C2 IP
1.13.254.57,443,Possible Cobaltstrike C2 IP
1.14.123.213,7777,Possible Cobaltstrike C2 IP
1.14.227.210,8000,Possible Cobaltstrike C2 IP
1.14.243.229,443,Possible Cobaltstrike C2 IP
1.15.15.230,8888,Possible Cobaltstrike C2 IP
1.15.174.189,8896,Possible Cobaltstrike C2 IP
1.15.34.67,7777,Possible Cobaltstrike C2 IP
1.15.93.52,443,Possible Cobaltstrike C2 IP
1.92.100.230,80,Possible Cobaltstrike C2 IP
1.92.100.58,9998,Possible Cobaltstrike C2 IP
1.92.109.24,7777,Possible Cobaltstrike C2 IP
1.92.135.168,8074,Possible Cobaltstrike C2 IP
1.92.137.130,20013,Possible Cobaltstrike C2 IP
1.92.137.130,20014,Possible Cobaltstrike C2 IP
1.92.78.64,80,Possible Cobaltstrike C2 IP
1.92.86.239,65534,Possible Cobaltstrike C2 IP
1.92.86.239,9999,Possible Cobaltstrike C2 IP
1.92.91.192,80,Possible Cobaltstrike C2 IP
1.92.96.35,8033,Possible Cobaltstrike C2 IP
1.92.99.45,8001,Possible Cobaltstrike C2 IP
1.94.105.194,2222,Possible Cobaltstrike C2 IP
1.94.105.194,8081,Possible Cobaltstrike C2 IP
1.94.105.46,81,Possible Cobaltstrike C2 IP
1.94.113.96,50001,Possible Cobaltstrike C2 IP
1.94.115.186,80,Possible Cobaltstrike C2 IP
1.94.117.32,80,Possible Cobaltstrike C2 IP
1.94.126.248,8088,Possible Cobaltstrike C2 IP
1.94.149.77,443,Possible Cobaltstrike C2 IP
1.94.149.77,80,Possible Cobaltstrike C2 IP
1.94.15.117,80,Possible Cobaltstrike C2 IP
1.94.172.68,80,Possible Cobaltstrike C2 IP
1.94.181.67,28088,Possible Cobaltstrike C2 IP
1.94.183.238,8080,Possible Cobaltstrike C2 IP
1.94.185.235,8443,Possible Cobaltstrike C2 IP
1.94.185.235,9090,Possible Cobaltstrike C2 IP
1.94.185.254,443,Possible Cobaltstrike C2 IP
1.94.19.136,65533,Possible Cobaltstrike C2 IP
1.94.195.62,8888,Possible Cobaltstrike C2 IP
1.94.20.100,7000,Possible Cobaltstrike C2 IP
1.94.204.34,2096,Possible Cobaltstrike C2 IP
1.94.204.34,8443,Possible Cobaltstrike C2 IP
1.94.221.238,443,Possible Cobaltstrike C2 IP
1.94.221.238,80,Possible Cobaltstrike C2 IP
1.94.232.200,80,Possible Cobaltstrike C2 IP
1.94.236.193,9998,Possible Cobaltstrike C2 IP
1.94.238.169,55555,Possible Cobaltstrike C2 IP
1.94.249.10,2000,Possible Cobaltstrike C2 IP
1.94.249.10,666,Possible Cobaltstrike C2 IP
1.94.249.10,80,Possible Cobaltstrike C2 IP
1.94.249.10,81,Possible Cobaltstrike C2 IP
1.94.249.10,888,Possible Cobaltstrike C2 IP
1.94.35.73,80,Possible Cobaltstrike C2 IP
1.94.37.223,443,Possible Cobaltstrike C2 IP
1.94.37.223,8080,Possible Cobaltstrike C2 IP
1.94.41.160,80,Possible Cobaltstrike C2 IP
1.94.56.124,80,Possible Cobaltstrike C2 IP
1.94.6.24,4444,Possible Cobaltstrike C2 IP
1.94.6.24,6666,Possible Cobaltstrike C2 IP
1.94.63.197,4444,Possible Cobaltstrike C2 IP
1.94.63.197,8989,Possible Cobaltstrike C2 IP
1.94.63.197,9999,Possible Cobaltstrike C2 IP
1.94.96.91,2443,Possible Cobaltstrike C2 IP
1.94.96.91,8443,Possible Cobaltstrike C2 IP
1.95.0.62,8888,Possible Cobaltstrike C2 IP
1.95.212.120,80,Possible Cobaltstrike C2 IP
1.95.35.252,7443,Possible Cobaltstrike C2 IP
1.95.44.29,2083,Possible Cobaltstrike C2 IP
1.95.44.29,443,Possible Cobaltstrike C2 IP
1.95.44.29,8443,Possible Cobaltstrike C2 IP
1.95.8.175,8001,Possible Cobaltstrike C2 IP
1.95.8.175,8088,Possible Cobaltstrike C2 IP
1.95.9.29,5678,Possible Cobaltstrike C2 IP
100.25.52.104,443,Possible Cobaltstrike C2 IP
101.126.144.111,80,Possible Cobaltstrike C2 IP
101.126.17.203,8088,Possible Cobaltstrike C2 IP
101.126.18.76,7979,Possible Cobaltstrike C2 IP
101.126.21.197,2087,Possible Cobaltstrike C2 IP
101.126.78.177,9443,Possible Cobaltstrike C2 IP
101.126.87.67,18443,Possible Cobaltstrike C2 IP
101.126.87.67,8001,Possible Cobaltstrike C2 IP
101.126.87.67,8002,Possible Cobaltstrike C2 IP
101.126.87.67,8003,Possible Cobaltstrike C2 IP
101.126.87.67,8004,Possible Cobaltstrike C2 IP
101.126.87.67,8005,Possible Cobaltstrike C2 IP
101.126.91.35,18987,Possible Cobaltstrike C2 IP
101.132.243.241,443,Possible Cobaltstrike C2 IP
101.132.243.241,8088,Possible Cobaltstrike C2 IP
101.132.91.240,443,Possible Cobaltstrike C2 IP
101.133.136.63,80,Possible Cobaltstrike C2 IP
101.133.153.245,444,Possible Cobaltstrike C2 IP
101.133.156.69,18888,Possible Cobaltstrike C2 IP
101.133.156.69,7001,Possible Cobaltstrike C2 IP
101.133.157.22,2222,Possible Cobaltstrike C2 IP
101.133.224.88,443,Possible Cobaltstrike C2 IP
101.133.229.117,18080,Possible Cobaltstrike C2 IP
101.133.229.117,443,Possible Cobaltstrike C2 IP
101.133.238.18,30001,Possible Cobaltstrike C2 IP
101.133.238.18,9001,Possible Cobaltstrike C2 IP
101.133.238.18,9002,Possible Cobaltstrike C2 IP
101.200.120.228,443,Possible Cobaltstrike C2 IP
101.200.120.228,80,Possible Cobaltstrike C2 IP
101.200.183.130,80,Possible Cobaltstrike C2 IP
101.200.183.130,88,Possible Cobaltstrike C2 IP
101.200.193.211,443,Possible Cobaltstrike C2 IP
101.200.220.44,443,Possible Cobaltstrike C2 IP
101.200.223.34,443,Possible Cobaltstrike C2 IP
101.200.241.19,80,Possible Cobaltstrike C2 IP
101.200.38.121,2345,Possible Cobaltstrike C2 IP
101.200.38.121,80,Possible Cobaltstrike C2 IP
101.200.76.102,8080,Possible Cobaltstrike C2 IP
101.200.86.179,8089,Possible Cobaltstrike C2 IP
101.201.118.20,4499,Possible Cobaltstrike C2 IP
101.201.118.20,8099,Possible Cobaltstrike C2 IP
101.201.247.232,4433,Possible Cobaltstrike C2 IP
101.201.247.232,803,Possible Cobaltstrike C2 IP
101.201.54.74,11,Possible Cobaltstrike C2 IP
101.201.54.74,2222,Possible Cobaltstrike C2 IP
101.201.54.74,443,Possible Cobaltstrike C2 IP
101.201.54.74,80,Possible Cobaltstrike C2 IP
101.201.76.1,80,Possible Cobaltstrike C2 IP
101.226.8.163,443,Possible Cobaltstrike C2 IP
101.237.129.4,5555,Possible Cobaltstrike C2 IP
101.32.203.53,53,Possible Cobaltstrike C2 IP
101.32.37.92,443,Possible Cobaltstrike C2 IP
101.33.77.74,443,Possible Cobaltstrike C2 IP
101.34.209.220,8099,Possible Cobaltstrike C2 IP
101.34.240.103,80,Possible Cobaltstrike C2 IP
101.34.54.173,62000,Possible Cobaltstrike C2 IP
101.34.60.206,4444,Possible Cobaltstrike C2 IP
101.34.66.77,443,Possible Cobaltstrike C2 IP
101.34.66.77,80,Possible Cobaltstrike C2 IP
101.34.82.117,9443,Possible Cobaltstrike C2 IP
101.35.109.246,443,Possible Cobaltstrike C2 IP
101.35.141.80,10088,Possible Cobaltstrike C2 IP
101.35.141.80,8443,Possible Cobaltstrike C2 IP
101.35.227.40,443,Possible Cobaltstrike C2 IP
101.35.228.105,11443,Possible Cobaltstrike C2 IP
101.35.228.105,20080,Possible Cobaltstrike C2 IP
101.35.228.105,20443,Possible Cobaltstrike C2 IP
101.35.228.105,3333,Possible Cobaltstrike C2 IP
101.35.228.105,443,Possible Cobaltstrike C2 IP
101.35.228.105,4431,Possible Cobaltstrike C2 IP
101.35.228.105,44443,Possible Cobaltstrike C2 IP
101.35.235.124,4444,Possible Cobaltstrike C2 IP
101.35.247.253,8443,Possible Cobaltstrike C2 IP
101.35.45.108,50001,Possible Cobaltstrike C2 IP
101.36.111.47,53,Possible Cobaltstrike C2 IP
101.36.111.47,9999,Possible Cobaltstrike C2 IP
101.36.117.41,8081,Possible Cobaltstrike C2 IP
101.36.117.41,8082,Possible Cobaltstrike C2 IP
