#domain,ioc
0097e4f3a8e54bcc9b699cb89327f617-cn-hangzhou.alicloudapi.com,Possible Cobalt Strike C2 Domain
0xa83ec240,Possible Cobalt Strike C2 Domain
1046252463172346.cn-hangzhou.fc.aliyuncs.com,Possible Cobalt Strike C2 Domain
153.3.231.207,Possible Cobalt Strike C2 Fronted Domain
188127249101.live,Possible Cobalt Strike C2 Domain
1nevadasports.com,Possible Cobalt Strike C2 Domain
1nevadasports.com,Possible Cobalt Strike C2 Fronted Domain
22281334@qq.com,Possible Cobalt Strike C2 Domain
404web.me,Possible Cobalt Strike C2 Domain
4514221478.biz,Possible Cobalt Strike C2 Domain
4fzjyvs545osjxsr.onion,Possible Cobalt Strike C2 Domain
509563c.tk,Possible Cobalt Strike C2 Domain
58.216.15.227,Possible Cobalt Strike C2 Fronted Domain
5yvcn7n4sbqaxmu7d2qicdmfl5xcjgxwtptmqoozmwsio5zyp54noaqd.onion.ws,Possible Cobalt Strike C2 Domain
660863849,Possible Cobalt Strike C2 Domain
668526.com,Possible Cobalt Strike C2 Domain
Contoso.com,Possible Cobalt Strike C2 Domain
HRTIISolutions.com,Possible Cobalt Strike C2 Fronted Domain
abs.wordocoment.com,Possible Cobalt Strike C2 Domain
acc.officeappsreviews.com,Possible Cobalt Strike C2 Domain
ad2003to.xyz,Possible Cobalt Strike C2 Domain
admin.sedbox.mozilla-firfox.com,Possible Cobalt Strike C2 Fronted Domain
admitting.inspiredhealthservices.com,Possible Cobalt Strike C2 Domain
adobe.name,Possible Cobalt Strike C2 Domain
airtribes.net,Possible Cobalt Strike C2 Fronted Domain
akamaclouds.app,Possible Cobalt Strike C2 Domain
akamaclouds.app,Possible Cobalt Strike C2 Fronted Domain
alicentos.herokuapp.com,Possible Cobalt Strike C2 Domain
alimansur.hopto.org,Possible Cobalt Strike C2 Domain
alimansur.hopto.org,Possible Cobalt Strike C2 Fronted Domain
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain
aliyunecss.xyz,Possible Cobalt Strike C2 Domain
allesgucci.com,Possible Cobalt Strike C2 Domain
annyally.com,Possible Cobalt Strike C2 Domain
antliveplay.alicdn.com,Possible Cobalt Strike C2 Fronted Domain
anvg.sytes.net,Possible Cobalt Strike C2 Domain
ap.availablenationwide.com,Possible Cobalt Strike C2 Fronted Domain
api.autoenrolment.com.au,Possible Cobalt Strike C2 Domain
api.jslite.cf,Possible Cobalt Strike C2 Domain
api.mysmilediscountdental.com,Possible Cobalt Strike C2 Domain
api.ontracting.com,Possible Cobalt Strike C2 Domain
api2.azureedge.net,Possible Cobalt Strike C2 Domain
apis.azureedge.net,Possible Cobalt Strike C2 Fronted Domain
apiv2.burritobaton.com,Possible Cobalt Strike C2 Domain
apiv3.mooo.com,Possible Cobalt Strike C2 Domain
apoula.com,Possible Cobalt Strike C2 Domain
app.pharmaembeded.com,Possible Cobalt Strike C2 Domain
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain
as.hashsystem.xyz,Possible Cobalt Strike C2 Domain
