#domain,ioc
0508932f9e144128bf3ce77fb27e0b23.apig.cn-north-4.huaweicloudapis.com,Possible Cobalt Strike C2 Domain
0ffline.offes.co.uk,Possible Cobalt Strike C2 Domain
1.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain
10080.site,Possible Cobalt Strike C2 Domain
111.170.8.210,Possible Cobalt Strike C2 Fronted Domain
163.jackggg.gq,Possible Cobalt Strike C2 Fronted Domain
18.197.104.87,Possible Cobalt Strike C2 Fronting Domain
1dc9-81-70-58-168.ngrok.io,Possible Cobalt Strike C2 Domain
2.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain
2ia2w2s3tnxuoshbc65rcgdz74e73pk2utnlplpyflwdnl5nvepnuoid.onion,Possible Cobalt Strike C2 Domain
3.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain
360anquan.tk,Possible Cobalt Strike C2 Domain
4017i36p42.zicp.vip,Possible Cobalt Strike C2 Domain
6uuaqiswxntikgylc3ip5fecgda4wvatyvgcdxgm2kggzg5hbpfdztid.onion,Possible Cobalt Strike C2 Domain
7zipupdate.com,Possible Cobalt Strike C2 Domain
7zz7.xyz,Possible Cobalt Strike C2 Domain
81,Possible Cobalt Strike C2 Fronting Domain
9wlmskjvkk.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain
BrownAdv.azureedge.net,Possible Cobalt Strike C2 Fronted Domain
Contact.office365-portal.net,Possible Cobalt Strike C2 Fronted Domain
GoogleSpiderV2.01,Possible Cobalt Strike C2 Fronting Domain
JADSRV34.ca.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain
X-For-Forwarded,Possible Cobalt Strike C2 Fronting Domain
X-Forwarded-Fors,Possible Cobalt Strike C2 Fronting Domain
a.chromedown.xyz,Possible Cobalt Strike C2 Domain
a.fl-lash.xyz,Possible Cobalt Strike C2 Domain
a.l1stary.xyz,Possible Cobalt Strike C2 Domain
a.officecalendar.biz,Possible Cobalt Strike C2 Domain
a.rsasec.com,Possible Cobalt Strike C2 Fronted Domain
a.wvwvwv.cf,Possible Cobalt Strike C2 Domain
a93.xyz,Possible Cobalt Strike C2 Domain
aaa.baibu.cf,Possible Cobalt Strike C2 Domain
aaa.baidu.cn.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain
aabbcc.qaxlab.com,Possible Cobalt Strike C2 Domain
accringtonasdxc.com,Possible Cobalt Strike C2 Domain
aclevacz.com,Possible Cobalt Strike C2 Fronted Domain
acronicssolutions.org,Possible Cobalt Strike C2 Domain
acronisupdater.com,Possible Cobalt Strike C2 Domain
ad.h3cdns.com,Possible Cobalt Strike C2 Domain
add.offes.co.uk,Possible Cobalt Strike C2 Domain
administrator.pnpwork.xyz,Possible Cobalt Strike C2 Domain
adobeacrobatupdater.com,Possible Cobalt Strike C2 Domain
adobeflash.org,Possible Cobalt Strike C2 Domain
