#domain,ioc
0012eb.lwindowsupdate.cf,Possible Cobalt Strike C2 Domain
1.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain
10080.site,Possible Cobalt Strike C2 Domain
1ftrue.live,Possible Cobalt Strike C2 Domain
1nnergex.com,Possible Cobalt Strike C2 Domain
2.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain
2021.microsoftedgeupdate.com,Possible Cobalt Strike C2 Domain
3.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain
360query.tk,Possible Cobalt Strike C2 Fronted Domain
360se.linkpc.net,Possible Cobalt Strike C2 Fronted Domain
5gzvip.91tunnel.com,Possible Cobalt Strike C2 Domain
666621.xyz,Possible Cobalt Strike C2 Domain
8.tcp.ngrok.io,Possible Cobalt Strike C2 Domain
8AqOkLutz5lnmb2V1NhgRcJM.xyz,Possible Cobalt Strike C2 Domain
9wlmskjvkk.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain
9x8np02i09.execute-api.us-west-1.amazonaws.com,Possible Cobalt Strike C2 Domain
HomeFinance-Company.com,Possible Cobalt Strike C2 Fronted Domain
MalonBlanco.com,Possible Cobalt Strike C2 Domain
No0n3.xyz,Possible Cobalt Strike C2 Domain
a.chromedown.xyz,Possible Cobalt Strike C2 Domain
a.wvwvwv.cf,Possible Cobalt Strike C2 Domain
a.yangming.cf,Possible Cobalt Strike C2 Fronted Domain
a2.gougou.ml,Possible Cobalt Strike C2 Domain
aaa.si1entgr0.xyz,Possible Cobalt Strike C2 Domain
account.balalahuangzi.xyz,Possible Cobalt Strike C2 Domain
adambeat.asia,Possible Cobalt Strike C2 Domain
adhd-disorder.com,Possible Cobalt Strike C2 Domain
admin.1qaz2wsx.cf,Possible Cobalt Strike C2 Domain
admin.evalstars.com,Possible Cobalt Strike C2 Domain
administrat0r.daoru.in,Possible Cobalt Strike C2 Fronting Domain
administrat0r.daoru.in.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain
adobe-flash.co,Possible Cobalt Strike C2 Domain
adsense.servehttp.com,Possible Cobalt Strike C2 Domain
adsense.servehttp.com,Possible Cobalt Strike C2 Fronted Domain
ae_backbhp7dnscobac2asdbugcobalt.afadfadf7837ksdll0091l12309aop8v34gghqi1l1l1.com,Possible Cobalt Strike C2 Domain
aiplasp.org,Possible Cobalt Strike C2 Fronting Domain
aiplasp.tk,Possible Cobalt Strike C2 Fronted Domain
airgiordan.com,Possible Cobalt Strike C2 Domain
airgiordan.com,Possible Cobalt Strike C2 Fronting Domain
aksainvestments.com,Possible Cobalt Strike C2 Domain
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain
aliyuncloud.one,Possible Cobalt Strike C2 Fronted Domain
aliyunecss.xyz,Possible Cobalt Strike C2 Domain
amazdroom.com,Possible Cobalt Strike C2 Domain
amazon.alikunlun.com,Possible Cobalt Strike C2 Fronting Domain
amazon.alikunlun.com.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain
anquan.qianxin.com,Possible Cobalt Strike C2 Fronting Domain
anquan.qianxin.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain
ap.availablenationwide.com,Possible Cobalt Strike C2 Fronted Domain
api.360.net,Possible Cobalt Strike C2 Fronting Domain
api.360.net.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain
api.aliyuncloud.one,Possible Cobalt Strike C2 Domain
api.aliyuncloud.one,Possible Cobalt Strike C2 Fronting Domain
api.conservationcouncilnc.org,Possible Cobalt Strike C2 Domain
api.domain-register.info,Possible Cobalt Strike C2 Domain
api.ecofoodschool.org,Possible Cobalt Strike C2 Domain
api.evalstars.com,Possible Cobalt Strike C2 Domain
api.healthy2fit.com,Possible Cobalt Strike C2 Domain
api.lkea.store,Possible Cobalt Strike C2 Domain
api.mcghealthcare.org,Possible Cobalt Strike C2 Domain
api.middletowncarescoalition.org,Possible Cobalt Strike C2 Domain
api.positivepharmacy.org,Possible Cobalt Strike C2 Domain
api.strlpchat.ml,Possible Cobalt Strike C2 Domain
api.thomas-jefferson.org,Possible Cobalt Strike C2 Domain
api.update2021.oppo.cn,Possible Cobalt Strike C2 Fronting Domain
api.update2021.oppo.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain
api.uybe.workers.dev,Possible Cobalt Strike C2 Domain
api.whoismrrobot.xyz,Possible Cobalt Strike C2 Domain
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain
apt.freelinuxupdate.tk,Possible Cobalt Strike C2 Domain
apt.gdma888.com.cn,Possible Cobalt Strike C2 Domain
arkdaily.ftp-download.com,Possible Cobalt Strike C2 Domain
ascssdovsovosdvkodsvjdjbodi.cctv789.org,Possible Cobalt Strike C2 Domain
asdasdasdqfcascasdasdad.flash-china.me,Possible Cobalt Strike C2 Domain
ashrae-qc.azurewebsites.net,Possible Cobalt Strike C2 Domain
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain
aspnet0sys.tk,Possible Cobalt Strike C2 Domain
asus-update.freemyip.com,Possible Cobalt Strike C2 Domain
atsecurity.tk,Possible Cobalt Strike C2 Domain
auth.limanowa.top,Possible Cobalt Strike C2 Domain
auth.mmicrosoft.top,Possible Cobalt Strike C2 Domain
azureapp.azureedge.net,Possible Powershell Empire C2 Domain
b.trustsecnet.com,Possible Cobalt Strike C2 Fronted Domain
bad.yoxxx.tk,Possible Cobalt Strike C2 Domain
baidu.foreign36ogg.tk,Possible Cobalt Strike C2 Domain
baiduyuna.tk,Possible Cobalt Strike C2 Domain
baiduyuna.tk,Possible Cobalt Strike C2 Fronting Domain
bartyba.com,Possible Cobalt Strike C2 Domain
bbakum.com,Possible Cobalt Strike C2 Domain
bbking.xyz,Possible Cobalt Strike C2 Domain
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain
bbs.robomaster.com,Possible Cobalt Strike C2 Fronted Domain
beacon.eson.quest,Possible Cobalt Strike C2 Fronted Domain
beacon.eson.quest,Possible Powershell Empire C2 Domain
bid.skhystec.com,Possible Cobalt Strike C2 Domain
bingsearch.live,Possible Cobalt Strike C2 Domain
binsoxe.com,Possible Cobalt Strike C2 Domain
blaze.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
blmsupport.us,Possible Cobalt Strike C2 Domain
blog.omphiwomensclinic.com,Possible Cobalt Strike C2 Fronted Domain
blog.walterierodriqu.com,Possible Cobalt Strike C2 Fronted Domain
bluecfg.com,Possible Cobalt Strike C2 Domain
bms-teams.azurewebsites.net,Possible Cobalt Strike C2 Domain
booktop.ml,Possible Cobalt Strike C2 Domain
bqtconsulting.com,Possible Cobalt Strike C2 Domain
bromze.com,Possible Cobalt Strike C2 Domain
bsyhkj.noip.cn,Possible Cobalt Strike C2 Domain
btcfans.com,Possible Cobalt Strike C2 Fronted Domain
bunced.net,Possible Cobalt Strike C2 Domain
