#domain,ioc
0.tcp.ap.ngrok.io,Possible Cobalt Strike C2 Domain
0933.eu.org,Possible Cobalt Strike C2 Domain
0xfae1225f.com,Possible Cobalt Strike C2 Domain
10080.site,Possible Cobalt Strike C2 Domain
22238.net,Possible Cobalt Strike C2 Domain
22238.net,Possible Cobalt Strike C2 Fronted Domain
2f.pw,Possible Cobalt Strike C2 Domain
30dckcweuf.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain
360defense.xyz,Possible Cobalt Strike C2 Domain
360se.linkpc.net,Possible Cobalt Strike C2 Fronted Domain
360sec.vaiwan.com,Possible Cobalt Strike C2 Domain
36e5cb82.yk1.net,Possible Cobalt Strike C2 Fronted Domain
404.testbybill.tk,Possible Cobalt Strike C2 Domain
599998.xyz,Possible Cobalt Strike C2 Domain
60z7e5b1ld.execute-api.eu-west-2.amazonaws.com,Possible Cobalt Strike C2 Domain
6xcbd.k8x74b2n1m4nsq631hs.tk,Possible Cobalt Strike C2 Fronted Domain
77127.top,Possible Cobalt Strike C2 Domain
7zz7.xyz,Possible Cobalt Strike C2 Domain
81.68.245.162.nip.io,Possible Cobalt Strike C2 Domain
8w.pw,Possible Cobalt Strike C2 Domain
Bookmark-Tag.com,Possible Cobalt Strike C2 Fronted Domain
CouponBrothers.com,Possible Cobalt Strike C2 Fronted Domain
PropertyExpoAndShowcase.com,Possible Cobalt Strike C2 Fronted Domain
SikesComposites.com,Possible Cobalt Strike C2 Fronted Domain
a.wvwvwv.cf,Possible Cobalt Strike C2 Domain
a1telecom.shop,Possible Cobalt Strike C2 Domain
a5emef8iw0.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain
a5emef8iw0.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronting Domain
aaa.nicelogggg.tk,Possible Cobalt Strike C2 Fronting Domain
abc.flash-com.tk,Possible Cobalt Strike C2 Domain
abperformance.ge,Possible Cobalt Strike C2 Fronted Domain
