#domain,ioc
1c-marketing.top,Possible Cobalt Strike C2 Domain
1c-viewer.info,Possible Cobalt Strike C2 Domain
21hjgt71f.sharedomain.top,Possible Cobalt Strike C2 Domain
30ht.com,Possible Cobalt Strike C2 Fronting Domain
360.wangli.cyou,Possible Cobalt Strike C2 Domain
3gjanc04hk.execute-api.us-east-2.amazonaws.com,Possible Cobalt Strike C2 Domain
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Domain
a2ef406e2c2351e0b9e80029c909242d.melonhack.top,Possible Cobalt Strike C2 Domain
aaa.ad4min.com,Possible Cobalt Strike C2 Domain
aawwn.azureedge.net,Possible Cobalt Strike C2 Domain
action-winds.cfd,Possible Cobalt Strike C2 Domain
ad.urlz.ws,Possible Cobalt Strike C2 Domain
aiphiex9ae.ptsupport.tech,Possible Cobalt Strike C2 Domain
alliancebbs.com,Possible Cobalt Strike C2 Domain
anphealthcenter.com,Possible Cobalt Strike C2 Domain
api.rayob2.shop,Possible Cobalt Strike C2 Domain
api.ziekte.news,Possible Cobalt Strike C2 Domain
apiv2.huya.com,Possible Cobalt Strike C2 Fronting Domain
arcade.shinjiku.xyz,Possible Cobalt Strike C2 Domain
as.scsvcreg.com,Possible Cobalt Strike C2 Domain
asterchildrenshoes.com,Possible Cobalt Strike C2 Domain
atlanticshoresresort.com,Possible Cobalt Strike C2 Domain
b35977a00ebd8086.safe1.lat,Possible Cobalt Strike C2 Domain
baznas.dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain
bb.makkgg.fyi,Possible Cobalt Strike C2 Domain
bc.hipool.shop,Possible Cobalt Strike C2 Domain
beacon.etallyall.com,Possible Cobalt Strike C2 Domain
berita-banten.kumbaraan.biz.id,Possible Cobalt Strike C2 Fronting Domain
bimnall.com,Possible Cobalt Strike C2 Fronted Domain
blmdiscount.com,Possible Cobalt Strike C2 Domain
bqrg123.com,Possible Cobalt Strike C2 Fronted Domain
c2.marfei.zone,Possible Cobalt Strike C2 Domain
catseven.top,Possible Cobalt Strike C2 Domain
cc.cert-ex.net,Possible Cobalt Strike C2 Domain
cc.youku.zip,Possible Cobalt Strike C2 Domain
cdn-carbonat.kimcuonghoanmy.shop,Possible Cobalt Strike C2 Domain
cdn.dadadsadaccsoong.top,Possible Cobalt Strike C2 Domain
cdn.efstech.de,Possible Cobalt Strike C2 Domain
cdn.winservers-network.com,Possible Cobalt Strike C2 Fronting Domain
certificatecenter.info,Possible Cobalt Strike C2 Domain
cf907cd9e8f94a93937a6360363420b2.apig.cn-east-3.huaweicloudapis.com,Possible Cobalt Strike C2 Domain
chat.icbcbc.com.cn,Possible Cobalt Strike C2 Domain
check.judicical.ml,Possible Cobalt Strike C2 Domain
check1.judicical.ml,Possible Cobalt Strike C2 Domain
cins.hin7lostvas.pro,Possible Cobalt Strike C2 Domain
cityoall.com,Possible Cobalt Strike C2 Domain
cloud.palloaltonetworks.com,Possible Cobalt Strike C2 Domain
clouds.localhost-microsoft.com,Possible Cobalt Strike C2 Domain
cn1.cdngw.com,Possible Cobalt Strike C2 Domain
colet.capsmono.com,Possible Cobalt Strike C2 Domain
content.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain
cs.h1ll0.cs.in,Possible Cobalt Strike C2 Domain
cs.xfdaili.com,Possible Cobalt Strike C2 Domain
d18j3cpsvifpk9.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d1v4b6pbk0kwvw.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d20pexcm9ot6hj.cloudfront.net,Possible PoshC2 Fronted Domain
d2ewlfde9nvzf.cloudfront.net,Possible Cobalt Strike C2 Domain
d2ewlfde9nvzf.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
