#domain,ioc
0x539.team,Possible Cobalt Strike C2 Domain
1300nwq449dd8.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
1325432765-lz9556bjjl-gz.scf.tencentcs.com,Possible Cobalt Strike C2 Domain
1398747042169696.cn-hangzhou.fc.aliyuncs.com,Possible Cobalt Strike C2 Domain
1688.alipay.cloudns.ch,Possible Cobalt Strike C2 Fronting Domain
2gwxrah28rj0z.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain
5k0jev8t9zj4z.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
8j6dt21smgcw0.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain
aaa.euonline.sbs,Possible Cobalt Strike C2 Domain
abdullah.ns.cloudflare.com,Possible Cobalt Strike C2 Domain
ad.atb360.com,Possible Cobalt Strike C2 Fronted Domain
ads.atb360.com,Possible Cobalt Strike C2 Domain
ads.atb360.com,Possible Cobalt Strike C2 Fronting Domain
aliyun.alipay.cloudns.ch,Possible Cobalt Strike C2 Fronted Domain
analytics.bob-collective.com,Possible Cobalt Strike C2 Domain
api.cnh1usi12djisa.online,Possible Cobalt Strike C2 Domain
api.freeresolver.online,Possible Cobalt Strike C2 Domain
api.outlookllve.com,Possible Cobalt Strike C2 Domain
app-oa-jcleneivmn.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain
appweb-fbbafboydh.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain
axc.us.kg,Possible Cobalt Strike C2 Domain
b.fluctuation.cloudns.ch,Possible Cobalt Strike C2 Domain
baidu.611110.xyz,Possible Cobalt Strike C2 Domain
bankok.tourismthailand.xyz,Possible Cobalt Strike C2 Domain
bb.zmjjkk.shop,Possible Cobalt Strike C2 Fronted Domain
blog.schweizersport.ch,Possible Cobalt Strike C2 Domain
boom.baiduboomboom.tk,Possible Cobalt Strike C2 Domain
