#domain,ioc
1307777787-7caouzfrdq-bj.scf.tencentcs.com,Possible Cobalt Strike C2 Domain
1318289497-69fnzoi39w-bj.scf.tencentcs.com,Possible Cobalt Strike C2 Domain
1c-viewer.info,Possible Cobalt Strike C2 Domain
21hjgt71f.sharedomain.top,Possible Cobalt Strike C2 Domain
4628eea2b0b6.ngrok.app,Possible Cobalt Strike C2 Domain
aa.yukklzwo.vip,Possible Cobalt Strike C2 Fronted Domain
abc.nbch1na.com,Possible Cobalt Strike C2 Domain
about.swemei.com,Possible Cobalt Strike C2 Domain
admin.eneroco.com,Possible Cobalt Strike C2 Domain
amateur-locket-gw.aws-use1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain
api.chinacec.top,Possible Cobalt Strike C2 Domain
api.chinaunion.info,Possible Cobalt Strike C2 Domain
api.frameeservicere.live,Possible Cobalt Strike C2 Domain
api.kdkz1213.icu,Possible Cobalt Strike C2 Fronted Domain
api.vnaillslivns.shop,Possible Cobalt Strike C2 Domain
api.yukklzwo.vip,Possible Cobalt Strike C2 Fronted Domain
apistudio.xyz,Possible Cobalt Strike C2 Domain
appstore.windowsupdate.shop,Possible Cobalt Strike C2 Domain
arbiankroos.com,Possible Cobalt Strike C2 Domain
as.baidusec.top,Possible Cobalt Strike C2 Fronted Domain
asevn.com,Possible Cobalt Strike C2 Domain
atlasanimationstudios.com,Possible Cobalt Strike C2 Domain
authsmtp.servicebio.com,Possible Cobalt Strike C2 Fronted Domain
b2b.baidusec.top,Possible Cobalt Strike C2 Fronted Domain
bad-week-gw.aws-usw2.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain
baidenyes.net,Possible Cobalt Strike C2 Domain
baidusec.top,Possible Cobalt Strike C2 Fronted Domain
baznas.dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain
berita-banten.kumbaraan.biz.id,Possible Cobalt Strike C2 Fronting Domain
blacksys.deltadefenses.com,Possible Cobalt Strike C2 Domain
blmdiscount.com,Possible Cobalt Strike C2 Domain
bookings.catomeister.com,Possible Cobalt Strike C2 Fronted Domain
bsrc.baidusec.top,Possible Cobalt Strike C2 Fronted Domain
c2.marfei.zone,Possible Cobalt Strike C2 Domain
c2.yuyake.top,Possible Cobalt Strike C2 Domain
cc.cert-ex.net,Possible Cobalt Strike C2 Domain
cc.youku.zip,Possible Cobalt Strike C2 Domain
cdn.biliblli.team,Possible Cobalt Strike C2 Domain
cdn.efstech.de,Possible Cobalt Strike C2 Domain
cdn.winservers-network.com,Possible Cobalt Strike C2 Fronting Domain
cdn.wnza.shop,Possible Cobalt Strike C2 Domain
check.judicical.ml,Possible Cobalt Strike C2 Domain
check1.judicical.ml,Possible Cobalt Strike C2 Domain
checkupgpt.net,Possible Cobalt Strike C2 Domain
china-yqs.com,Possible Cobalt Strike C2 Fronted Domain
chinamobile.live,Possible Cobalt Strike C2 Fronting Domain
ci-wiki.cn,Possible Cobalt Strike C2 Fronted Domain
cityoall.com,Possible Cobalt Strike C2 Domain
clever-steadily-duckling.ngrok-free.app,Possible Cobalt Strike C2 Domain
cloud.tencent-cs.com,Possible Cobalt Strike C2 Fronting Domain
cn1.cdngw.com,Possible Cobalt Strike C2 Domain
content.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain
cs.h1ll0.cs.in,Possible Cobalt Strike C2 Domain
cs.love520.us.kg,Possible Cobalt Strike C2 Domain
cs.xfdaili.com,Possible Cobalt Strike C2 Domain
cs1.dbgblack.com,Possible Cobalt Strike C2 Domain
cscs.beauty,Possible Cobalt Strike C2 Domain
d1m4ettuq4ezj0.cloudfront.net,Possible Cobalt Strike C2 Domain
d2ihtjoradhy1i.cloudfront.net,Possible Cobalt Strike C2 Domain
d2kw3fh12wz47k.cloudfront.net,Possible Cobalt Strike C2 Domain
d2n3frqp29q6z9.cloudfront.net,Possible Cobalt Strike C2 Domain
d2pc9vbf6krrqu.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain
d3gzs1hhxbljaj.cloudfront.net,Possible Cobalt Strike C2 Domain
d3gzs1hhxbljaj.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain
data.nicrosoft.fr,Possible Cobalt Strike C2 Fronted Domain
dh5rg5aebo6yx.cloudfront.net,Possible Cobalt Strike C2 Domain
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
distinctive-highlight-gw.aws-euw2.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain
dns.163microsoft.com,Possible Cobalt Strike C2 Domain
dns.byresolved.com,Possible Cobalt Strike C2 Domain
dns.checkavail.space,Possible Cobalt Strike C2 Domain
