#domain,ioc
010secapts001.icu,Possible Cobalt Strike C2 Domain
0sbs.sbs,Possible Cobalt Strike C2 Domain
1.thecameleonhotel.com,Possible Cobalt Strike C2 Domain
1312435925-7dv55errro.ap-beijing.tencentscf.com,Possible Cobalt Strike C2 Domain
24-692.wpsconnect.org,Possible Cobalt Strike C2 Domain
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain
51ape.cc,Possible Cobalt Strike C2 Fronted Domain
52.52cn.site,Possible Cobalt Strike C2 Domain
52.52mxd.org,Possible Cobalt Strike C2 Fronted Domain
7.tcp.cpolar.top,Possible Cobalt Strike C2 Domain
aaa.ad4min.com,Possible Cobalt Strike C2 Domain
aaa.cdn.iris-consulting.de,Possible Cobalt Strike C2 Domain
abbyjons.smugmug.com,Possible Cobalt Strike C2 Fronted Domain
activityinsight.backupdatasolution.com,Possible Cobalt Strike C2 Domain
agsinsight.backupdatasolution.com,Possible Cobalt Strike C2 Domain
alipay.kfcvm50.us.kg,Possible Cobalt Strike C2 Domain
allmahco.com,Possible Cobalt Strike C2 Domain
ams-wcd.backupdatasolution.com,Possible Cobalt Strike C2 Domain
api.co-operativefinance.com,Possible Cobalt Strike C2 Domain
api.freeresolver.online,Possible Cobalt Strike C2 Domain
api.googleshop.cc,Possible Cobalt Strike C2 Domain
api.nbcbcheck.xyz,Possible Cobalt Strike C2 Domain
api.netseeker.top,Possible Cobalt Strike C2 Domain
api.seamrrobots.ddns-ip.net,Possible Cobalt Strike C2 Domain
api.toptoptop6.top,Possible Cobalt Strike C2 Domain
apistudio.xyz,Possible Cobalt Strike C2 Domain
aqjcjss.top,Possible Cobalt Strike C2 Domain
artefakt.network,Possible Cobalt Strike C2 Domain
artefakt.uk,Possible Cobalt Strike C2 Domain
aselzan.com.tr,Possible Cobalt Strike C2 Domain
at1.227api.com,Possible Cobalt Strike C2 Domain
at2.227api.com,Possible Cobalt Strike C2 Domain
at3.227api.com,Possible Cobalt Strike C2 Domain
ba1do.ip-ddns.com,Possible Cobalt Strike C2 Domain
backup-info.space,Possible Cobalt Strike C2 Domain
baidu.611110.xyz,Possible Cobalt Strike C2 Domain
