#domain,ioc
010secapts001.icu,Possible Cobalt Strike C2 Domain
1258922563-2333n6dmlx.ap-guangzhou.tencentscf.com,Possible Cobalt Strike C2 Domain
1318289497-b40xhuifyy.ap-beijing.tencentscf.com,Possible Cobalt Strike C2 Domain
132.162.30.34.bc.googleusercontent.com,Possible Cobalt Strike C2 Domain
2za55fsge8fbj.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain
45.156.87.153.nip.io,Possible Cobalt Strike C2 Domain
4yyzsm3c107cp.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
51talk.com,Possible Cobalt Strike C2 Fronted Domain
5ndg65b68274v.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
6bbwz4471hjbx.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
7.tcp.cpolar.top,Possible Cobalt Strike C2 Domain
7p1e0901tm70n.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
8j6dt21smgcw0.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain
8k8hj9277yjde.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
9vq0tzgx64793.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
accesserdsc.com,Possible Cobalt Strike C2 Domain
aliwsapubboce.suning.com,Possible Cobalt Strike C2 Fronted Domain
antams.com,Possible Cobalt Strike C2 Domain
api.co-operativefinance.com,Possible Cobalt Strike C2 Domain
api.cryptoprot.info,Possible Cobalt Strike C2 Fronting Domain
api.dyshop.online,Possible Cobalt Strike C2 Domain
api.google-update.xyz,Possible Cobalt Strike C2 Domain
api.shenzhenschool.fun,Possible Cobalt Strike C2 Domain
api.vxucqb.dpdns.org,Possible Cobalt Strike C2 Domain
asusupdateserver.asuscomm.com,Possible Cobalt Strike C2 Domain
at1.227api.com,Possible Cobalt Strike C2 Domain
at2.227api.com,Possible Cobalt Strike C2 Domain
at3.227api.com,Possible Cobalt Strike C2 Domain
auth.inmediavault.com,Possible Cobalt Strike C2 Domain
bgfi-groupe.com,Possible Cobalt Strike C2 Fronted Domain
bililbilil.xyz,Possible Cobalt Strike C2 Domain
buyenergyshots.com,Possible Cobalt Strike C2 Domain
bxmv1taxbxr8p.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
c1.msft-config-service.com,Possible Cobalt Strike C2 Domain
c2.tiktok-js.top,Possible Cobalt Strike C2 Domain
c22.yourbigbro.shop,Possible Cobalt Strike C2 Domain
cdn.cstest.lat,Possible Cobalt Strike C2 Fronting Domain
cdn.macoloniedevacance.fr,Possible Cobalt Strike C2 Domain
cdn.soft.qianxin.com,Possible Cobalt Strike C2 Fronted Domain
check.judicical.ml,Possible Cobalt Strike C2 Domain
check1.judicical.ml,Possible Cobalt Strike C2 Domain
cladonia.team,Possible Cobalt Strike C2 Fronted Domain
cloud-sync-bcjxmnarpb.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain
cod.ikube.icu,Possible Cobalt Strike C2 Domain
cryptoprot.info,Possible Cobalt Strike C2 Fronted Domain
cs.110-110.com,Possible Cobalt Strike C2 Domain
csstatus.0nlinecc.com,Possible Cobalt Strike C2 Domain
cstest.mucfc.store,Possible Cobalt Strike C2 Domain
d14hh3kwt0vf8s.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
dakk5rnsax46s.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain
dev.googleshop.xyz,Possible Cobalt Strike C2 Domain
developer.localtechplus.com,Possible Cobalt Strike C2 Domain
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dk2799.com,Possible Cobalt Strike C2 Domain
dns.qqq911.dns-cloud.net,Possible Cobalt Strike C2 Domain
dns1.globalcdn.autos,Possible Cobalt Strike C2 Domain
domaingroup.eu.cc,Possible Cobalt Strike C2 Domain
