#domain,ioc
0.tcp.ap.ngrok.io,Possible Cobalt Strike C2 Domain
0hf61jw5i1.execute-api.eu-west-3.amazonaws.com,Possible Cobalt Strike C2 Domain
1.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain
1682338568.rsc.cdn77.org,Possible Cobalt Strike C2 Fronting Domain
1cs.ad5f82e879a9c5d6b5b442eb37e50551.cc,Possible Cobalt Strike C2 Domain
1ftrue.live,Possible Cobalt Strike C2 Domain
2.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain
21-433.minileets.com,Possible Cobalt Strike C2 Domain
2cs.ad5f82e879a9c5d6b5b442eb37e50551.cc,Possible Cobalt Strike C2 Domain
3.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain
30dckcweuf.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain
360query.tk,Possible Cobalt Strike C2 Fronted Domain
360se.linkpc.net,Possible Cobalt Strike C2 Fronted Domain
360sec.vaiwan.com,Possible Cobalt Strike C2 Domain
36e5cb82.yk1.net,Possible Cobalt Strike C2 Fronted Domain
3bz5n5426a.execute-api.eu-west-1.amazonaws.com,Possible Cobalt Strike C2 Domain
3cmmsa.online,Possible Cobalt Strike C2 Domain
426f7n6348.qicp.vip,Possible Cobalt Strike C2 Domain
4pdaxer.com,Possible Cobalt Strike C2 Domain
4uklew74b1.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain
599998.xyz,Possible Cobalt Strike C2 Domain
5gzvip.91tunnel.com,Possible Cobalt Strike C2 Domain
60z7e5b1ld.execute-api.eu-west-2.amazonaws.com,Possible Cobalt Strike C2 Domain
666621.xyz,Possible Cobalt Strike C2 Domain
703a0668e1be.sn.mynetname.net,Possible Cobalt Strike C2 Domain
769372677sharepoint.com,Possible Cobalt Strike C2 Domain
7zz7.xyz,Possible Cobalt Strike C2 Domain
8.tcp.ngrok.io,Possible Cobalt Strike C2 Domain
8AqOkLutz5lnmb2V1NhgRcJM.xyz,Possible Cobalt Strike C2 Domain
8bcb-2604-a880-800-10-00-bf8-8001.ngrok.io,Possible Cobalt Strike C2 Domain
91huaxiansheng.online,Possible Cobalt Strike C2 Fronted Domain
Bookmark-Tag.com,Possible Cobalt Strike C2 Fronted Domain
PropertyExpoAndShowcase.com,Possible Cobalt Strike C2 Fronted Domain
SikesComposites.com,Possible Cobalt Strike C2 Fronted Domain
a.wvwvwv.cf,Possible Cobalt Strike C2 Domain
a.yangming.cf,Possible Cobalt Strike C2 Fronted Domain
a5emef8iw0.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain
a5emef8iw0.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronting Domain
abc.flash-com.tk,Possible Cobalt Strike C2 Domain
accessdbpro.com,Possible Cobalt Strike C2 Domain
account.balalahuangzi.xyz,Possible Cobalt Strike C2 Domain
acitopram.com,Possible Cobalt Strike C2 Domain
acm-usa.com,Possible Cobalt Strike C2 Domain
adobe-flash.co,Possible Cobalt Strike C2 Domain
adobepdf.securepdf.workers.dev,Possible Cobalt Strike C2 Domain
adobepdf.securepdf.workers.dev,Possible Cobalt Strike C2 Fronting Domain
adult.up-flash.com,Possible Cobalt Strike C2 Domain
afreelunch.ml,Possible Powershell Empire C2 Domain
aft.fraudfigappzone.com,Possible Cobalt Strike C2 Domain
agreminj.com,Possible Cobalt Strike C2 Domain
agsdef.com,Possible Cobalt Strike C2 Domain
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
aigouing.com,Possible Cobalt Strike C2 Domain
aiplasp.org,Possible Cobalt Strike C2 Fronting Domain
aiplasp.tk,Possible Cobalt Strike C2 Fronted Domain
ak.1.amazing2021.net,Possible Cobalt Strike C2 Domain
ak.gxtv.xyz,Possible Cobalt Strike C2 Domain
akaluij.com,Possible Cobalt Strike C2 Domain
alabama.boutique,Possible Cobalt Strike C2 Domain
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain
aliyunecss.xyz,Possible Cobalt Strike C2 Domain
aliyunn.cc,Possible Cobalt Strike C2 Fronting Domain
alsor.icu,Possible Cobalt Strike C2 Domain
always.find3321.com,Possible Cobalt Strike C2 Domain
amazon.alikunlun.com,Possible Cobalt Strike C2 Fronting Domain
amazon.alikunlun.com.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain
amazon.aliyunn.cc,Possible Cobalt Strike C2 Fronted Domain
amazonews.org,Possible Cobalt Strike C2 Domain
amp.theage.com.au,Possible Cobalt Strike C2 Fronted Domain
amsteo.com,Possible Cobalt Strike C2 Domain
amusedkel.com,Possible Cobalt Strike C2 Domain
analytics.betas.cl,Possible Cobalt Strike C2 Domain
anidoz.com,Possible Cobalt Strike C2 Domain
anquan.qianxin.com,Possible Cobalt Strike C2 Fronting Domain
anquan.qianxin.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain
antiquity-merchant.com,Possible Cobalt Strike C2 Fronted Domain
antivirusecurity.com,Possible Cobalt Strike C2 Domain
antliveplay.alicdn.com,Possible Cobalt Strike C2 Fronted Domain
antsword.tonxin.top,Possible Cobalt Strike C2 Domain
anzhuo.xxxxxxxlm.tk,Possible Cobalt Strike C2 Domain
ap-southeast-1.prod.pr.analytics.amazon.com.amazonaws.la,Possible Cobalt Strike C2 Domain
ap.availablenationwide.com,Possible Cobalt Strike C2 Fronted Domain
apeduze.com,Possible Cobalt Strike C2 Domain
apex1.tk,Possible Cobalt Strike C2 Fronting Domain
api.360.net,Possible Cobalt Strike C2 Fronting Domain
api.360.net.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain
api.caipiaosms.com,Possible Cobalt Strike C2 Domain
api.csdbj.xyz,Possible Cobalt Strike C2 Domain
api.healthcaresupplierinstitute.com,Possible Cobalt Strike C2 Domain
api.manxtelecon.com,Possible Cobalt Strike C2 Fronted Domain
api.micxsdefender.xyz,Possible Cobalt Strike C2 Domain
api.notion.com,Possible Cobalt Strike C2 Fronting Domain
api.spotify.us.com,Possible Cobalt Strike C2 Domain
api.thehealthcarecloud.co.uk,Possible Cobalt Strike C2 Domain
api.update2021.oppo.cn,Possible Cobalt Strike C2 Fronting Domain
api.update2021.oppo.cn.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain
api.uybe.workers.dev,Possible Cobalt Strike C2 Domain
api.velveticejewels.com,Possible Cobalt Strike C2 Domain
api10.ddnsfree.com,Possible Cobalt Strike C2 Domain
apiv2.forex-service.com,Possible Cobalt Strike C2 Domain
apokil.com,Possible Cobalt Strike C2 Domain
app.coty.com,Possible Cobalt Strike C2 Fronted Domain
app.rentalsquatters.com,Possible Powershell Empire C2 Domain
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain
application.sjtnmzxck.xyz,Possible Cobalt Strike C2 Domain
appnewrelease.com,Possible Cobalt Strike C2 Domain
apps.dodsafespace.org,Possible Cobalt Strike C2 Fronting Domain
appsteams.com,Possible PoshC2 Domain
arentuk.com,Possible Cobalt Strike C2 Domain
arkdaily.ftp-download.com,Possible Cobalt Strike C2 Domain
ascssdovsovosdvkodsvjdjbodi.cctv789.org,Possible Cobalt Strike C2 Domain
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain
aspnet0sys.tk,Possible Cobalt Strike C2 Domain
atsecurity.tk,Possible Cobalt Strike C2 Domain
attodesigns.com,Possible Cobalt Strike C2 Domain
auth.limanowa.top,Possible Cobalt Strike C2 Domain
auth.mmicrosoft.top,Possible Cobalt Strike C2 Domain
aws-test-01rw00092817172.impresapwn.it,Possible Cobalt Strike C2 Fronted Domain
axelkim.com,Possible Cobalt Strike C2 Domain
axikok.com,Possible Cobalt Strike C2 Domain
azimurs.com,Possible Cobalt Strike C2 Domain
azsp.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
b2bdirector.com,Possible Cobalt Strike C2 Domain
baduxazip.com,Possible Cobalt Strike C2 Fronted Domain
baidencult.com,Possible Cobalt Strike C2 Domain
baidus.cf,Possible Cobalt Strike C2 Domain
baiduyuna.tk,Possible Cobalt Strike C2 Domain
baiduyuna.tk,Possible Cobalt Strike C2 Fronting Domain
barmnava.onion,Possible Cobalt Strike C2 Domain
bartiba.com,Possible Cobalt Strike C2 Domain
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain
bbq.twittter.info,Possible Cobalt Strike C2 Domain
beautyhealthandlifestyle.com,Possible Cobalt Strike C2 Domain
beelzeebuub.com,Possible Cobalt Strike C2 Domain
beelzeebuub.com,Possible Cobalt Strike C2 Fronting Domain
benokij.com,Possible Cobalt Strike C2 Domain
berlin.alphasolid.de,Possible Powershell Empire C2 Domain
berlinwomc.com,Possible Cobalt Strike C2 Domain
beta.ammonews.online,Possible Cobalt Strike C2 Domain
bfer.yxle.cn,Possible Cobalt Strike C2 Domain
