#domain,ioc
15521b1201895f2a314827baa6fb807c.cc,Possible Cobalt Strike C2 Domain
188127249101.live,Possible Cobalt Strike C2 Domain
22281334@qq.com,Possible Cobalt Strike C2 Domain
360safe.info,Possible Cobalt Strike C2 Domain
360safe.info,Possible Cobalt Strike C2 Fronted Domain
404web.me,Possible Cobalt Strike C2 Domain
4514221478.biz,Possible Cobalt Strike C2 Domain
45905890.com,Possible Cobalt Strike C2 Domain
509563c.tk,Possible Cobalt Strike C2 Domain
668526.com,Possible Cobalt Strike C2 Domain
7baa6fb807.15521b1201895f2a314827baa6fb807c.cc,Possible Cobalt Strike C2 Domain
8868e034138a484e.myvnc.com,Possible Cobalt Strike C2 Domain
EC2-Load-Balancer-579703123.us-east-1.elb.amazonaws.com,Possible Cobalt Strike C2 Domain
a.bandrel.com,Possible Cobalt Strike C2 Domain
a93.xyz,Possible Cobalt Strike C2 Domain
abs.wordocoment.com,Possible Cobalt Strike C2 Domain
abtxcertfgzdtyfnwqb.com,Possible Cobalt Strike C2 Domain
access.doctorrockport.com,Possible Cobalt Strike C2 Domain
admin.hack0ne.tk,Possible Cobalt Strike C2 Domain
adv3.97kj.info,Possible Cobalt Strike C2 Domain
agesk.com,Possible Cobalt Strike C2 Domain
airtribes.net,Possible Cobalt Strike C2 Fronted Domain
ajax.aspnetcdn.com,Possible Cobalt Strike C2 Domain
ajdktbsitrunels.com,Possible Cobalt Strike C2 Domain
akamacloud.tech,Possible Cobalt Strike C2 Domain
akscelebrant.xyz,Possible Cobalt Strike C2 Domain
aliyun-cloud.com,Possible Cobalt Strike C2 Domain
allesgucci.com,Possible Cobalt Strike C2 Domain
aluminresources.com,Possible Cobalt Strike C2 Domain
amajai-technologies.site,Possible Cobalt Strike C2 Domain
amajai-technologies.trade,Possible Cobalt Strike C2 Domain
amajai-technologies.work,Possible Cobalt Strike C2 Domain
amajai-technologies.world,Possible Cobalt Strike C2 Domain
amazon.aliyuncs.cc,Possible Cobalt Strike C2 Domain
api.clarabr1dge.com,Possible Cobalt Strike C2 Domain
api.healthylifefactor.com,Possible Cobalt Strike C2 Domain
api.jike.shop,Possible Cobalt Strike C2 Domain
api.lordsaibat.com,Possible Cobalt Strike C2 Domain
api.mysmilediscountdental.com,Possible Cobalt Strike C2 Domain
api.vinavass.net,Possible Cobalt Strike C2 Domain
apiv2.burritobaton.com,Possible Cobalt Strike C2 Domain
apiv3.mooo.com,Possible Cobalt Strike C2 Domain
app.cyber-updates.com,Possible Cobalt Strike C2 Domain
app.manilahotelservice.com,Possible Cobalt Strike C2 Fronted Domain
app.mssecinfo.com,Possible Cobalt Strike C2 Domain
app.obsidian-project.eu,Possible Powershell Empire C2 Domain
aptack.com,Possible Cobalt Strike C2 Domain
arsecops.smugmug.com,Possible Cobalt Strike C2 Domain
as.examplebrowserclearlysafe.xyz,Possible Cobalt Strike C2 Domain
as.removerchangefile.monster,Possible Cobalt Strike C2 Domain
as.showyoursysteminfosphe.xyz,Possible Cobalt Strike C2 Domain
as.societyforsurveillanceonmind-expandingcontraceptivesubstances.monster,Possible Cobalt Strike C2 Domain
as.wearegoshts.best,Possible Cobalt Strike C2 Domain
asdf.inno-finance.com,Possible Cobalt Strike C2 Domain
askside.com,Possible Cobalt Strike C2 Domain
avetool.com,Possible Cobalt Strike C2 Domain
avsix.com,Possible Cobalt Strike C2 Domain
