#domain,ioc
1.thecameleonhotel.com,Possible Cobalt Strike C2 Domain
1259040531-31x03snbo5.ap-hongkong.tencentscf.com,Possible Cobalt Strike C2 Domain
1322304776-iwjxsjqnh4.ap-shanghai.tencentscf.com,Possible Cobalt Strike C2 Domain
1398747042169696.cn-hangzhou.fc.aliyuncs.com,Possible Cobalt Strike C2 Domain
14hzqvxg1j2g9.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
193.70.192.35.bc.googleusercontent.com,Possible Cobalt Strike C2 Fronted Domain
3qb6e6y3875ba.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain
5k0jev8t9zj4z.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
8j6dt21smgcw0.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain
BAS.netspi.com,Possible Cobalt Strike C2 Fronting Domain
ad.atb360.com,Possible Cobalt Strike C2 Fronted Domain
ads.atb360.com,Possible Cobalt Strike C2 Domain
ads.atb360.com,Possible Cobalt Strike C2 Fronting Domain
akmxoec3rruipclxmqot7t4kem0hecla.lambda-url.eu-west-2.on.aws,Possible Cobalt Strike C2 Domain
api-jioconnect.kercamore.com,Possible Cobalt Strike C2 Domain
api.cnh1usi12djisa.online,Possible Cobalt Strike C2 Domain
api.freeresolver.online,Possible Cobalt Strike C2 Domain
appweb-fbbafboydh.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain
arpa.giodnews.com,Possible Cobalt Strike C2 Domain
aselzan.com.tr,Possible Cobalt Strike C2 Domain
autodiscover.irmg.fr,Possible Cobalt Strike C2 Domain
baidu.611110.xyz,Possible Cobalt Strike C2 Domain
baznas.dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain
bb.zmjjkk.shop,Possible Cobalt Strike C2 Fronted Domain
bbs.lvsehacker.com,Possible Cobalt Strike C2 Domain
bejing-basfezghkf.cn-beijing.fcapp.run,Possible Cobalt Strike C2 Domain
berita-banten.kumbaraan.biz.id,Possible Cobalt Strike C2 Fronting Domain
bililbili.xyz,Possible Cobalt Strike C2 Domain
bk1cm59ddrtqb.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
blog.schweizersport.ch,Possible Cobalt Strike C2 Domain
boom.baiduboomboom.tk,Possible Cobalt Strike C2 Domain
box-collab.com,Possible Cobalt Strike C2 Fronted Domain
bzn.pentest.rocks.financesoft.kg,Possible Cobalt Strike C2 Domain
carspeed.jaybingotango.site,Possible Cobalt Strike C2 Domain
catseven.top,Possible Cobalt Strike C2 Domain
cc.cert-ex.net,Possible Cobalt Strike C2 Domain
cc.youku.zip,Possible Cobalt Strike C2 Domain
cdn-88.org,Possible Cobalt Strike C2 Domain
cdn-img.ludashi.com,Possible Cobalt Strike C2 Fronted Domain
cdn-jquery.us,Possible Cobalt Strike C2 Domain
cdn.efstech.de,Possible Cobalt Strike C2 Domain
cdn.ipv6ipts.com,Possible Cobalt Strike C2 Fronted Domain
chonqbang.com,Possible Cobalt Strike C2 Domain
cityoall.com,Possible Cobalt Strike C2 Domain
cloud.sentinelonebit.com,Possible Cobalt Strike C2 Domain
cloud1961021.xyz,Possible Cobalt Strike C2 Domain
cloudflare-cdn.us.kg,Possible Cobalt Strike C2 Domain
clouds.localhost-microsoft.com,Possible Cobalt Strike C2 Domain
cobaltstrike.site,Possible Cobalt Strike C2 Domain
content.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain
cooike123silvvbultes.online,Possible Cobalt Strike C2 Domain
corona-con.com,Possible Cobalt Strike C2 Domain
cryptocheckapp.top,Possible Cobalt Strike C2 Domain
cs-dekbcfngog.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain
cs.catdogcs.top,Possible Cobalt Strike C2 Domain
cs.cobaltstrike.site,Possible Cobalt Strike C2 Domain
cs.longk.icu,Possible Cobalt Strike C2 Domain
cs.usy7.cc,Possible Cobalt Strike C2 Domain
cscdn.tu4n1.top,Possible Cobalt Strike C2 Domain
csssssswdsaawsssdwqeqw.1008611.cfd,Possible Cobalt Strike C2 Domain
cstrike.securetest.link,Possible Cobalt Strike C2 Fronted Domain
ctdl1-windowsupdate.com,Possible Cobalt Strike C2 Domain
cutecats.catonline.top,Possible Cobalt Strike C2 Domain
cybird-etc.top,Possible Cobalt Strike C2 Domain
d28m4ml3mucvft.cloudfront.net,Possible Cobalt Strike C2 Domain
d2vxfh5j20pkyr.cloudfront.net,Possible Cobalt Strike C2 Domain
d2vxfh5j20pkyr.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d2yxjaniefyfyt.cloudfront.net,Possible Cobalt Strike C2 Domain
d39zexmaihfxjv.cloudfront.net,Possible Cobalt Strike C2 Domain
d39zexmaihfxjv.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain
d3wzq6l3jmoyl.cloudfront.net,Possible Cobalt Strike C2 Domain
d9jc4u4uazc9t.cloudfront.net,Possible Cobalt Strike C2 Domain
d9jc4u4uazc9t.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
dd53pcfyxneg0.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
dev.freeresolver.online,Possible Cobalt Strike C2 Domain
dfjk.hkbinbin.fun,Possible Cobalt Strike C2 Domain
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
djqocq93lu1t3.cloudfront.net,Possible Cobalt Strike C2 Domain
dns.163microsoft.com,Possible Cobalt Strike C2 Domain
dns.4p0cryph0n.com,Possible Cobalt Strike C2 Domain
dns.acu-dont-panic.com,Possible Cobalt Strike C2 Domain
dns.byresolved.com,Possible Cobalt Strike C2 Domain
dns.checkavail.space,Possible Cobalt Strike C2 Domain
dns.cityoall.com,Possible Cobalt Strike C2 Domain
dns.firebaseapps.com,Possible Cobalt Strike C2 Domain
dns.menasys.net,Possible Cobalt Strike C2 Domain
dns.teslahelp.icu,Possible Cobalt Strike C2 Domain
dns.winsdesignater.com,Possible Cobalt Strike C2 Domain
dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain
doxi.life,Possible Cobalt Strike C2 Domain
dropper.bilibili360.xyz,Possible Cobalt Strike C2 Domain
dxcwy1ox5bnyz.cloudfront.net,Possible Cobalt Strike C2 Domain
file1.amelicen.com,Possible Cobalt Strike C2 Domain
file2.amelicen.com,Possible Cobalt Strike C2 Domain
file3.amelicen.com,Possible Cobalt Strike C2 Domain
files.jslibc.com,Possible Cobalt Strike C2 Domain
fitch.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
fnfsupport.com,Possible Cobalt Strike C2 Fronted Domain
future.dingtalk.com,Possible Cobalt Strike C2 Fronted Domain
g2syr6cins.xyz,Possible Cobalt Strike C2 Domain
g80z6zwx-443.inc1.devtunnels.ms,Possible Cobalt Strike C2 Domain
gem.ae,Possible Cobalt Strike C2 Domain
google.jailless.im,Possible Cobalt Strike C2 Domain
halsoft.site,Possible Cobalt Strike C2 Fronted Domain
helpdesk.fnfsupport.com,Possible Cobalt Strike C2 Domain
helpdesk.fnfsupport.com,Possible Cobalt Strike C2 Fronting Domain
hi1.standoffmefull.publicvm.com,Possible Cobalt Strike C2 Domain
http888.com,Possible Cobalt Strike C2 Domain
hvdhggju743c6zfcwslj35c6ri0awnho.lambda-url.eu-west-2.on.aws,Possible Cobalt Strike C2 Domain
i.rebs.ml,Possible Cobalt Strike C2 Domain
imgs.statics.baidu.com.volcgslb-mlt.com,Possible Cobalt Strike C2 Fronted Domain
jmurrell6291.netspi-bas.com,Possible Cobalt Strike C2 Fronted Domain
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain
kayak.biosciences.app,Possible Cobalt Strike C2 Domain
kyyds.zcscdvda.xyz,Possible Cobalt Strike C2 Domain
l.x-ai.win,Possible Cobalt Strike C2 Domain
ldjcbzeispu.azureedge.net,Possible Cobalt Strike C2 Domain
ledengy.com,Possible Cobalt Strike C2 Fronted Domain
liolio.cn,Possible Cobalt Strike C2 Domain
llama-avc3c6breufra7ds.a01.azurefd.net,Possible Cobalt Strike C2 Domain
login.schweizersport.ch,Possible Cobalt Strike C2 Domain
lolo.nbch1na.com,Possible Cobalt Strike C2 Domain
mail.cnh1usi12djisa.online,Possible Cobalt Strike C2 Domain
manage.flash-oss.info,Possible Cobalt Strike C2 Domain
me.xiaojukeji.com,Possible Cobalt Strike C2 Fronting Domain
meizu.info,Possible Cobalt Strike C2 Domain
microsoft-api.nununubn.workers.dev,Possible Cobalt Strike C2 Domain
microsoft.jailless.im,Possible Cobalt Strike C2 Domain
ms.quens.top,Possible Cobalt Strike C2 Domain
mscrl1.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
msntp.windowstimezone.com,Possible Cobalt Strike C2 Domain
n1.johnchen88.com,Possible Cobalt Strike C2 Domain
net.ipv6ipts.com,Possible Cobalt Strike C2 Fronting Domain
newlcs.zhidao.baidu.com.cn,Possible Cobalt Strike C2 Fronting Domain
newstime.newsstreetime.online,Possible Cobalt Strike C2 Domain
ns-10301030.googleclouds.net,Possible Cobalt Strike C2 Domain
ns.365ub.cn,Possible Cobalt Strike C2 Domain
ns.checkavail.space,Possible Cobalt Strike C2 Domain
ns.deadsec.cn,Possible Cobalt Strike C2 Domain
ns.micorsoft.co,Possible Cobalt Strike C2 Fronted Domain
ns1.163microsoft.com,Possible Cobalt Strike C2 Domain
ns1.MAOMAO1123.SKIN,Possible Cobalt Strike C2 Domain
ns1.aliyuncsdns.com,Possible Cobalt Strike C2 Domain
ns1.asdasds.top,Possible Cobalt Strike C2 Domain
ns1.aw0rk.f0rw0rk.ip-dynamic.org,Possible Cobalt Strike C2 Domain
ns1.c6bank.cloud,Possible Cobalt Strike C2 Domain
ns1.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain
ns1.chatgpt-mini.site,Possible Cobalt Strike C2 Domain
ns1.chunghwa-post.com,Possible Cobalt Strike C2 Domain
ns1.cybird-etc.top,Possible Cobalt Strike C2 Domain
ns1.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain
ns1.dykhg.com,Possible Cobalt Strike C2 Domain
ns1.ftuhk.com,Possible Cobalt Strike C2 Domain
ns1.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain
ns1.googleapimaps.com,Possible Cobalt Strike C2 Domain
ns1.googleapiss.com,Possible Cobalt Strike C2 Domain
ns1.goooglegroup.com,Possible Cobalt Strike C2 Domain
ns1.grpsdelay.xyz,Possible Cobalt Strike C2 Domain
ns1.hostwps.cn,Possible Cobalt Strike C2 Domain
ns1.kengolimit.com,Possible Cobalt Strike C2 Domain
ns1.kil-microsoftcom.com,Possible Cobalt Strike C2 Domain
ns1.leorams.com,Possible Cobalt Strike C2 Domain
ns1.longk.icu,Possible Cobalt Strike C2 Domain
ns1.lookwhat.me,Possible Cobalt Strike C2 Domain
ns1.microsoft-beta.com,Possible Cobalt Strike C2 Domain
ns1.pinp0intfund.com,Possible Cobalt Strike C2 Domain
ns1.sangfor.sbs,Possible Cobalt Strike C2 Domain
ns1.scdcsh.cn,Possible Cobalt Strike C2 Domain
ns1.sentinelonebit.com,Possible Cobalt Strike C2 Domain
ns1.sex666vr.com,Possible Cobalt Strike C2 Domain
ns1.system32update.info,Possible Cobalt Strike C2 Domain
ns1.thegibson.co.za,Possible Cobalt Strike C2 Domain
ns1.uabsbattary.cyou,Possible Cobalt Strike C2 Domain
ns1.user-agnet.fun,Possible Cobalt Strike C2 Domain
ns1.vip8025.mom,Possible Cobalt Strike C2 Domain
ns1.weepstakes.com,Possible Cobalt Strike C2 Domain
ns2.163microsoft.com,Possible Cobalt Strike C2 Domain
ns2.MAOMAO1123.SKIN,Possible Cobalt Strike C2 Domain
ns2.aliyuncsdns.com,Possible Cobalt Strike C2 Domain
ns2.asdasds.top,Possible Cobalt Strike C2 Domain
ns2.c6bank.cloud,Possible Cobalt Strike C2 Domain
ns2.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain
ns2.chunghwa-post.com,Possible Cobalt Strike C2 Domain
ns2.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain
ns2.dykhg.com,Possible Cobalt Strike C2 Domain
ns2.ftuhk.com,Possible Cobalt Strike C2 Domain
ns2.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain
ns2.googleapimaps.com,Possible Cobalt Strike C2 Domain
ns2.googleapiss.com,Possible Cobalt Strike C2 Domain
ns2.goooglegroup.com,Possible Cobalt Strike C2 Domain
ns2.hostwps.cn,Possible Cobalt Strike C2 Domain
ns2.kengolimit.com,Possible Cobalt Strike C2 Domain
ns2.longk.icu,Possible Cobalt Strike C2 Domain
ns2.sangfor.sbs,Possible Cobalt Strike C2 Domain
ns2.sentinelonebit.com,Possible Cobalt Strike C2 Domain
ns2.sex666vr.com,Possible Cobalt Strike C2 Domain
ns2.system32update.info,Possible Cobalt Strike C2 Domain
ns2.uabsbattary.cyou,Possible Cobalt Strike C2 Domain
ns2.user-agent.fun,Possible Cobalt Strike C2 Domain
ns2.vip8025.mom,Possible Cobalt Strike C2 Domain
