#domain,ioc
07sq6k3w14.execute-api.ap-northeast-1.amazonaws.com,Possible Cobalt Strike C2 Domain
10.0.0.2l4.xyz,Possible Cobalt Strike C2 Domain
10086.cn,Possible Cobalt Strike C2 Domain
192.168.l0l.llc,Possible Cobalt Strike C2 Domain
22281334@qq.com,Possible Cobalt Strike C2 Domain
29e636bcf471.ngrok.io,Possible Cobalt Strike C2 Domain
360.anonymou5.com,Possible Cobalt Strike C2 Domain
509563c.tk,Possible Cobalt Strike C2 Domain
54edu.cf,Possible Cobalt Strike C2 Domain
7kf3xlsx24.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain
8868e034138a484e.myvnc.com,Possible Cobalt Strike C2 Domain
886ab34.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
8hr0bnxu5c.execute-api.eu-west-2.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain
999cbd.xyz,Possible Cobalt Strike C2 Domain
Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36,Possible Cobalt Strike C2 Fronting Domain
a.alitagotest.cf,Possible Cobalt Strike C2 Domain
a.flash-up.xyz,Possible Cobalt Strike C2 Domain
a1.awsstatic.com,Possible Cobalt Strike C2 Domain
a6r3w7n5.stackpathcdn.com,Possible Cobalt Strike C2 Fronting Domain
a93.xyz,Possible Cobalt Strike C2 Domain
access.fitnessegan.com,Possible Cobalt Strike C2 Domain
accore-store.com,Possible Cobalt Strike C2 Domain
acostasm.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
activation.wastedsec.me,Possible Cobalt Strike C2 Domain
actu.banquealtantique.net,Possible Cobalt Strike C2 Domain
ad.saynoforbubble.com,Possible Cobalt Strike C2 Domain
ad.sunofgodd.com,Possible Cobalt Strike C2 Domain
ad.tarhungangster.com,Possible Cobalt Strike C2 Domain
addr.IT-CENTERS.NET,Possible Cobalt Strike C2 Domain
