#domain,ioc
1302061143-hs64a5fljn.ap-guangzhou.tencentscf.com,Possible Cobalt Strike C2 Fronted Domain
1318014164-39a8is5k9d.ap-singapore.tencentscf.com,Possible Cobalt Strike C2 Domain
1329742111-h1rmesk2t.ap-guangzhou.tencentscf.com,Possible Cobalt Strike C2 Domain
193.70.192.35.bc.googleusercontent.com,Possible Cobalt Strike C2 Fronted Domain
24-692.wpsconnect.org,Possible Cobalt Strike C2 Domain
2qjhb2csdk7kr.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
2za55fsge8fbj.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain
4gjhr5qxhyaj1.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
4jvm9hwq0d2j4.cfc-execute.gz.baidubce.com,Possible Cobalt Strike C2 Domain
519nmcj312v7y.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
5k0jev8t9zj4z.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
5k0jev8t9zj4z.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Fronted Domain
5za27x0ff58mr.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
64t44b9cvcxmy.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
6rzj5pnk8zqwt.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
8ym9pwyra3tyz.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
94ad2ccedf2c.edge.sdk.netcloudclick.com,Possible Cobalt Strike C2 Domain
9f813abedf2f.edge.sdk.netcloudclick.com,Possible Cobalt Strike C2 Domain
a-0002.a2-msedge.net,Possible Cobalt Strike C2 Domain
a8tkf5twd0gk0.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
aaa.ad4min.com,Possible Cobalt Strike C2 Domain
aaa.cdn.iris-consulting.de,Possible Cobalt Strike C2 Domain
af5n6505ezcdp.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
alliyun.shop,Possible Cobalt Strike C2 Fronting Domain
amanmail.info,Possible Cobalt Strike C2 Domain
amozon.cc,Possible Cobalt Strike C2 Domain
api-pyciglnrcf.cn-beijing.fcapp.run,Possible Cobalt Strike C2 Domain
api.360s.ltd,Possible Cobalt Strike C2 Domain
api.aabysszg.cyou,Possible Cobalt Strike C2 Domain
api.alipaydns.ggff.net,Possible Cobalt Strike C2 Domain
api.baidupro.com,Possible Cobalt Strike C2 Domain
api.co-operativefinance.com,Possible Cobalt Strike C2 Domain
api.googledb.com,Possible Cobalt Strike C2 Domain
api.googleshop.cc,Possible Cobalt Strike C2 Domain
api.googleshop.xyz,Possible Cobalt Strike C2 Domain
api.sftech.one,Possible Cobalt Strike C2 Domain
api.tingwen.xyz,Possible Cobalt Strike C2 Fronted Domain
api.uploads.winhomesky.com,Possible Cobalt Strike C2 Domain
api.xiaoyaoruchu.com,Possible Cobalt Strike C2 Domain
api.xxx.com,Possible Cobalt Strike C2 Fronting Domain
apiapi.it121fdg.com,Possible Cobalt Strike C2 Domain
as.regeditscv.com,Possible Cobalt Strike C2 Domain
at1.227api.com,Possible Cobalt Strike C2 Domain
at2.227api.com,Possible Cobalt Strike C2 Domain
at3.227api.com,Possible Cobalt Strike C2 Domain
baidu.611110.xyz,Possible Cobalt Strike C2 Domain
bbb.cdn.iris-consulting.de,Possible Cobalt Strike C2 Domain
bigtest.procheckup.com,Possible Cobalt Strike C2 Domain
biolevelerage.com,Possible Cobalt Strike C2 Domain
blck-apt.team,Possible Cobalt Strike C2 Domain
btc.newpepemm.nl,Possible Cobalt Strike C2 Domain
c1.cannimade.xyz,Possible Cobalt Strike C2 Domain
c1.certrun.xyz,Possible Cobalt Strike C2 Domain
c4wx8kmtsqqba.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
casaos.oss-cn-shanghai.aliyuncs.com,Possible Cobalt Strike C2 Fronting Domain
catmyinfo.top,Possible Cobalt Strike C2 Domain
cbqk67k2sd04d.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
ccc.ufoxing.com,Possible Cobalt Strike C2 Domain
cdn-image-100.pboxai.com,Possible Cobalt Strike C2 Fronting Domain
cdn.chatgpt-cdn.com,Possible Cobalt Strike C2 Domain
cdn.easyjlpt.com,Possible Cobalt Strike C2 Domain
cdn.efstech.de,Possible Cobalt Strike C2 Domain
