#domain,ioc
10.0.0.2l4.xyz,Possible Cobalt Strike C2 Domain
1nubjgrcfjhjhkjftdd.com,Possible Cobalt Strike C2 Domain
22281334@qq.com,Possible Cobalt Strike C2 Domain
360.anonymou5.com,Possible Cobalt Strike C2 Domain
360footwears.com,Possible Cobalt Strike C2 Domain
509563c.tk,Possible Cobalt Strike C2 Domain
7kf3xlsx24.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain
8868e034138a484e.myvnc.com,Possible Cobalt Strike C2 Domain
Oophofeip9aiph4zoo6e.greenyellow.site,Possible Cobalt Strike C2 Domain
a93.xyz,Possible Cobalt Strike C2 Domain
about.inno-finance.com,Possible Cobalt Strike C2 Domain
account.publicmutualfund.org,Possible Cobalt Strike C2 Domain
ad816cfb2edd6265.ncname.com,Possible Cobalt Strike C2 Fronted Domain
admin.hack0ne.tk,Possible Cobalt Strike C2 Domain
afvs.cf,Possible Cobalt Strike C2 Domain
agturnfa.com,Possible Cobalt Strike C2 Domain
ahrendt.us,Possible Cobalt Strike C2 Domain
airtribes.net,Possible Cobalt Strike C2 Fronted Domain
ajax.aspnetcdn.com,Possible Cobalt Strike C2 Domain
aliyun-cloud.com,Possible Cobalt Strike C2 Domain
allesgucci.com,Possible Cobalt Strike C2 Domain
amajai-technologies.site,Possible Cobalt Strike C2 Domain
amajai-technologies.support,Possible Cobalt Strike C2 Domain
amajai-technologies.trade,Possible Cobalt Strike C2 Domain
amajai-technologies.work,Possible Cobalt Strike C2 Domain
amajai-technologies.world,Possible Cobalt Strike C2 Domain
amazon.aliyuncs.cc,Possible Cobalt Strike C2 Domain
amazoning.sytes.net,Possible Cobalt Strike C2 Domain
ap.availablenationwide.com,Possible Cobalt Strike C2 Domain
api.cloudways.com,Possible Cobalt Strike C2 Fronted Domain
api.microsoft-soft.tk,Possible Cobalt Strike C2 Domain
api.verisignsolutions.org,Possible Cobalt Strike C2 Domain
api.vinavass.net,Possible Cobalt Strike C2 Domain
apiservice.webhop.net,Possible Cobalt Strike C2 Domain
app.obsidian-project.eu,Possible Powershell Empire C2 Domain
applicantsdrives849.roman-indigo.com,Possible Cobalt Strike C2 Domain
aqua.cloudverification.net,Possible Cobalt Strike C2 Domain
arsecops.smugmug.com,Possible Cobalt Strike C2 Domain
as.hashsystem.xyz,Possible Cobalt Strike C2 Domain
as.run-upgrade.monster,Possible Cobalt Strike C2 Domain
as.societyforsurveillanceonmind-expandingcontraceptivesubstances.monster,Possible Cobalt Strike C2 Domain
asdf.inno-finance.com,Possible Cobalt Strike C2 Domain
avetool.com,Possible Cobalt Strike C2 Domain
awsstreamingservices.xyz,Possible Cobalt Strike C2 Domain
axiommortgagebankers.com,Possible Cobalt Strike C2 Domain
az.360footwears.com,Possible Cobalt Strike C2 Domain
azurecloudapi.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain
b1xzjb0nm.ht5wy2lga.site,Possible Cobalt Strike C2 Domain
b2.crazyshoppings.com,Possible Cobalt Strike C2 Domain
backend.administrator.party,Possible Cobalt Strike C2 Domain
backup-helper.com,Possible Cobalt Strike C2 Domain
bahamar.com.best,Possible Cobalt Strike C2 Domain
baidu.com,Possible Cobalt Strike C2 Domain
balalaikabrasss.com,Possible Cobalt Strike C2 Domain
ballom.com,Possible Cobalt Strike C2 Domain
banweb.cityu.dev,Possible Cobalt Strike C2 Domain
benchtop-router.com,Possible Cobalt Strike C2 Domain
bilibilli.ga,Possible Cobalt Strike C2 Domain
bitsse.com,Possible Cobalt Strike C2 Domain
black.lockboxlink.com,Possible Cobalt Strike C2 Domain
blackrato.ga,Possible Cobalt Strike C2 Domain
blackrato.ml,Possible Cobalt Strike C2 Domain
blog.chat5l88.com,Possible Cobalt Strike C2 Domain
blog.phougulug.com,Possible Cobalt Strike C2 Domain
blog.tresorit.com,Possible Cobalt Strike C2 Fronted Domain
bruparl.iris.net,Possible Cobalt Strike C2 Fronted Domain
brusses.com,Possible Cobalt Strike C2 Domain
burtonschlorofluorocarbon.com,Possible Cobalt Strike C2 Domain
c.alicdn.com.cdn.dnsv1.com,Possible Cobalt Strike C2 Domain
c2.thestronghold.xyz,Possible Cobalt Strike C2 Domain
c2.viris.eu,Possible PoshC2 Domain
c2cgy.flashi.com.cn,Possible Cobalt Strike C2 Domain
cache.stata.buzz,Possible Cobalt Strike C2 Domain
cachemaster.azureedge.net,Possible Cobalt Strike C2 Domain
cc12234.cityu.dev,Possible Cobalt Strike C2 Domain
cdcwarning.com,Possible Cobalt Strike C2 Domain
cdn.baiduanalyst.xyz,Possible Cobalt Strike C2 Domain
cdn.lbwd.net,Possible Cobalt Strike C2 Domain
cdn.sogou-update.com,Possible Cobalt Strike C2 Domain
cdn.surviewsuccess.com,Possible Cobalt Strike C2 Domain
cdn.vigfinancialllc.com,Possible Cobalt Strike C2 Domain
cdn.zamplesx.com,Possible Cobalt Strike C2 Domain
cdn3wire.net,Possible Cobalt Strike C2 Domain
cdns.blogsite.org,Possible Cobalt Strike C2 Domain
cgbackup.napaioki.com,Possible Cobalt Strike C2 Domain
cha.taofeiche.com,Possible Cobalt Strike C2 Domain
chasmlance.com,Possible Cobalt Strike C2 Domain
check.fiashupdate.xyz,Possible Cobalt Strike C2 Domain
chenritian.top,Possible Cobalt Strike C2 Domain
chinhsachnhao.feytle.com,Possible Cobalt Strike C2 Domain
chmowd.xyz,Possible Cobalt Strike C2 Domain
choice.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Domain
cityfar.com,Possible Cobalt Strike C2 Domain
citylifedns.com,Possible Cobalt Strike C2 Domain
cla.fronthot.com,Possible Cobalt Strike C2 Domain
cloud-fer.com,Possible Cobalt Strike C2 Domain
cloud.azure-updates.com,Possible Cobalt Strike C2 Domain
cloud.symantecupdates.info,Possible Cobalt Strike C2 Domain
