#domain,ioc
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain
61coding.cn,Possible Cobalt Strike C2 Fronting Domain
bxx2rghe05kng.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
cdn.sys-update.online,Possible Cobalt Strike C2 Domain
cdn2.raqeeb.dev,Possible Cobalt Strike C2 Domain
dakk5rnsax46s.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain
flyingbbird.cc,Possible Cobalt Strike C2 Domain
future.dingtalk.com,Possible Cobalt Strike C2 Fronted Domain
job.itechno.cc,Possible Cobalt Strike C2 Domain
missmovie.lol,Possible Cobalt Strike C2 Domain
msg.msdegeup.com,Possible Cobalt Strike C2 Domain
www.chaitin.cn,Possible Cobalt Strike C2 Fronting Domain
www.dyshop.online,Possible Cobalt Strike C2 Domain
www.haozhizhenkong.com,Possible Cobalt Strike C2 Fronted Domain
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain
