#domain,ioc
020-rce500.r1z.rocks,Possible Cobalt Strike C2 Domain
020.57thandnormal.com,Possible Cobalt Strike C2 Fronting Domain
020.aheryngrant.com,Possible Cobalt Strike C2 Fronting Domain
090c-107-161-86-143.eu.ngrok.io,Possible Cobalt Strike C2 Domain
1222-173-82-121-42.ngrok.io,Possible Cobalt Strike C2 Domain
360safeupdate.com,Possible Cobalt Strike C2 Domain
360se.line.pm,Possible Cobalt Strike C2 Fronted Domain
754xneyq.slt.sched.intlsdcn.com,Possible Cobalt Strike C2 Fronting Domain
93b7-204-44-112-14.jp.ngrok.io,Possible Cobalt Strike C2 Domain
a.wv2022.com,Possible Cobalt Strike C2 Domain
aaawwsqa.freemyip.com,Possible Cobalt Strike C2 Domain
ads.tcell.live,Possible Cobalt Strike C2 Domain
agent.absolutestable.com,Possible Cobalt Strike C2 Domain
aldrw.com,Possible Cobalt Strike C2 Domain
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain
altocloudzone.live,Possible Cobalt Strike C2 Fronted Domain
always.find3321.com,Possible Cobalt Strike C2 Domain
alwaysasusual.com,Possible Cobalt Strike C2 Domain
alwaysasusual.com,Possible Cobalt Strike C2 Fronting Domain
america.azurewebsites.net,Possible Cobalt Strike C2 Domain
ams-prd-cob.nl,Possible Cobalt Strike C2 Domain
analytics.msftcdn.com,Possible Cobalt Strike C2 Domain
antliveplay.alicdn.com,Possible Cobalt Strike C2 Fronted Domain
apacheorg.wiki,Possible Cobalt Strike C2 Domain
api.0nedriveup.com,Possible Cobalt Strike C2 Domain
api.cdnverificationlinks.com,Possible Cobalt Strike C2 Domain
api.map.ahrtv.cn,Possible Cobalt Strike C2 Domain
api.o365files.cn,Possible Cobalt Strike C2 Fronting Domain
as.storkxzsvc.com,Possible Cobalt Strike C2 Domain
as.svcchcost.com,Possible Cobalt Strike C2 Domain
as.svhostt.com,Possible Cobalt Strike C2 Domain
atk.vivio.icu,Possible Cobalt Strike C2 Domain
axiommortgagebankers.com,Possible Cobalt Strike C2 Fronted Domain
b56e67619f23d34d.azureedge.net,Possible Cobalt Strike C2 Domain
backend.msndla.com,Possible Cobalt Strike C2 Fronted Domain
baidu.bddyun.xyz,Possible Cobalt Strike C2 Domain
base-jscript.com,Possible Cobalt Strike C2 Domain
base-jscript.com,Possible Cobalt Strike C2 Fronting Domain
bc46l49k.slt.sched.intlscdn.com,Possible Cobalt Strike C2 Fronted Domain
bf015384de8ed729.azureedge.net,Possible Cobalt Strike C2 Domain
bin.hik.icu,Possible Cobalt Strike C2 Domain
bingobangobongobishbashbosh.xyz,Possible Cobalt Strike C2 Domain
br.claughs.ga,Possible Cobalt Strike C2 Domain
br.claughs.ga,Possible Cobalt Strike C2 Fronting Domain
c-c-backelmjyx.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain
c2.maccc.xyz,Possible Cobalt Strike C2 Domain
c90a-104-223-103-72.ngrok.io,Possible Cobalt Strike C2 Domain
cc.claughs.ga,Possible Cobalt Strike C2 Fronted Domain
cdn-file.joyfartech.com,Possible Cobalt Strike C2 Fronted Domain
cdn-file.midiwo.com,Possible Cobalt Strike C2 Fronted Domain
cdn.bugula.ga,Possible Cobalt Strike C2 Domain
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain
cdn.whereismyip.tk,Possible Cobalt Strike C2 Domain
cdn2.whereismyip.cf,Possible Cobalt Strike C2 Domain
childhealthresources.com,Possible Cobalt Strike C2 Domain
cloudmane.online,Possible Cobalt Strike C2 Fronted Domain
cmdatabase.com,Possible Cobalt Strike C2 Domain
complete-treat-357520.uc.r.appspot.com,Possible Cobalt Strike C2 Domain
configlive.work.gd,Possible Cobalt Strike C2 Domain
counterforce.cc,Possible Cobalt Strike C2 Domain
cs.bluerivershealthcare.com,Possible Cobalt Strike C2 Fronted Domain
cs.d.hik.icu,Possible Cobalt Strike C2 Domain
cs.dabiaoge.eu.org,Possible Cobalt Strike C2 Domain
cs.fllsh.com,Possible Cobalt Strike C2 Domain
cs.jldiamond.cn,Possible Cobalt Strike C2 Domain
cuphq.com,Possible Cobalt Strike C2 Domain
d16vrz45pe7l8i.cloudfront.net,Possible Cobalt Strike C2 Domain
d18zggy15po6au.cloudfront.net,Possible Cobalt Strike C2 Domain
d194zjmj02lpmi.cloudfront.net,Possible Cobalt Strike C2 Domain
d1rlov10twpokb.cloudfront.net,Possible Cobalt Strike C2 Domain
d2dsya5bkwoi1u.cloudfront.net,Possible Cobalt Strike C2 Domain
d2idc6pw30xvpl.cloudfront.net,Possible Cobalt Strike C2 Domain
d2keqa7g0xnve6.cloudfront.net,Possible Cobalt Strike C2 Domain
d2vl0gdro49u3c.cloudfront.net,Possible Cobalt Strike C2 Domain
d30a2o6zg7ra9b.cloudfront.net,Possible Cobalt Strike C2 Domain
d35m80no9t3tdq.cloudfront.net,Possible Cobalt Strike C2 Domain
d39cp68dh0b83l.cloudfront.net,Possible Cobalt Strike C2 Domain
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain
d3cjfvbj2wtj5n.cloudfront.net,Possible Cobalt Strike C2 Domain
d3ktcnc1w6pd1f.cloudfront.net,Possible Cobalt Strike C2 Domain
d3ntob5p2p02z4.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain
d3pa7i465rtx1n.cloudfront.net,Possible Cobalt Strike C2 Domain
d3pmim5jrw99ng.cloudfront.net,Possible Cobalt Strike C2 Domain
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain
d3tvb39b48238f.cloudfront.net,Possible Cobalt Strike C2 Domain
d58y3i8g62axh.cloudfront.net,Possible Cobalt Strike C2 Domain
dabiaoge.eu.org,Possible Cobalt Strike C2 Domain
dash.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain
dash.cloudflareo.club,Possible Cobalt Strike C2 Domain
dchu2u.com,Possible Cobalt Strike C2 Domain
dev.msndla.com,Possible Cobalt Strike C2 Fronted Domain
deyanggov.cf,Possible Cobalt Strike C2 Domain
disinobaw.com,Possible Cobalt Strike C2 Fronted Domain
dl.kasperskyupdates.com,Possible Cobalt Strike C2 Fronted Domain
dllhost.ddnsfree.com,Possible Cobalt Strike C2 Domain
dns-google.net,Possible Cobalt Strike C2 Domain
dns.adspay.io,Possible Cobalt Strike C2 Domain
download.flash-team.tk,Possible Cobalt Strike C2 Domain
e.17500.cn,Possible Cobalt Strike C2 Fronted Domain
ec2-cs01-verify.ossaliyun.info,Possible Cobalt Strike C2 Domain
efe7-155-94-250-25.ap.ngrok.io,Possible Cobalt Strike C2 Domain
eserverx.com,Possible Cobalt Strike C2 Domain
esoftwareupdates.com,Possible Cobalt Strike C2 Domain
expoglobalservice.com,Possible Cobalt Strike C2 Domain
finance.rapidfinact.com,Possible Cobalt Strike C2 Domain
fofapohelo.com,Possible Cobalt Strike C2 Fronted Domain
fooddash.fooddash.workers.dev,Possible Cobalt Strike C2 Domain
freegaysnews.com,Possible Cobalt Strike C2 Domain
gc.first-site.workers.dev,Possible Cobalt Strike C2 Domain
gf.com.cn,Possible Cobalt Strike C2 Fronting Domain
gimsvalued.com,Possible Cobalt Strike C2 Domain
gimsvalued.com,Possible Cobalt Strike C2 Fronting Domain
google-help-center.tk,Possible Cobalt Strike C2 Domain
googlecloudsvcs.com,Possible Cobalt Strike C2 Domain
gov.twittter.info,Possible Cobalt Strike C2 Domain
h3.rectificatelanguage.com,Possible Cobalt Strike C2 Domain
