#domain,ioc
21hjgt71f.sharedomain.top,Possible Cobalt Strike C2 Domain
admin.eneroco.com,Possible Cobalt Strike C2 Domain
api.chinaunion.info,Possible Cobalt Strike C2 Domain
api.kdkz1213.icu,Possible Cobalt Strike C2 Fronted Domain
api.sftech.one,Possible Cobalt Strike C2 Fronted Domain
api.vnaillslivns.shop,Possible Cobalt Strike C2 Domain
appstore.windowsupdate.shop,Possible Cobalt Strike C2 Domain
as.baidusec.top,Possible Cobalt Strike C2 Fronted Domain
asevn.com,Possible Cobalt Strike C2 Domain
authsmtp.servicebio.com,Possible Cobalt Strike C2 Fronted Domain
b2b.baidusec.top,Possible Cobalt Strike C2 Fronted Domain
bad-week-gw.aws-usw2.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain
baidusec.top,Possible Cobalt Strike C2 Fronted Domain
baznas.dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain
berita-banten.kumbaraan.biz.id,Possible Cobalt Strike C2 Fronting Domain
blacksys.deltadefenses.com,Possible Cobalt Strike C2 Domain
blmdiscount.com,Possible Cobalt Strike C2 Domain
bsrc.baidusec.top,Possible Cobalt Strike C2 Fronted Domain
c2.marfei.zone,Possible Cobalt Strike C2 Domain
cc.cert-ex.net,Possible Cobalt Strike C2 Domain
cc.youku.zip,Possible Cobalt Strike C2 Domain
cdn.efstech.de,Possible Cobalt Strike C2 Domain
cdn.winservers-network.com,Possible Cobalt Strike C2 Fronting Domain
check.judicical.ml,Possible Cobalt Strike C2 Domain
check1.judicical.ml,Possible Cobalt Strike C2 Domain
checkupgpt.net,Possible Cobalt Strike C2 Domain
china-yqs.com,Possible Cobalt Strike C2 Fronted Domain
cityoall.com,Possible Cobalt Strike C2 Domain
cloud.tencent-cs.com,Possible Cobalt Strike C2 Fronting Domain
content.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain
cs.h1ll0.cs.in,Possible Cobalt Strike C2 Domain
cs.xfdaili.com,Possible Cobalt Strike C2 Domain
cs1.dbgblack.com,Possible Cobalt Strike C2 Domain
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
distinctive-highlight-gw.aws-euw2.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain
dns.byresolved.com,Possible Cobalt Strike C2 Domain
dns.checkavail.space,Possible Cobalt Strike C2 Domain
dns.cityoall.com,Possible Cobalt Strike C2 Domain
dns.ontexcare.com,Possible Cobalt Strike C2 Domain
dns.otxcosmeticscare.com,Possible Cobalt Strike C2 Domain
dns.topinvestmentusa.net,Possible Cobalt Strike C2 Domain
downsexv.com,Possible Cobalt Strike C2 Domain
dropper.bilibili360.xyz,Possible Cobalt Strike C2 Domain
evokvm.eu.org,Possible Cobalt Strike C2 Domain
evolved-fashion.azurewebsites.net,Possible Cobalt Strike C2 Domain
files.jslibc.com,Possible Cobalt Strike C2 Domain
fix.sougou87.top,Possible Cobalt Strike C2 Domain
fk.n0reply.eu.org,Possible Cobalt Strike C2 Domain
flynotion.com,Possible Cobalt Strike C2 Domain
ghs.lidajun.lol,Possible Cobalt Strike C2 Domain
gosuslugi.zilab.ru,Possible Cobalt Strike C2 Domain
gpsuser.net,Possible Cobalt Strike C2 Domain
hw.chintelecom.com.cn,Possible Cobalt Strike C2 Domain
hw2.chintelecom.com.cn,Possible Cobalt Strike C2 Domain
iheartredteams.com,Possible Cobalt Strike C2 Domain
ikea0.com,Possible Cobalt Strike C2 Domain
img.vdtuconsole.online,Possible Cobalt Strike C2 Domain
io.cy789.ml,Possible Cobalt Strike C2 Domain
jkbs168.top,Possible Cobalt Strike C2 Domain
jqueryupdate1.housereynoldsfaust.com,Possible Cobalt Strike C2 Domain
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain
klgbb.com,Possible Cobalt Strike C2 Domain
lebondogicoin.com,Possible Cobalt Strike C2 Domain
liolio.cn,Possible Cobalt Strike C2 Domain
log.lihaimaoyi.com,Possible Cobalt Strike C2 Domain
magnitogorsk.nl,Possible Cobalt Strike C2 Domain
mailgate.servicebio.com,Possible Cobalt Strike C2 Fronted Domain
