#domain,ioc
193.70.192.35.bc.googleusercontent.com,Possible Cobalt Strike C2 Fronted Domain
24-692.wpsconnect.org,Possible Cobalt Strike C2 Domain
2qjhb2csdk7kr.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
36.tcp.cpolar.top,Possible Cobalt Strike C2 Fronted Domain
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain
a3dkg2aaaa.westus2.cloudapp.azure.com,Possible Cobalt Strike C2 Domain
aaa.ad4min.com,Possible Cobalt Strike C2 Domain
ads.it-sharepoint.com,Possible Cobalt Strike C2 Domain
again.sftech.one,Possible Cobalt Strike C2 Domain
api.co-operativefinance.com,Possible Cobalt Strike C2 Domain
api.freeresolver.online,Possible Cobalt Strike C2 Domain
api.googleshop.cc,Possible Cobalt Strike C2 Domain
api.nbcbcheck.xyz,Possible Cobalt Strike C2 Domain
api.uploads.winhomesky.com,Possible Cobalt Strike C2 Domain
apiapi.fdsfdsdfdsf.co,Possible Cobalt Strike C2 Domain
apiapi.it121fdg.com,Possible Cobalt Strike C2 Domain
area51.at.bitthebyte.com,Possible Cobalt Strike C2 Domain
as.svcsghost.com,Possible Cobalt Strike C2 Domain
at1.227api.com,Possible Cobalt Strike C2 Domain
at2.227api.com,Possible Cobalt Strike C2 Domain
at3.227api.com,Possible Cobalt Strike C2 Domain
baidu.611110.xyz,Possible Cobalt Strike C2 Domain
bigtest.procheckup.com,Possible Cobalt Strike C2 Domain
boutique.linkpc.net,Possible Cobalt Strike C2 Fronted Domain
c372ttqm-443.euw.devtunnels.ms,Possible Cobalt Strike C2 Domain
casaos.oss-cn-shanghai.aliyuncs.com,Possible Cobalt Strike C2 Fronting Domain
catmyinfo.top,Possible Cobalt Strike C2 Domain
cdn.easyjlpt.com,Possible Cobalt Strike C2 Domain
cdn.efstech.de,Possible Cobalt Strike C2 Domain
cdn.gridgatecloud.com,Possible Cobalt Strike C2 Domain
cdn.inmediavault.com,Possible Cobalt Strike C2 Domain
cdn.looklook.sbs,Possible Cobalt Strike C2 Domain
certs.ltd,Possible Cobalt Strike C2 Domain
cfd.njpji.edu.cn,Possible Cobalt Strike C2 Fronted Domain
check.judicical.ml,Possible Cobalt Strike C2 Domain
check1.judicical.ml,Possible Cobalt Strike C2 Domain
clinic.allinahealth.us.org,Possible Cobalt Strike C2 Fronted Domain
cloud-sync-bcjxmnarpb.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain
cloudflare.route-api.com,Possible Cobalt Strike C2 Domain
cloudmo.xyz,Possible Cobalt Strike C2 Domain
cnm.rememdam.xyz,Possible Cobalt Strike C2 Domain
coolodyinvest.com,Possible Cobalt Strike C2 Domain
cs.lihualihua266.us.kg,Possible Cobalt Strike C2 Domain
cs.xsjl7932.top,Possible Cobalt Strike C2 Domain
cute.sex666vr.com,Possible Cobalt Strike C2 Domain
cutecats.catonline.top,Possible Cobalt Strike C2 Domain
d118oqxvn7f9un.cloudfront.net,Possible Cobalt Strike C2 Domain
d1g585jmjo23vr.cloudfront.net,Possible Cobalt Strike C2 Domain
d22maohtr7v7kw.cloudfront.net,Possible Cobalt Strike C2 Domain
d2pivnfo8jhibw.cloudfront.net,Possible Cobalt Strike C2 Domain
d2r3qmyqk6p3n7.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d36bqe4866mm87.cloudfront.net,Possible Cobalt Strike C2 Domain
d36bqe4866mm87.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
