#domain,ioc
1.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain
2.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain
2021.microsoftedgeupdate.com,Possible Cobalt Strike C2 Domain
3.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain
360se.linkpc.net,Possible Cobalt Strike C2 Fronted Domain
666621.xyz,Possible Cobalt Strike C2 Domain
8.tcp.ngrok.io,Possible Cobalt Strike C2 Domain
8AqOkLutz5lnmb2V1NhgRcJM.xyz,Possible Cobalt Strike C2 Domain
9x8np02i09.execute-api.us-west-1.amazonaws.com,Possible Cobalt Strike C2 Domain
a.chromedown.xyz,Possible Cobalt Strike C2 Domain
a.wvwvwv.cf,Possible Cobalt Strike C2 Domain
a.yangming.cf,Possible Cobalt Strike C2 Fronted Domain
account.balalahuangzi.xyz,Possible Cobalt Strike C2 Domain
administrat0r.daoru.in,Possible Cobalt Strike C2 Fronting Domain
administrat0r.daoru.in.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain
adobe-flash.co,Possible Cobalt Strike C2 Domain
adsense.servehttp.com,Possible Cobalt Strike C2 Domain
adsense.servehttp.com,Possible Cobalt Strike C2 Fronted Domain
aiplasp.org,Possible Cobalt Strike C2 Fronting Domain
aiplasp.tk,Possible Cobalt Strike C2 Fronted Domain
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain
amazon.alikunlun.com,Possible Cobalt Strike C2 Fronting Domain
amazon.alikunlun.com.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain
anquan.qianxin.com,Possible Cobalt Strike C2 Fronting Domain
anquan.qianxin.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain
ap.availablenationwide.com,Possible Cobalt Strike C2 Fronted Domain
api.conservationcouncilnc.org,Possible Cobalt Strike C2 Domain
api.domain-register.info,Possible Cobalt Strike C2 Domain
api.ecofoodschool.org,Possible Cobalt Strike C2 Domain
api.healthy2fit.com,Possible Cobalt Strike C2 Domain
api.mcghealthcare.org,Possible Cobalt Strike C2 Domain
api.middletowncarescoalition.org,Possible Cobalt Strike C2 Domain
api.positivepharmacy.org,Possible Cobalt Strike C2 Domain
api.strlpchat.ml,Possible Cobalt Strike C2 Domain
api.thomas-jefferson.org,Possible Cobalt Strike C2 Domain
api.update2021.oppo.cn,Possible Cobalt Strike C2 Fronting Domain
api.update2021.oppo.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain
api.uybe.workers.dev,Possible Cobalt Strike C2 Domain
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain
apt.gdma888.com.cn,Possible Cobalt Strike C2 Domain
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain
aspnet0sys.tk,Possible Cobalt Strike C2 Domain
auth.limanowa.top,Possible Cobalt Strike C2 Domain
azureapp.azureedge.net,Possible Powershell Empire C2 Domain
b.trustsecnet.com,Possible Cobalt Strike C2 Fronted Domain
bad.yoxxx.tk,Possible Cobalt Strike C2 Domain
baiduyuna.tk,Possible Cobalt Strike C2 Domain
baiduyuna.tk,Possible Cobalt Strike C2 Fronting Domain
bbking.xyz,Possible Cobalt Strike C2 Domain
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain
bid.skhystec.com,Possible Cobalt Strike C2 Domain
bingsearch.live,Possible Cobalt Strike C2 Domain
blmsupport.us,Possible Cobalt Strike C2 Domain
blog.omphiwomensclinic.com,Possible Cobalt Strike C2 Fronted Domain
blog.walterierodriqu.com,Possible Cobalt Strike C2 Fronted Domain
bms-teams.azurewebsites.net,Possible Cobalt Strike C2 Domain
booktop.ml,Possible Cobalt Strike C2 Domain
bqtconsulting.com,Possible Cobalt Strike C2 Domain
buy9188.com,Possible Cobalt Strike C2 Domain
c.virscan.xyz,Possible Cobalt Strike C2 Domain
cathaypacific.azureedge.net,Possible Cobalt Strike C2 Domain
cc.peakyblinders.uk,Possible Cobalt Strike C2 Domain
cdn-class.com,Possible Cobalt Strike C2 Fronted Domain
cdn.agyl888.com,Possible Cobalt Strike C2 Domain
cdn.bagajiujiu.tk,Possible Cobalt Strike C2 Domain
cdn.msedge.workers.dev,Possible Cobalt Strike C2 Domain
cdn.opensearch.xyz,Possible Cobalt Strike C2 Domain
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain
cdn4delivery.com,Possible Cobalt Strike C2 Domain
china-gong-an.ga,Possible Cobalt Strike C2 Fronting Domain
choice.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain
cloubfiare.digital,Possible Cobalt Strike C2 Fronted Domain
cobalt.crimsoncore.be,Possible Cobalt Strike C2 Domain
cobaltstrike.mywire.org,Possible Cobalt Strike C2 Domain
codasal.com,Possible Cobalt Strike C2 Fronted Domain
commander.esonhugh.me,Possible Cobalt Strike C2 Fronted Domain
comp.roman-indigo.com,Possible Cobalt Strike C2 Domain
content-dlvr.com,Possible Cobalt Strike C2 Fronting Domain
cs.bronya.ml,Possible Cobalt Strike C2 Domain
cs.eeeqq.tk,Possible Cobalt Strike C2 Domain
cs.hackwith.cc,Possible Cobalt Strike C2 Domain
cs.jcyrsirm8fjrudswk.xyz,Possible Cobalt Strike C2 Domain
cs.microsofter.cf,Possible Cobalt Strike C2 Domain
cs.trojans.cc,Possible Cobalt Strike C2 Domain
cs.usy7.cc,Possible Cobalt Strike C2 Domain
cs.xs4.pw,Possible Cobalt Strike C2 Domain
cs2.accountsync.net,Possible PoshC2 Domain
cs40.onedriveup.today,Possible Cobalt Strike C2 Domain
cuphq.com,Possible Cobalt Strike C2 Domain
cybersecureux.com,Possible Cobalt Strike C2 Domain
d10pgfie85c852.cloudfront.net,Possible Cobalt Strike C2 Domain
d12hyv65uloccy.cloudfront.net,Possible Cobalt Strike C2 Domain
d16j5j5ufysul2.cloudfront.net,Possible Cobalt Strike C2 Domain
d17e6gprvxm55x.cloudfront.net,Possible Cobalt Strike C2 Domain
d17vo3ygjck7t2.cloudfront.net,Possible Cobalt Strike C2 Domain
d18krv932r2kbr.cloudfront.net,Possible Cobalt Strike C2 Domain
d1airlyjyqnzvy.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d1q196l0tpjj56.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d1q1gmujdwgeju.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d1qkex3obhrzml.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d1r8ideyp75r40.cloudfront.net,Possible Cobalt Strike C2 Domain
d20hvsowhnepjp.cloudfront.net,Possible Cobalt Strike C2 Domain
d20hvsowhnepjp.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d21tdvhcv0gwe0.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d26e5ie2m78f0x.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d2d82mgi02pc8y.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d2g37k1rs1nihw.cloudfront.net,Possible Cobalt Strike C2 Domain
d2hfnmdp43cgrh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d2m6buzmsbn0fh.cloudfront.net,Possible Cobalt Strike C2 Domain
d2oifi6suqrdg9.cloudfront.net,Possible Cobalt Strike C2 Domain
d2oifi6suqrdg9.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d2rdprusjw61e4.cloudfront.net,Possible Cobalt Strike C2 Domain
d35ixxvnyqldyc.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d3788l8s1a9sdt.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d37ai0j9ekf6sm.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d3ak3fbz31m1u7.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d3iwxp579fag6n.cloudfront.net,Possible Cobalt Strike C2 Domain
d3kucguk64ue15.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d3sun8t9jfwx9y.cloudfront.net,Possible Cobalt Strike C2 Domain
d3sun8t9jfwx9y.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d5dbnxjjwj4kg.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
daq09367inkax.cloudfront.net,Possible PoshC2 Fronted Domain
data.eaglenationalbank.com,Possible Cobalt Strike C2 Domain
data.laocomboboxs.com,Possible Cobalt Strike C2 Domain
data.mlcro50ft.com,Possible Cobalt Strike C2 Domain
data.simplynetworking.org,Possible Cobalt Strike C2 Domain
dcttl.com,Possible Cobalt Strike C2 Domain
dg4c05sriu957.cloudfront.net,Possible PoshC2 Fronted Domain
dgsbu69ctc1ep.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
divine-smoke-1e4e.asisdns.workers.dev,Possible Cobalt Strike C2 Domain
dnsr.a94.xyz,Possible Cobalt Strike C2 Domain
doc.run,Possible Cobalt Strike C2 Fronted Domain
down.filteringcache.com,Possible Cobalt Strike C2 Fronted Domain
down2.linuxupdate.info,Possible Cobalt Strike C2 Domain
download.windowspowerr.com,Possible Cobalt Strike C2 Domain
ds.flreeyes.com,Possible Cobalt Strike C2 Domain
eam.yangming.com,Possible Cobalt Strike C2 Fronting Domain
ec2-3-67-39-119.eu-central-1.compute.amazonaws.com,Possible Powershell Empire C2 Domain
edge-475.b-cdn.net,Possible Cobalt Strike C2 Fronted Domain
emailservices.events,Possible PoshC2 Domain
esswiftupdate.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
ex-update10.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain
fedex-global.com,Possible Cobalt Strike C2 Domain
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain
feed.funnellnews.com,Possible Cobalt Strike C2 Domain
ffiash.xyz,Possible Cobalt Strike C2 Domain
firewall.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
firststepcompany.com,Possible Cobalt Strike C2 Domain
flashelper.xyz,Possible Cobalt Strike C2 Domain
fnmsdtx.aliyundemo.com,Possible Cobalt Strike C2 Domain
free.idcfengye.com,Possible Cobalt Strike C2 Domain
fuckuman.google.cn,Possible Cobalt Strike C2 Fronting Domain
fullwaf.com,Possible Cobalt Strike C2 Domain
fullwaf.com,Possible Cobalt Strike C2 Fronted Domain
