#domain,ioc
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain
5k0jev8t9zj4z.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
api-jioconnect.kercamore.com,Possible Cobalt Strike C2 Domain
api-perf.nlbanks.com,Possible Cobalt Strike C2 Domain
api.cnh1usi12djisa.online,Possible Cobalt Strike C2 Domain
api.freeresolver.online,Possible Cobalt Strike C2 Domain
appweb-fbbafboydh.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain
aselzan.com.tr,Possible Cobalt Strike C2 Domain
autodiscover.irmg.fr,Possible Cobalt Strike C2 Domain
azureupdate.germanywestcentral.cloudapp.azure.com,Possible Cobalt Strike C2 Fronted Domain
bb.zmjjkk.shop,Possible Cobalt Strike C2 Fronted Domain
blog.schweizersport.ch,Possible Cobalt Strike C2 Domain
boom.baiduboomboom.tk,Possible Cobalt Strike C2 Domain
bzn.pentest.rocks.financesoft.kg,Possible Cobalt Strike C2 Domain
cat1battery.info,Possible Cobalt Strike C2 Domain
cc.cert-ex.net,Possible Cobalt Strike C2 Domain
cc.youku.zip,Possible Cobalt Strike C2 Domain
cdn.efstech.de,Possible Cobalt Strike C2 Domain
cityoall.com,Possible Cobalt Strike C2 Domain
cloud1961021.xyz,Possible Cobalt Strike C2 Domain
cloudflare-cdn.us.kg,Possible Cobalt Strike C2 Domain
cobaltstrike.site,Possible Cobalt Strike C2 Domain
cs.cobaltstrike.site,Possible Cobalt Strike C2 Domain
cs.longk.icu,Possible Cobalt Strike C2 Domain
csssssswdsaawsssdwqeqw.1008611.cfd,Possible Cobalt Strike C2 Domain
ctrl.securetest.link,Possible Cobalt Strike C2 Fronted Domain
cybird-etc.top,Possible Cobalt Strike C2 Domain
d1f1e839tt0ips.cloudfront.net,Possible Cobalt Strike C2 Domain
d1f1e839tt0ips.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d2n3frqp29q6z9.cloudfront.net,Possible Cobalt Strike C2 Domain
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain
dddd.safetome.online,Possible Cobalt Strike C2 Domain
