#domain,ioc
0.tcp.ap.ngrok.io,Possible Cobalt Strike C2 Domain
0663dc31cf6d40a5.azureedge.net,Possible Cobalt Strike C2 Domain
0x000000009D.0x00000000F5.0x0000000042.0x000000009A,Possible Cobalt Strike C2 Domain
0x2.sellinreal2.com,Possible Cobalt Strike C2 Domain
10080.site,Possible Cobalt Strike C2 Domain
1222-173-82-121-42.ngrok.io,Possible Cobalt Strike C2 Domain
22238.net,Possible Cobalt Strike C2 Domain
360se.linkpc.net,Possible Cobalt Strike C2 Fronted Domain
36e5cb82.yk1.net,Possible Cobalt Strike C2 Fronted Domain
8812532ba7110fbe.azureedge.net,Possible Cobalt Strike C2 Domain
Bookmark-Tag.com,Possible Cobalt Strike C2 Fronted Domain
BraPrest.com,Possible Cobalt Strike C2 Fronted Domain
CouponBrothers.com,Possible Cobalt Strike C2 Fronted Domain
GeotyPico.com,Possible Cobalt Strike C2 Fronted Domain
PropertyExpoAndShowcase.com,Possible Cobalt Strike C2 Fronted Domain
SikesComposites.com,Possible Cobalt Strike C2 Fronted Domain
a.laclac.ml,Possible Cobalt Strike C2 Domain
a.wvwvwv.cf,Possible Cobalt Strike C2 Domain
acrobatupdate.net,Possible Cobalt Strike C2 Fronted Domain
adult.up-flash.com,Possible Cobalt Strike C2 Domain
agrikoz.com,Possible Cobalt Strike C2 Domain
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
aiplasp.org,Possible Cobalt Strike C2 Fronting Domain
aiplasp.tk,Possible Cobalt Strike C2 Fronted Domain
alibaba.qishi.lol,Possible Cobalt Strike C2 Domain
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain
aluaadin.com,Possible Cobalt Strike C2 Domain
always.find3321.com,Possible Cobalt Strike C2 Domain
analytics.msftcdn.com,Possible Cobalt Strike C2 Domain
antliveplay.alicdn.com,Possible Cobalt Strike C2 Fronted Domain
ap-southeast-1.prod.pr.analytics.amazon.com.amazonaws.la,Possible Cobalt Strike C2 Domain
