#domain,ioc
020-rce500.r1z.rocks,Possible Cobalt Strike C2 Fronting Domain
0ccbee77601f0aba.azureedge.net,Possible Cobalt Strike C2 Domain
15454489a.tencent-cloud.workers.dev,Possible Cobalt Strike C2 Domain
1bb1393a0054ca93.azureedge.net,Possible Cobalt Strike C2 Domain
220267ee689b0789.azureedge.net,Possible Cobalt Strike C2 Domain
273020d458bf4f74.azureedge.net,Possible Cobalt Strike C2 Domain
360se.linkpc.net,Possible Cobalt Strike C2 Fronted Domain
5856681773b62124.azureedge.net,Possible Cobalt Strike C2 Domain
5pj5xki8i2.execute-api.ap-south-1.amazonaws.com,Possible Cobalt Strike C2 Domain
61c29c85405f0792.azureedge.net,Possible Cobalt Strike C2 Domain
827e22f2e1433d0a.azureedge.net,Possible Cobalt Strike C2 Domain
955fc2e220f92eb0.azureedge.net,Possible Cobalt Strike C2 Domain
96dc3607a840b779.azureedge.net,Possible Cobalt Strike C2 Domain
99755581977da63e.azureedge.net,Possible Cobalt Strike C2 Domain
Bookmark-Tag.com,Possible Cobalt Strike C2 Fronted Domain
BraPrest.com,Possible Cobalt Strike C2 Fronted Domain
CouponBrothers.com,Possible Cobalt Strike C2 Fronted Domain
a.daidu.co,Possible Cobalt Strike C2 Domain
a.wvwvwv.cf,Possible Cobalt Strike C2 Domain
activeservers.net,Possible Cobalt Strike C2 Domain
ads.tcell.live,Possible Cobalt Strike C2 Domain
africaschildrensfund.us,Possible Cobalt Strike C2 Domain
agx.granap.com.global.prod.fastly.net,Possible Cobalt Strike C2 Domain
aicsoftware.com,Possible Cobalt Strike C2 Domain
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain
allgroupservices.com,Possible Cobalt Strike C2 Domain
always.find3321.com,Possible Cobalt Strike C2 Domain
alyaskafond.su,Possible Cobalt Strike C2 Fronted Domain
ambitious-power-mgw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain
ams-prd-cob.nl,Possible Cobalt Strike C2 Domain
analytics.msftcdn.com,Possible Cobalt Strike C2 Domain
anbush.com,Possible Cobalt Strike C2 Domain
antliveplay.alicdn.com,Possible Cobalt Strike C2 Fronted Domain
anushl.com,Possible Cobalt Strike C2 Domain
api-connect-2b8c1bv.securesystem-dnsproviders.com,Possible Cobalt Strike C2 Domain
api.0nedriveup.com,Possible Cobalt Strike C2 Domain
api84984154894121054.securesystem-dnsproviders.com,Possible Cobalt Strike C2 Domain
