#domain,ioc
0x539.team,Possible Cobalt Strike C2 Domain
1325432765-lz9556bjjl-gz.scf.tencentcs.com,Possible Cobalt Strike C2 Domain
2gwxrah28rj0z.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain
5k0jev8t9zj4z.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
aaa.euonline.sbs,Possible Cobalt Strike C2 Domain
api.outlookllve.com,Possible Cobalt Strike C2 Domain
api.wpseoafn.com,Possible Cobalt Strike C2 Domain
app-oa-jcleneivmn.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain
appweb-fbbafboydh.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain
bankok.tourismthailand.xyz,Possible Cobalt Strike C2 Domain
bb.zmjjkk.shop,Possible Cobalt Strike C2 Fronted Domain
boom.baiduboomboom.tk,Possible Cobalt Strike C2 Domain
cat.rememdam.xyz,Possible Cobalt Strike C2 Domain
cc.cert-ex.net,Possible Cobalt Strike C2 Domain
cc.youku.zip,Possible Cobalt Strike C2 Domain
cdn.aliyuncdn.sbs,Possible Cobalt Strike C2 Domain
check.judicical.ml,Possible Cobalt Strike C2 Domain
check1.judicical.ml,Possible Cobalt Strike C2 Domain
cityoall.com,Possible Cobalt Strike C2 Domain
clouds.localhost-microsoft.com,Possible Cobalt Strike C2 Domain
covid-19.20191231.xyz,Possible Cobalt Strike C2 Domain
cs.javaxshell.com,Possible Cobalt Strike C2 Domain
cs.vcat9.com,Possible Cobalt Strike C2 Domain
d1arxowcs7plfw.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d1bsydxdwihoc.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d1wnzmgm9i1qqy.cloudfront.net,Possible Cobalt Strike C2 Domain
d2n3frqp29q6z9.cloudfront.net,Possible Cobalt Strike C2 Domain
d2u9b7vn0g1haz.cloudfront.net,Possible Cobalt Strike C2 Domain
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain
d3qn9mcgxbz1sf.cloudfront.net,Possible Cobalt Strike C2 Domain
d3qn9mcgxbz1sf.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
djqocq93lu1t3.cloudfront.net,Possible Cobalt Strike C2 Domain
dns.byresolved.com,Possible Cobalt Strike C2 Domain
dns.checkavail.space,Possible Cobalt Strike C2 Domain
dns.cityoall.com,Possible Cobalt Strike C2 Domain
dpok0ocnk22ym.cloudfront.net,Possible Cobalt Strike C2 Domain
dpok0ocnk22ym.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
dropper.bilibili360.xyz,Possible Cobalt Strike C2 Domain
evil-home.ru,Possible Cobalt Strike C2 Domain
ey.fos517.top,Possible Cobalt Strike C2 Domain
feafwefefonline.icu,Possible Cobalt Strike C2 Domain
ffffffffcku.xyz,Possible Cobalt Strike C2 Domain
files.jslibc.com,Possible Cobalt Strike C2 Domain
fp8arcng0e505.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
fxckwy.sbs,Possible Cobalt Strike C2 Domain
fxz.fengxz.top,Possible Cobalt Strike C2 Domain
game.iqiyi.ltd,Possible Cobalt Strike C2 Domain
hell.hydracenter.xyz,Possible Cobalt Strike C2 Domain
imgs.statics.baidu.com.volcgslb-mlt.com,Possible Cobalt Strike C2 Fronted Domain
itwhitepapers.com,Possible Cobalt Strike C2 Fronted Domain
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain
kworker.net,Possible Cobalt Strike C2 Domain
liolio.cn,Possible Cobalt Strike C2 Domain
microsaft.club,Possible Cobalt Strike C2 Domain
ms.quens.top,Possible Cobalt Strike C2 Domain
n1.johnchen88.com,Possible Cobalt Strike C2 Domain
ns.checkavail.space,Possible Cobalt Strike C2 Domain
ns1.163microsoft.com,Possible Cobalt Strike C2 Domain
ns1.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain
ns1.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain
ns1.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain
ns1.googleapimaps.com,Possible Cobalt Strike C2 Domain
ns1.weepstakes.com,Possible Cobalt Strike C2 Domain
ns2.163microsoft.com,Possible Cobalt Strike C2 Domain
ns2.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain
ns2.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain
ns2.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain
ns2.googleapimaps.com,Possible Cobalt Strike C2 Domain
ns3.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain
nt1.227api.com,Possible Cobalt Strike C2 Domain
nt2.227api.com,Possible Cobalt Strike C2 Domain
nt3.227api.com,Possible Cobalt Strike C2 Domain
oa.witeafraid.top,Possible Cobalt Strike C2 Domain
one.cloudfleras.com,Possible Cobalt Strike C2 Domain
primo.freshhema.com,Possible Cobalt Strike C2 Fronting Domain
pull.quens.top,Possible Cobalt Strike C2 Domain
s-g2h0fka6aqhgeqfh.a03.azurefd.net,Possible Cobalt Strike C2 Domain
sandy.4399226.com,Possible Cobalt Strike C2 Domain
santhopehospital.com,Possible Cobalt Strike C2 Domain
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-66u8gnwp-1312435925.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-9ooht1tt-1259460496.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-d21is3y9-1319803542.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-e5obcthn-1301549065.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-g0t0y6tj-1324325324.cd.tencentapigw.com,Possible Cobalt Strike C2 Domain
service-gwccgxrb-1313336281.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain
service-hcwhjzdb-1316933071.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-i4ipkrwm-1317712796.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-j6sldqkt-1259460496.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain
service-jjtluhvu-1308426789.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-l24muftx-1251354025.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-lj3klqg6-1308639534.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-m9g1syps-1259460496.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-mu6tf56t-1309348799.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-pzyf56w9-1304691225.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-tencentcloud-1319709886.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronting Domain
shangde.co,Possible Cobalt Strike C2 Domain
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain
sts.tencentopenapi.xyz,Possible Cobalt Strike C2 Domain
support.microsoft.com.volcgslb-mlt.com,Possible Cobalt Strike C2 Fronted Domain
support.popuiarenlinea.com,Possible Cobalt Strike C2 Fronted Domain
support.twistwind.com,Possible Cobalt Strike C2 Domain
sydnc.net,Possible Cobalt Strike C2 Domain
test-ueicbfazir.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain
test.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain
testgk.oss-cn-beijing.aliyuncs.com,Possible Cobalt Strike C2 Fronted Domain
twitchstreamerspro.com,Possible Cobalt Strike C2 Domain
update-system.ru,Possible Cobalt Strike C2 Domain
update-ws.judicical.ml,Possible Cobalt Strike C2 Domain
