#domain,ioc
accesserdsc.com,Possible Cobalt Strike C2 Domain
aliyun.commandandcontrol.top,Possible Cobalt Strike C2 Domain
api.cryptoprot.info,Possible Cobalt Strike C2 Fronting Domain
api.shenzhenschool.fun,Possible Cobalt Strike C2 Domain
cryptoprot.info,Possible Cobalt Strike C2 Fronted Domain
dakk5rnsax46s.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain
enter.xone.la,Possible Cobalt Strike C2 Domain
hide-cruise-raises-phases.trycloudflare.com,Possible Cobalt Strike C2 Domain
job.itechno.cc,Possible Cobalt Strike C2 Domain
kl.kimlinlin.com,Possible Cobalt Strike C2 Domain
missmovie.lol,Possible Cobalt Strike C2 Domain
openshift.echase.cn,Possible Cobalt Strike C2 Fronting Domain
vv4.qpalzmonline.uk,Possible Cobalt Strike C2 Domain
www.cloudflara.xyz,Possible Cobalt Strike C2 Domain
www.dyshop.online,Possible Cobalt Strike C2 Domain
www.quick-shares.com,Possible Cobalt Strike C2 Domain
wxblockchain.cn,Possible Cobalt Strike C2 Fronting Domain
wxblockchain.cn.w.kunlunpi.com,Possible Cobalt Strike C2 Fronted Domain
xbjy123.com,Possible Cobalt Strike C2 Fronted Domain
