#domain,ioc
04e9e371f04631e8.azureedge.net,Possible Cobalt Strike C2 Domain
0663dc31cf6d40a5.azureedge.net,Possible Cobalt Strike C2 Domain
090c-107-161-86-143.eu.ngrok.io,Possible Cobalt Strike C2 Domain
0x000000009D.0x00000000F5.0x0000000042.0x000000009A,Possible Cobalt Strike C2 Domain
10080.site,Possible Cobalt Strike C2 Domain
1222-173-82-121-42.ngrok.io,Possible Cobalt Strike C2 Domain
22238.net,Possible Cobalt Strike C2 Domain
360se.linkpc.net,Possible Cobalt Strike C2 Fronted Domain
36e5cb82.yk1.net,Possible Cobalt Strike C2 Fronted Domain
3e1e831d.r3.vip.cpolar.cn,Possible Cobalt Strike C2 Domain
4827ea60b8d42f63.azureedge.net,Possible Cobalt Strike C2 Domain
502e5cc5862d078c.azureedge.net,Possible Cobalt Strike C2 Domain
658ac8dbc3e9951f.azureedge.net,Possible Cobalt Strike C2 Domain
827e22f2e1433d0a.azureedge.net,Possible Cobalt Strike C2 Domain
8812532ba7110fbe.azureedge.net,Possible Cobalt Strike C2 Domain
93b7-204-44-112-14.jp.ngrok.io,Possible Cobalt Strike C2 Domain
955fc2e220f92eb0.azureedge.net,Possible Cobalt Strike C2 Domain
BraPrest.com,Possible Cobalt Strike C2 Fronted Domain
CouponBrothers.com,Possible Cobalt Strike C2 Fronted Domain
PropertyExpoAndShowcase.com,Possible Cobalt Strike C2 Fronted Domain
a.efrey.top,Possible Cobalt Strike C2 Domain
a.laclac.ml,Possible Cobalt Strike C2 Domain
a.wvwvwv.cf,Possible Cobalt Strike C2 Domain
aa0f8793a29cf137.azureedge.net,Possible Cobalt Strike C2 Domain
academic.opentelecomfort.tk,Possible Cobalt Strike C2 Domain
acssupport.org,Possible Cobalt Strike C2 Fronted Domain
adult.up-flash.com,Possible Cobalt Strike C2 Domain
agrikoz.com,Possible Cobalt Strike C2 Domain
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain
aluaadin.com,Possible Cobalt Strike C2 Domain
always.find3321.com,Possible Cobalt Strike C2 Domain
ambitious-power-mgw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain
analytics.msftcdn.com,Possible Cobalt Strike C2 Domain
anmal.ddns.net,Possible PoshC2 Domain
antliveplay.alicdn.com,Possible Cobalt Strike C2 Fronted Domain
ap-southeast-1.prod.pr.analytics.amazon.com.amazonaws.la,Possible Cobalt Strike C2 Domain
apexklu.com,Possible Cobalt Strike C2 Domain
api.0nedriveup.com,Possible Cobalt Strike C2 Domain
api.guanxinlab.tk,Possible Cobalt Strike C2 Domain
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain
as.swopeer.com,Possible Cobalt Strike C2 Domain
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain
associated-underground-mgw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain
autodiscover.ondrive-cloud.net,Possible Cobalt Strike C2 Domain
awz.karpasky.com,Possible Cobalt Strike C2 Domain
axiommortgagebankers.com,Possible Cobalt Strike C2 Fronted Domain
baidu.bddyun.xyz,Possible Cobalt Strike C2 Domain
baiudcloud.fun,Possible Cobalt Strike C2 Domain
base-jscript.com,Possible Cobalt Strike C2 Domain
base-jscript.com,Possible Cobalt Strike C2 Fronting Domain
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain
beautyhealthandlifestyle.com,Possible Cobalt Strike C2 Domain
bfer.yxle.cn,Possible Cobalt Strike C2 Domain
bid.skhystec.com,Possible Cobalt Strike C2 Domain
boidu.co,Possible Cobalt Strike C2 Domain
branchmgmt.azureedge.net,Possible Cobalt Strike C2 Domain
braprest.com,Possible Cobalt Strike C2 Fronting Domain
brittanyandersonworldbeauty.ml,Possible Cobalt Strike C2 Domain
bueatyskyescrow.com,Possible Cobalt Strike C2 Domain
bulksms.ais-wsus.com,Possible Cobalt Strike C2 Domain
businessservicesolution.com,Possible Cobalt Strike C2 Domain
c.vvvth.com,Possible Cobalt Strike C2 Domain
c2.focusfireandsecuity.net,Possible Cobalt Strike C2 Domain
c2.iwhacktool.cf,Possible Cobalt Strike C2 Domain
c2.kucha.buzz,Possible Cobalt Strike C2 Domain
c2f7beea0359ec3d.azureedge.net,Possible Cobalt Strike C2 Domain
c838b36639163ceb.azureedge.net,Possible Cobalt Strike C2 Domain
c90a-104-223-103-72.ngrok.io,Possible Cobalt Strike C2 Domain
cache.pay-api.api-cloudflare.com,Possible Cobalt Strike C2 Domain
caixukun.club,Possible Cobalt Strike C2 Domain
callibry.to,Possible Cobalt Strike C2 Domain
capetradefinance.co.za,Possible Cobalt Strike C2 Fronted Domain
casevor.com,Possible Cobalt Strike C2 Fronted Domain
caxoxc.com,Possible Cobalt Strike C2 Domain
cdn.csnamedoc.com,Possible Cobalt Strike C2 Domain
cdn.fuckscstc.cf,Possible Cobalt Strike C2 Domain
cdn.gwin.tk,Possible Cobalt Strike C2 Domain
cdn.peakyblinders.uk,Possible Cobalt Strike C2 Domain
cdn.rabbak.xyz,Possible Cobalt Strike C2 Domain
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain
