#domain,ioc
21hjgt71f.sharedomain.top,Possible Cobalt Strike C2 Domain
4628eea2b0b6.ngrok.app,Possible Cobalt Strike C2 Domain
about.swemei.com,Possible Cobalt Strike C2 Domain
amateur-locket-gw.aws-use1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain
api.chinacec.top,Possible Cobalt Strike C2 Domain
api.chinaunion.info,Possible Cobalt Strike C2 Domain
api.frameeservicere.live,Possible Cobalt Strike C2 Domain
api.sftech.one,Possible Cobalt Strike C2 Fronted Domain
apistudio.xyz,Possible Cobalt Strike C2 Domain
bad-week-gw.aws-usw2.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain
baidenyes.net,Possible Cobalt Strike C2 Domain
baznas.dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain
berita-banten.kumbaraan.biz.id,Possible Cobalt Strike C2 Fronting Domain
blacksys.deltadefenses.com,Possible Cobalt Strike C2 Domain
blmdiscount.com,Possible Cobalt Strike C2 Domain
bookings.catomeister.com,Possible Cobalt Strike C2 Fronted Domain
c2.marfei.zone,Possible Cobalt Strike C2 Domain
c2.yuyake.top,Possible Cobalt Strike C2 Domain
cc.cert-ex.net,Possible Cobalt Strike C2 Domain
cc.youku.zip,Possible Cobalt Strike C2 Domain
cdn.biliblli.team,Possible Cobalt Strike C2 Domain
cdn.efstech.de,Possible Cobalt Strike C2 Domain
cdn.winservers-network.com,Possible Cobalt Strike C2 Fronting Domain
check.judicical.ml,Possible Cobalt Strike C2 Domain
check1.judicical.ml,Possible Cobalt Strike C2 Domain
cityoall.com,Possible Cobalt Strike C2 Domain
clever-steadily-duckling.ngrok-free.app,Possible Cobalt Strike C2 Domain
content.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain
cs.h1ll0.cs.in,Possible Cobalt Strike C2 Domain
cs.xfdaili.com,Possible Cobalt Strike C2 Domain
cscs.beauty,Possible Cobalt Strike C2 Domain
d1m4ettuq4ezj0.cloudfront.net,Possible Cobalt Strike C2 Domain
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain
data.nicrosoft.fr,Possible Cobalt Strike C2 Fronted Domain
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
