#domain,ioc
0ffline.offes.co.uk,Possible Cobalt Strike C2 Domain
1.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain
18.197.104.87,Possible Cobalt Strike C2 Fronting Domain
2.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain
22281334@qq.com,Possible Cobalt Strike C2 Domain
3.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain
360.cn,Possible Cobalt Strike C2 Fronting Domain
360safe.info,Possible Cobalt Strike C2 Domain
3info.medicalbankform.com,Possible Cobalt Strike C2 Domain
3info.medicaljournal.ink,Possible Cobalt Strike C2 Domain
52cax.tk,Possible Cobalt Strike C2 Domain
7861f5b56aa4.xyz,Possible Cobalt Strike C2 Domain
81,Possible Cobalt Strike C2 Fronting Domain
9wlmskjvkk.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain
BrownAdv.azureedge.net,Possible Cobalt Strike C2 Fronted Domain
PACKERP-G45RNJU,Possible Cobalt Strike C2 Domain
a.chromedown.xyz,Possible Cobalt Strike C2 Domain
a.fl-lash.xyz,Possible Cobalt Strike C2 Domain
a.l1stary.xyz,Possible Cobalt Strike C2 Domain
a.l1stary.xyz,Possible Cobalt Strike C2 Fronted Domain
aba.abservers.net,Possible Cobalt Strike C2 Domain
ads.gellpac.com,Possible Cobalt Strike C2 Fronted Domain
adsense.servehttp.com,Possible Cobalt Strike C2 Domain
adsense.servehttp.com,Possible Cobalt Strike C2 Fronted Domain
afm.outlook360.org,Possible Cobalt Strike C2 Domain
ag.yiyebf3.xyz,Possible Cobalt Strike C2 Domain
airtribes.net,Possible Cobalt Strike C2 Fronted Domain
ald.taobao.com,Possible Cobalt Strike C2 Fronted Domain
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain
aliyunecss.xyz,Possible Cobalt Strike C2 Domain
amazon.aliyunn.cc,Possible Cobalt Strike C2 Domain
amazon.co.jp,Possible Cobalt Strike C2 Fronting Domain
amazoncloud.longmusic.com,Possible Cobalt Strike C2 Domain
api.360.net,Possible Cobalt Strike C2 Fronting Domain
api.360.net.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain
api.bnmcompanys.com,Possible Cobalt Strike C2 Domain
api.cent-os.org,Possible Cobalt Strike C2 Domain
api.yahoo.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain
api.yelp.com,Possible Cobalt Strike C2 Fronted Domain
apiv3.twltte.com,Possible Cobalt Strike C2 Domain
apiv3.twltte.com,Possible Cobalt Strike C2 Fronting Domain
app.launchdarkly.com,Possible Cobalt Strike C2 Fronted Domain
app.mei-qia.com,Possible Cobalt Strike C2 Domain
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain
application.santiago-llc-67392.workers.dev,Possible Cobalt Strike C2 Domain
application.santiago-llc-67392.workers.dev,Possible Cobalt Strike C2 Fronting Domain
apply.ondemandfinancing.com,Possible Cobalt Strike C2 Fronted Domain
appres.santiago-llc-67395.workers.dev,Possible Cobalt Strike C2 Fronted Domain
archive-update.com,Possible Cobalt Strike C2 Domain
arkdaily.ftp-download.com,Possible Cobalt Strike C2 Domain
asus-update.freemyip.com,Possible Cobalt Strike C2 Domain
at.alicdn.com,Possible Cobalt Strike C2 Fronted Domain
audio-sv5-t1-3.pandora.com,Possible Cobalt Strike C2 Fronting Domain
autobluff.com,Possible Cobalt Strike C2 Domain
autobluff.com,Possible Cobalt Strike C2 Fronted Domain
autobluss.com,Possible Cobalt Strike C2 Fronted Domain
avetool.com,Possible Cobalt Strike C2 Domain
avupdatesecurity.com,Possible Cobalt Strike C2 Domain
awayfar.top,Possible Cobalt Strike C2 Domain
awsmetrics.com,Possible Cobalt Strike C2 Domain
