#domain,ioc
10.0.0.2l4.xyz,Possible Cobalt Strike C2 Domain
22281334@qq.com,Possible Cobalt Strike C2 Domain
30bug.sjjkddjjijiji1jo91uu2.com,Possible Cobalt Strike C2 Domain
509563c.tk,Possible Cobalt Strike C2 Domain
7baa6fb807.15521b1201895f2a314827baa6fb807c.cc,Possible Cobalt Strike C2 Domain
7kf3xlsx24.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain
8868e034138a484e.myvnc.com,Possible Cobalt Strike C2 Domain
a0.awsstatic.com,Possible Cobalt Strike C2 Domain
a93.xyz,Possible Cobalt Strike C2 Domain
admin.hack0ne.tk,Possible Cobalt Strike C2 Domain
agesk.com,Possible Cobalt Strike C2 Domain
airtribes.net,Possible Cobalt Strike C2 Fronted Domain
ajax.aspnetcdn.com,Possible Cobalt Strike C2 Domain
aliyun-cloud.com,Possible Cobalt Strike C2 Domain
allesgucci.com,Possible Cobalt Strike C2 Domain
amajai-technologies.site,Possible Cobalt Strike C2 Domain
amajai-technologies.trade,Possible Cobalt Strike C2 Domain
amajai-technologies.work,Possible Cobalt Strike C2 Domain
amajai-technologies.world,Possible Cobalt Strike C2 Domain
amazon.aliyuncs.cc,Possible Cobalt Strike C2 Domain
ap.availablenationwide.com,Possible Cobalt Strike C2 Domain
api.verisignsolutions.org,Possible Cobalt Strike C2 Domain
api.vinavass.net,Possible Cobalt Strike C2 Domain
app.obsidian-project.eu,Possible Powershell Empire C2 Domain
aptack.com,Possible Cobalt Strike C2 Domain
arsecops.smugmug.com,Possible Cobalt Strike C2 Domain
as.hashsystem.xyz,Possible Cobalt Strike C2 Domain
as.removerchangefile.monster,Possible Cobalt Strike C2 Domain
as.societyforsurveillanceonmind-expandingcontraceptivesubstances.monster,Possible Cobalt Strike C2 Domain
asdf.inno-finance.com,Possible Cobalt Strike C2 Domain
askside.com,Possible Cobalt Strike C2 Domain
atp.netsuite-labs.com,Possible Cobalt Strike C2 Domain
avetool.com,Possible Cobalt Strike C2 Domain
awsstreamingservices.xyz,Possible Cobalt Strike C2 Domain
axiommortgagebankers.com,Possible Cobalt Strike C2 Domain
b1xzjb0nm.ht5wy2lga.site,Possible Cobalt Strike C2 Domain
b2.crazyshoppings.com,Possible Cobalt Strike C2 Domain
backend.administrator.party,Possible Cobalt Strike C2 Domain
bahamar.com.best,Possible Cobalt Strike C2 Domain
baidu.com,Possible Cobalt Strike C2 Domain
balalaikabrasss.com,Possible Cobalt Strike C2 Domain
ballom.com,Possible Cobalt Strike C2 Domain
banweb.cityu.dev,Possible Cobalt Strike C2 Domain
base-js.azureedge.net,Possible Cobalt Strike C2 Domain
benchtop-router.com,Possible Cobalt Strike C2 Domain
bidgummer.com,Possible Cobalt Strike C2 Domain
bilibilli.ga,Possible Cobalt Strike C2 Domain
bitsse.com,Possible Cobalt Strike C2 Domain
blackrato.ga,Possible Cobalt Strike C2 Domain
blackrato.ml,Possible Cobalt Strike C2 Domain
blog.chat5l88.com,Possible Cobalt Strike C2 Domain
blog.phougulug.com,Possible Cobalt Strike C2 Domain
blog.tresorit.com,Possible Cobalt Strike C2 Fronted Domain
bluehealthylife.com,Possible Cobalt Strike C2 Domain
bruparl.iris.net,Possible Cobalt Strike C2 Fronted Domain
brusses.com,Possible Cobalt Strike C2 Domain
bsi.mailbounce.co.uk,Possible Cobalt Strike C2 Domain
bynatechnologies.org,Possible Cobalt Strike C2 Domain
c2.thestronghold.xyz,Possible Cobalt Strike C2 Domain
c2.viris.eu,Possible PoshC2 Domain
c2cgy.flashi.com.cn,Possible Cobalt Strike C2 Domain
cache.stata.buzz,Possible Cobalt Strike C2 Domain
cachemaster.azureedge.net,Possible Cobalt Strike C2 Domain
catapultsystems.com,Possible Cobalt Strike C2 Fronted Domain
cc12234.cityu.dev,Possible Cobalt Strike C2 Domain
cdn.baiduanalyst.xyz,Possible Cobalt Strike C2 Domain
cdn.lbwd.net,Possible Cobalt Strike C2 Domain
cdn.sogou-update.com,Possible Cobalt Strike C2 Domain
cdn.test.optumshadow.org,Possible Cobalt Strike C2 Domain
cdn.vigfinancialllc.com,Possible Cobalt Strike C2 Domain
cdn.vsassets.io,Possible Cobalt Strike C2 Domain
cdn3wire.net,Possible Cobalt Strike C2 Domain
cdns.blogsite.org,Possible Cobalt Strike C2 Domain
cgbackup.napaioki.com,Possible Cobalt Strike C2 Domain
chasmlance.com,Possible Cobalt Strike C2 Domain
check.fiashupdate.xyz,Possible Cobalt Strike C2 Domain
chinhsachnhao.feytle.com,Possible Cobalt Strike C2 Domain
choice.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Domain
chrome.sjjkddjjijiji1jo91uu2.com,Possible Cobalt Strike C2 Domain
cityfar.com,Possible Cobalt Strike C2 Domain
citylifedns.com,Possible Cobalt Strike C2 Domain
cla.fronthot.com,Possible Cobalt Strike C2 Domain
clientlogin.cdn.skype.com,Possible Cobalt Strike C2 Fronted Domain
cloud.azure-updates.com,Possible Cobalt Strike C2 Domain
cloudfonts.cc,Possible Cobalt Strike C2 Domain
cloudfrontapis.net,Possible Cobalt Strike C2 Domain
clubuz.com,Possible Cobalt Strike C2 Domain
cn.wifi.com,Possible Cobalt Strike C2 Fronted Domain
cnn.com,Possible Cobalt Strike C2 Fronted Domain
cob.wolt.services,Possible Cobalt Strike C2 Domain
cobalt.ctlers.club,Possible Cobalt Strike C2 Domain
cobcsaaa.flash-english.us,Possible Cobalt Strike C2 Domain
code.jquery.thinkphp.me,Possible Cobalt Strike C2 Domain
codejquery.uk.to,Possible Cobalt Strike C2 Domain
coivotek.livehost.live,Possible Cobalt Strike C2 Domain
confederational.com,Possible Cobalt Strike C2 Domain
contmetric.com,Possible Cobalt Strike C2 Domain
control.commanderinthe.cloud,Possible Cobalt Strike C2 Domain
cordby.com,Possible Cobalt Strike C2 Domain
creditnetfinance.com,Possible Cobalt Strike C2 Domain
cs.cross-fire.cf,Possible Cobalt Strike C2 Domain
cs.getshell.me,Possible Cobalt Strike C2 Domain
cs.l10.pw,Possible Cobalt Strike C2 Domain
cs.outlook-365.net,Possible Cobalt Strike C2 Domain
cs.yourintrinsichealth.com,Possible Cobalt Strike C2 Domain
css.wpsupdate.com,Possible Cobalt Strike C2 Domain
csteam.c2er.me,Possible Cobalt Strike C2 Domain
csxeiaweuao781cs.cf,Possible Cobalt Strike C2 Domain
ctbc-sccm-update.azureedge.net,Possible Cobalt Strike C2 Domain
cuphq.com,Possible Cobalt Strike C2 Domain
cutyoutube.com,Possible Cobalt Strike C2 Domain
d17e6gprvxm55x.cloudfront.net,Possible Cobalt Strike C2 Domain
d18apeaghqw12n.cloudfront.net,Possible Cobalt Strike C2 Domain
d1em85wct4ig9y.cloudfront.net,Possible Cobalt Strike C2 Domain
d1yxgunqlbb2ab.cloudfront.net,Possible Cobalt Strike C2 Domain
d2qbce1fkipgyc.cloudfront.net,Possible Cobalt Strike C2 Domain
d30qpb9e10re4o.cloudfront.net,Possible Cobalt Strike C2 Domain
d37vvfpyclbf9b.cloudfront.net,Possible Cobalt Strike C2 Domain
d3hijg1kwrx2pv.cloudfront.net,Possible Cobalt Strike C2 Domain
d3kgm44zuz83i3.cloudfront.net,Possible Cobalt Strike C2 Domain
d6qg530ok85uj.cloudfront.net,Possible Cobalt Strike C2 Domain
dangky.dinefilly.com,Possible Cobalt Strike C2 Domain
daohang.lusongsong.com,Possible Cobalt Strike C2 Fronted Domain
data-protection-testing.com,Possible Cobalt Strike C2 Domain
data.vshomeupdate.com,Possible Cobalt Strike C2 Domain
datamg.data-akamai.com,Possible Cobalt Strike C2 Domain
datastore.digital-securite.ovh,Possible Powershell Empire C2 Domain
dealeva.com,Possible Cobalt Strike C2 Domain
deltawrite.com,Possible Cobalt Strike C2 Domain
demo-fc.digital-securite.ovh,Possible Powershell Empire C2 Domain
demo.localtunnel.digital-securite.ovh,Possible Powershell Empire C2 Domain
derih.net,Possible Cobalt Strike C2 Domain
developershome.com,Possible Cobalt Strike C2 Fronted Domain
dhsalert.com,Possible Cobalt Strike C2 Domain
digital-securite.ovh,Possible Powershell Empire C2 Domain
direct.share-onedrive.com,Possible Cobalt Strike C2 Domain
dist.nuget.org,Possible Cobalt Strike C2 Domain
djiqowenlsakdj.com,Possible Cobalt Strike C2 Domain
dns.spc-networks.com,Possible Cobalt Strike C2 Domain
dns.winlogs.ga,Possible Cobalt Strike C2 Domain
dns12.org,Possible Cobalt Strike C2 Domain
do.skype.com,Possible Cobalt Strike C2 Fronted Domain
docns.com,Possible Cobalt Strike C2 Domain
docs-installation.digital-securite.ovh,Possible Powershell Empire C2 Domain
domways.com,Possible Cobalt Strike C2 Domain
download.files-acrobat.com,Possible Powershell Empire C2 Domain
download.google-images.ml,Possible Cobalt Strike C2 Domain
download.mssecinfo.com,Possible Cobalt Strike C2 Domain
download.thelnsurancemporium.co.uk,Possible Cobalt Strike C2 Domain
drive-v7international.com,Possible Cobalt Strike C2 Domain
dyn.diaplad.com,Possible Cobalt Strike C2 Domain
dzep7n1lqmr18.cloudfront.net,Possible Cobalt Strike C2 Domain
e1servise.w-l.tech,Possible Powershell Empire C2 Domain
ec.remote.t0ky0.com,Possible Cobalt Strike C2 Domain
ec.t0ky0.com,Possible Cobalt Strike C2 Domain
ec2-13-211-255-53.ap-southeast-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain
ec2-18-156-194-116.eu-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain
ec2-18-188-97-62.us-east-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain
ec2-18-221-92-41.us-east-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain
ec2-34-212-57-1.us-west-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain
ec2-35-183-77-3.ca-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain
ec2-54-253-227-154.ap-southeast-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain
ec4.wddiosp.net,Possible Cobalt Strike C2 Domain
edutw.cf,Possible Cobalt Strike C2 Domain
emp.fourhorsemen.tech,Possible Powershell Empire C2 Domain
empire.digital-securite.ovh,Possible Powershell Empire C2 Domain
expoless.com,Possible Cobalt Strike C2 Domain
exrap.com,Possible Cobalt Strike C2 Domain
eye-watch.in,Possible Cobalt Strike C2 Domain
ezvol.com,Possible Cobalt Strike C2 Domain
facebookservice.online,Possible Cobalt Strike C2 Domain
facesh.com,Possible Cobalt Strike C2 Domain
fangulf.com,Possible Cobalt Strike C2 Domain
fastwirecdn.eu,Possible Cobalt Strike C2 Domain
fc.cyber1ink.com,Possible Cobalt Strike C2 Domain
fedex-global.com,Possible Cobalt Strike C2 Domain
ffxrqyzbypyxrlfzhx.jnuer.me,Possible Cobalt Strike C2 Domain
files.teamspeak-services.com,Possible Cobalt Strike C2 Fronted Domain
findcola.com,Possible Cobalt Strike C2 Domain
first.bloglger.com,Possible Cobalt Strike C2 Domain
firstarlingtontrust.com,Possible Cobalt Strike C2 Domain
fixval.com,Possible Cobalt Strike C2 Domain
flash.javaupdate-cdn.com,Possible Cobalt Strike C2 Domain
flash.microsoftcenter.tech,Possible Cobalt Strike C2 Domain
flexlen.com,Possible Cobalt Strike C2 Domain
fonts.stata.buzz,Possible Cobalt Strike C2 Domain
forteupdate.com,Possible Cobalt Strike C2 Domain
forum.diendantinhocvn.net,Possible Cobalt Strike C2 Domain
foxreps.com,Possible Cobalt Strike C2 Domain
freelim.com,Possible Cobalt Strike C2 Domain
freevirusscantool.com,Possible Cobalt Strike C2 Domain
frontstreetnetworks.com,Possible Cobalt Strike C2 Domain
fsunset.cn,Possible Cobalt Strike C2 Domain
ftp.chinafix.com,Possible Cobalt Strike C2 Fronted Domain
fuckbc.ctlers.club,Possible Cobalt Strike C2 Domain
fullref.com,Possible Cobalt Strike C2 Domain
galani.gr,Possible Cobalt Strike C2 Domain
gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
game.soultravel.online,Possible Cobalt Strike C2 Domain
gcp.securityopscenter.org,Possible Cobalt Strike C2 Domain
gemsurf.com,Possible Cobalt Strike C2 Domain
geotry.com,Possible Cobalt Strike C2 Domain
githongkong.com,Possible Cobalt Strike C2 Domain
go.autoupdate.co,Possible Cobalt Strike C2 Domain
google-images.ml,Possible Cobalt Strike C2 Domain
google.sjjkddjjijiji1jo91uu2.com,Possible Cobalt Strike C2 Domain
guest.sandbox.iris.net,Possible Cobalt Strike C2 Fronted Domain
guide-sensibilisation.digital-securite.ovh,Possible Powershell Empire C2 Domain
gz-csg.com,Possible Cobalt Strike C2 Domain
h-k.pw,Possible Cobalt Strike C2 Domain
hashsystem.xyz,Possible Cobalt Strike C2 Domain
hello.fitcomn.com,Possible Cobalt Strike C2 Domain
helloworld.corp,Possible Cobalt Strike C2 Domain
help.kraziworld.com,Possible Powershell Empire C2 Domain
hk.fcalebook.com,Possible Cobalt Strike C2 Domain
hostjem.iris.net,Possible Cobalt Strike C2 Fronted Domain
hotshoppingdeal.website,Possible Cobalt Strike C2 Domain
hr.vietnamworks.org,Possible Cobalt Strike C2 Domain
http.ifirstmeet.cn,Possible Cobalt Strike C2 Domain
huijingwifi.com,Possible Cobalt Strike C2 Domain
i.9bie.org,Possible Cobalt Strike C2 Domain
icandraft.com,Possible Cobalt Strike C2 Domain
ifirefox.com,Possible Cobalt Strike C2 Domain
igniter.run,Possible Cobalt Strike C2 Domain
img.lcx9.com,Possible Cobalt Strike C2 Domain
img01.microsoftcdns.com,Possible Cobalt Strike C2 Domain
indiantrustctrc.ddns.net,Possible Cobalt Strike C2 Domain
info.azure-analytics.com,Possible Cobalt Strike C2 Domain
info.sunburstkelly.com,Possible Cobalt Strike C2 Domain
inksim.com,Possible Cobalt Strike C2 Domain
innovationsprint.com,Possible Cobalt Strike C2 Fronted Domain
instwp.com,Possible Cobalt Strike C2 Domain
inteldrivers.com,Possible Cobalt Strike C2 Domain
inteli-c2.com,Possible Cobalt Strike C2 Domain
intlupdate.com,Possible Cobalt Strike C2 Domain
ip-10-0-0-13.us-west-1.compute.internal,Possible Cobalt Strike C2 Domain
isetv.com,Possible Cobalt Strike C2 Fronted Domain
jetdept.com,Possible Cobalt Strike C2 Domain
jobdict.com,Possible Cobalt Strike C2 Domain
jobstour.com,Possible Cobalt Strike C2 Fronted Domain
jscachecdn.com,Possible Cobalt Strike C2 Domain
jsquery.com,Possible Cobalt Strike C2 Domain
jude.saintjameschurch.org,Possible Cobalt Strike C2 Domain
just.fillytable.com,Possible Cobalt Strike C2 Domain
k8s.containerkubernetes.com,Possible Cobalt Strike C2 Domain
kasshe.iris.net,Possible Cobalt Strike C2 Fronted Domain
kazhistoryvideo.org,Possible Powershell Empire C2 Domain
keymiss.com,Possible Cobalt Strike C2 Domain
kimhd.com,Possible Cobalt Strike C2 Domain
kwwwing.com,Possible Cobalt Strike C2 Domain
landcook.com,Possible Cobalt Strike C2 Domain
latest-swc.cdn.skype.com,Possible Cobalt Strike C2 Fronted Domain
lb23311.cityu.dev,Possible Cobalt Strike C2 Domain
lbs.gold9l88.com,Possible Cobalt Strike C2 Domain
lenview.com,Possible Cobalt Strike C2 Domain
links.mhkbtwlkj.com,Possible Cobalt Strike C2 Domain
localtunnel.digital-securite.ovh,Possible Powershell Empire C2 Domain
login.digital-securite.ovh,Possible Powershell Empire C2 Domain
login.eastryko.com,Possible Cobalt Strike C2 Domain
login.straitsnetline.com,Possible Cobalt Strike C2 Domain
lookzero.com,Possible Cobalt Strike C2 Domain
lousingloo.com,Possible Cobalt Strike C2 Domain
lsass.cloud,Possible Cobalt Strike C2 Domain
m107.google-api-tools.com,Possible Cobalt Strike C2 Domain
m1xg.cf,Possible Cobalt Strike C2 Domain
m1xg.tk,Possible Cobalt Strike C2 Domain
m24.yourintrinsichealth.com,Possible Cobalt Strike C2 Domain
mail.163qq.cf,Possible Cobalt Strike C2 Domain
mail.igov-service.net,Possible Cobalt Strike C2 Domain
malduino.digital-securite.ovh,Possible Powershell Empire C2 Domain
management.administrator.party,Possible Cobalt Strike C2 Domain
mapizzamates.com,Possible Cobalt Strike C2 Domain
mapustor.city,Possible Cobalt Strike C2 Domain
master.hackyour.computer,Possible Cobalt Strike C2 Domain
matesmapizza.com,Possible Cobalt Strike C2 Domain
mdeny.com,Possible Cobalt Strike C2 Domain
meadowstonto.com,Possible Cobalt Strike C2 Domain
medfordcoopbank.com,Possible Cobalt Strike C2 Domain
meettravellet.com,Possible Cobalt Strike C2 Domain
mesteratosr.me,Possible Cobalt Strike C2 Domain
microsoft-backup.com,Possible Cobalt Strike C2 Domain
microsoft.googlestudio.net,Possible Cobalt Strike C2 Domain
microsoft.helloblack001.com,Possible Cobalt Strike C2 Domain
microsoft.systemservices.network,Possible Cobalt Strike C2 Domain
microsoft.updateonline.online,Possible Cobalt Strike C2 Domain
microsoft0com.cf,Possible Cobalt Strike C2 Domain
microsoftanalysis.cf,Possible Cobalt Strike C2 Domain
microsofts.network,Possible Cobalt Strike C2 Domain
microsoftupdate.pp.ua,Possible Cobalt Strike C2 Domain
mightnotsaves.com,Possible Cobalt Strike C2 Domain
mindav.com,Possible Cobalt Strike C2 Domain
mixdir.com,Possible Cobalt Strike C2 Domain
mixres.com,Possible Cobalt Strike C2 Domain
mobilecdnprod.azureedge.net,Possible Cobalt Strike C2 Domain
mrrcountries.cdn.skype.com,Possible Cobalt Strike C2 Fronted Domain
msftncss.com,Possible Cobalt Strike C2 Domain
mycloudup.com,Possible Cobalt Strike C2 Domain
myredirector1.live,Possible Cobalt Strike C2 Domain
myredirector2.live,Possible Cobalt Strike C2 Domain
myteamserver.live,Possible Cobalt Strike C2 Domain
ndr.netsuite-labs.com,Possible Cobalt Strike C2 Domain
neteric.com,Possible Cobalt Strike C2 Domain
netrie.com,Possible Cobalt Strike C2 Domain
newoffice.itcom888.com,Possible Cobalt Strike C2 Domain
news.baotuoitre.co,Possible Cobalt Strike C2 Domain
news.gamsathanhtrinh.com,Possible Cobalt Strike C2 Domain
news.itamarty.com,Possible Cobalt Strike C2 Domain
news.khmedianyc.com,Possible Cobalt Strike C2 Domain
news.networkslaoupdate.com,Possible Cobalt Strike C2 Domain
ngansach.feytle.com,Possible Cobalt Strike C2 Domain
nguyenlieu.gratekey.com,Possible Cobalt Strike C2 Domain
nix1.xyz,Possible Cobalt Strike C2 Domain
nmgroup.dev,Possible Cobalt Strike C2 Domain
notes.ntucloud.com,Possible Cobalt Strike C2 Domain
novause.com,Possible Cobalt Strike C2 Domain
ns.2018test.com,Possible Cobalt Strike C2 Domain
ns1.2018test.com,Possible Cobalt Strike C2 Domain
ns1.xsax.icu,Possible Cobalt Strike C2 Domain
ns2.xsax.icu,Possible Cobalt Strike C2 Domain
ns4.twittre.tk,Possible Cobalt Strike C2 Domain
ns5.twittre.tk,Possible Cobalt Strike C2 Domain
ns6.twittre.tk,Possible Cobalt Strike C2 Domain
ntservicespack.com,Possible Cobalt Strike C2 Domain
ntwindowsupdate.com,Possible Cobalt Strike C2 Domain
oa.srsec.me,Possible Cobalt Strike C2 Domain
ocsp-com.cf,Possible Cobalt Strike C2 Domain
office.microsoftsupdate.workers.dev,Possible Cobalt Strike C2 Domain
office.symanteccdn.com,Possible Cobalt Strike C2 Domain
oldplex.com,Possible Cobalt Strike C2 Domain
oliverodevs.com,Possible Cobalt Strike C2 Domain
omg.surprisec2.com,Possible Cobalt Strike C2 Domain
one.vhy.me,Possible Cobalt Strike C2 Domain
online.eastryko.com,Possible Cobalt Strike C2 Domain
onrepo.com,Possible Cobalt Strike C2 Domain
oomdatacollect.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain
outdoortravelequipment.com,Possible Cobalt Strike C2 Domain
outlook-1.azureedge.net,Possible Cobalt Strike C2 Domain
owa.artunetworks.com,Possible Cobalt Strike C2 Domain
page.smithrecord.com,Possible Powershell Empire C2 Domain
palside.com,Possible Cobalt Strike C2 Domain
passeport.digital-securite.ovh,Possible Powershell Empire C2 Domain
pepe.com,Possible Cobalt Strike C2 Domain
perserveringoranges7742.roman-indigo.com,Possible Cobalt Strike C2 Domain
phishing-training.com,Possible Cobalt Strike C2 Domain
picture.fronthot.com,Possible Cobalt Strike C2 Domain
pilottrustme.top,Possible Cobalt Strike C2 Domain
pinglis.com,Possible Cobalt Strike C2 Domain
pnt.data-akamai.com,Possible Cobalt Strike C2 Domain
pnwcontent-delivery.com,Possible Cobalt Strike C2 Domain
portainer.digital-securite.ovh,Possible Powershell Empire C2 Domain
portal.google-accounts.be,Possible Cobalt Strike C2 Domain
pro.pro-pay.xyz,Possible Cobalt Strike C2 Domain
profile.fronthot.com,Possible Cobalt Strike C2 Domain
prostate-hospital.com,Possible Cobalt Strike C2 Domain
qw.hashsystem.xyz,Possible Cobalt Strike C2 Domain
qw.removerchangefile.monster,Possible Cobalt Strike C2 Domain
qw.societyforsurveillanceonmind-expandingcontraceptivesubstances.monster,Possible Cobalt Strike C2 Domain
qweqwe.company,Possible Cobalt Strike C2 Domain
radane.net,Possible Cobalt Strike C2 Domain
raills.com,Possible Cobalt Strike C2 Domain
rajeshmakkar.com,Possible Cobalt Strike C2 Domain
rastvm.com,Possible Cobalt Strike C2 Domain
rawint.com,Possible Cobalt Strike C2 Domain
raymondjames.hostedconnectedrisk.com,Possible Cobalt Strike C2 Domain
rcust.com,Possible Cobalt Strike C2 Domain
reboderia.online,Possible Cobalt Strike C2 Domain
recordunion.com,Possible Cobalt Strike C2 Fronted Domain
recovery.healthfitconnection.com,Possible Cobalt Strike C2 Domain
reg.pythoncdn.com,Possible Cobalt Strike C2 Domain
releases.mozilla.com ,Possible Cobalt Strike C2 Domain
removerchangefile.monster,Possible Cobalt Strike C2 Domain
repdot.com,Possible Cobalt Strike C2 Domain
repshd.com,Possible Cobalt Strike C2 Domain
res2.azureedge.net,Possible Cobalt Strike C2 Domain
resnote.com,Possible Cobalt Strike C2 Domain
revise.data-akamai.com,Possible Cobalt Strike C2 Domain
rijkzijn.nl,Possible Cobalt Strike C2 Fronted Domain
rollfx.com,Possible Cobalt Strike C2 Domain
rtrill.com,Possible Cobalt Strike C2 Domain
rushwar.com,Possible Cobalt Strike C2 Domain
s03mdn.net,Possible Cobalt Strike C2 Domain
s91-update.mala7at.com,Possible Cobalt Strike C2 Domain
savann.org,Possible Cobalt Strike C2 Domain
sbgprodib.oberto.za.net,Possible Cobalt Strike C2 Domain
schmidt.runolfsson.com,Possible Cobalt Strike C2 Domain
