#domain,ioc
188127249101.live,Possible Cobalt Strike C2 Domain
1nevadasports.com,Possible Cobalt Strike C2 Domain
1nevadasports.com,Possible Cobalt Strike C2 Fronted Domain
22281334@qq.com,Possible Cobalt Strike C2 Domain
404web.me,Possible Cobalt Strike C2 Domain
4fzjyvs545osjxsr.onion,Possible Cobalt Strike C2 Domain
509563c.tk,Possible Cobalt Strike C2 Domain
58.216.15.227,Possible Cobalt Strike C2 Fronted Domain
660863849,Possible Cobalt Strike C2 Domain
668526.com,Possible Cobalt Strike C2 Domain
abs.wordocoment.com,Possible Cobalt Strike C2 Domain
acc.officeappsreviews.com,Possible Cobalt Strike C2 Domain
admin.sedbox.mozilla-firfox.com,Possible Cobalt Strike C2 Fronted Domain
adobe.name,Possible Cobalt Strike C2 Domain
airtribes.net,Possible Cobalt Strike C2 Fronted Domain
alicentos.herokuapp.com,Possible Cobalt Strike C2 Domain
alimansur.hopto.org,Possible Cobalt Strike C2 Domain
alimansur.hopto.org,Possible Cobalt Strike C2 Fronted Domain
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain
antliveplay.alicdn.com,Possible Cobalt Strike C2 Fronted Domain
anvg.sytes.net,Possible Cobalt Strike C2 Domain
ap.availablenationwide.com,Possible Cobalt Strike C2 Fronted Domain
api.mysmilediscountdental.com,Possible Cobalt Strike C2 Domain
api.ontracting.com,Possible Cobalt Strike C2 Domain
apis.azureedge.net,Possible Cobalt Strike C2 Fronted Domain
apiv2.burritobaton.com,Possible Cobalt Strike C2 Domain
apiv3.mooo.com,Possible Cobalt Strike C2 Domain
apoula.com,Possible Cobalt Strike C2 Domain
app.lanjinger.com,Possible Cobalt Strike C2 Fronted Domain
as.hashsystem.xyz,Possible Cobalt Strike C2 Domain
as.wearegoshts.best,Possible Cobalt Strike C2 Domain
asdf.inno-finance.com,Possible Cobalt Strike C2 Domain
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain
astara20.com,Possible Cobalt Strike C2 Domain
atls.azureedge.net,Possible Cobalt Strike C2 Domain
avetool.com,Possible Cobalt Strike C2 Domain
awsstreamingservices.xyz,Possible Cobalt Strike C2 Domain
axiommortgagebankers.com,Possible Cobalt Strike C2 Domain
b1xzjb0nm.ht5wy2lga.site,Possible Cobalt Strike C2 Fronted Domain
b2.crazyshoppings.com,Possible Cobalt Strike C2 Domain
b2.crazyshoppings.com,Possible Cobalt Strike C2 Fronted Domain
bacynx.com,Possible Cobalt Strike C2 Domain
ballom.com,Possible Cobalt Strike C2 Domain
banweb.cityu.dev,Possible Cobalt Strike C2 Domain
bciit.site,Possible Cobalt Strike C2 Domain
best73.com,Possible Cobalt Strike C2 Fronted Domain
bestbackuphel.com,Possible Cobalt Strike C2 Domain
bigredmountain.com,Possible Cobalt Strike C2 Domain
bil.cyber-updates.com,Possible Cobalt Strike C2 Domain
bingo.aiqiyi.life,Possible Cobalt Strike C2 Domain
black7white.xyz,Possible Cobalt Strike C2 Domain
blog.chat5l88.com,Possible Cobalt Strike C2 Domain
blog.daily-station.com,Possible Powershell Empire C2 Domain
blog.phougulug.com,Possible Cobalt Strike C2 Fronted Domain
bootcdn.org,Possible Cobalt Strike C2 Domain
bootcss.com,Possible Cobalt Strike C2 Domain
borincol.com,Possible Cobalt Strike C2 Domain
browsersecuritycheck.com,Possible Cobalt Strike C2 Domain
c2.thestronghold.xyz,Possible Cobalt Strike C2 Fronted Domain
c2.viris.eu,Possible PoshC2 Domain
cache.azuredges.com,Possible Cobalt Strike C2 Domain
cachemaster.azureedge.net,Possible Cobalt Strike C2 Domain
cafebizup.com,Possible Cobalt Strike C2 Domain
carmache.com,Possible Cobalt Strike C2 Domain
cas.wordocoment.com,Possible Cobalt Strike C2 Domain
cc12234.cityu.dev,Possible Cobalt Strike C2 Domain
cdcwarning.com,Possible Cobalt Strike C2 Domain
cdn.baiduanalyst.xyz,Possible Cobalt Strike C2 Domain
cdn.infoboxpower.com,Possible Cobalt Strike C2 Domain
cdn.sogou-update.com,Possible Cobalt Strike C2 Domain
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain
cdn.test.optumshadow.org,Possible Cobalt Strike C2 Domain
cdn.update.microsoft.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain
cdn.wewingww.com,Possible Cobalt Strike C2 Fronted Domain
cdn3wire.net,Possible Cobalt Strike C2 Domain
cdn3wire.net,Possible Cobalt Strike C2 Fronted Domain
cdnbackup.com,Possible Cobalt Strike C2 Domain
cdnetworks.viewdns.net,Possible Cobalt Strike C2 Domain
cdns.blogsite.org,Possible Cobalt Strike C2 Domain
cdnsyndication.digital,Possible Cobalt Strike C2 Domain
cdnsyndication.digital,Possible Cobalt Strike C2 Fronted Domain
cert.securelogonweb.com,Possible Cobalt Strike C2 Domain
cgbackup.napaioki.com,Possible Cobalt Strike C2 Fronted Domain
check.n3bul2.com,Possible Cobalt Strike C2 Domain
choice.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain
city-support.net,Possible Cobalt Strike C2 Domain
cla.fronthot.com,Possible Cobalt Strike C2 Domain
cleausic.com,Possible Cobalt Strike C2 Domain
cleponditailthingerprofing.xyz,Possible Cobalt Strike C2 Domain
cloudstomes.com,Possible Cobalt Strike C2 Domain
cloudstomes.com,Possible Cobalt Strike C2 Fronted Domain
clubuz.com,Possible Cobalt Strike C2 Domain
co.lvhaosou360.co,Possible Cobalt Strike C2 Domain
cobalt.ctlers.club,Possible Cobalt Strike C2 Domain
congrevesbower.com,Possible Cobalt Strike C2 Domain
content-tracker4.azureedge.net,Possible Powershell Empire C2 Fronted Domain
control.commanderinthe.cloud,Possible Cobalt Strike C2 Domain
coolerb.com,Possible Cobalt Strike C2 Domain
cordby.com,Possible Cobalt Strike C2 Domain
cordby.com,Possible Cobalt Strike C2 Fronted Domain
corecloud.asia,Possible Cobalt Strike C2 Domain
cov19-alerts.com,Possible Cobalt Strike C2 Domain
cov19-alerts.com,Possible Cobalt Strike C2 Fronted Domain
covid.ocitnetad.com,Possible Cobalt Strike C2 Domain
crackxh.com,Possible Cobalt Strike C2 Domain
credit-services.us,Possible Cobalt Strike C2 Domain
creditnetfinance.com,Possible Cobalt Strike C2 Domain
cs.curl.fun,Possible Cobalt Strike C2 Domain
cs.yourintrinsichealth.com,Possible Cobalt Strike C2 Domain
cs.zsqiji.com,Possible Cobalt Strike C2 Domain
cs2.tools4u.xyz,Possible Cobalt Strike C2 Domain
cs3.tools4u.xyz,Possible Cobalt Strike C2 Domain
csteam.c2er.me,Possible Cobalt Strike C2 Domain
ctrip.email,Possible Cobalt Strike C2 Domain
culunk.com,Possible Cobalt Strike C2 Domain
cuphq.com,Possible Cobalt Strike C2 Domain
cymkpuadkduz.xyz,Possible Cobalt Strike C2 Domain
d.p.a-9.co,Possible Cobalt Strike C2 Domain
d17e6gprvxm55x.cloudfront.net,Possible Cobalt Strike C2 Domain
d18apeaghqw12n.cloudfront.net,Possible Cobalt Strike C2 Domain
d1yxgunqlbb2ab.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d2e5hcq6fqb8ih.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d2y0zf746pooa8.cloudfront.net,Possible Cobalt Strike C2 Domain
d37vvfpyclbf9b.cloudfront.net,Possible Cobalt Strike C2 Domain
d3a7v71tg24tpf.cloudfront.net,Possible Powershell Empire C2 Domain
d3hijg1kwrx2pv.cloudfront.net,Possible Cobalt Strike C2 Domain
d3kgm44zuz83i3.cloudfront.net,Possible Cobalt Strike C2 Domain
daemonopeing.com,Possible Cobalt Strike C2 Domain
dain22.net,Possible Cobalt Strike C2 Domain
damioncandelabras.com,Possible Cobalt Strike C2 Domain
data-protection-testing.com,Possible Cobalt Strike C2 Domain
datamg.data-akamai.com,Possible Cobalt Strike C2 Domain
dbhigh.com,Possible Cobalt Strike C2 Domain
deloitte-cloud.azureedge.net,Possible Cobalt Strike C2 Domain
deloitte-services.azureedge.net,Possible Cobalt Strike C2 Domain
deltawrite.com,Possible Cobalt Strike C2 Domain
deltawrite.com,Possible Cobalt Strike C2 Fronted Domain
dev.cyber-updates.com,Possible Cobalt Strike C2 Domain
developershome.com,Possible Cobalt Strike C2 Fronted Domain
direct.share-onedrive.com,Possible Cobalt Strike C2 Domain
diskfx.com,Possible Cobalt Strike C2 Domain
dist.nuget.org,Possible Cobalt Strike C2 Fronted Domain
djiqowenlsakdj.com,Possible Cobalt Strike C2 Fronted Domain
dns-microsoft.com,Possible Cobalt Strike C2 Domain
dns.micosoftupdate.cf,Possible Cobalt Strike C2 Domain
dns.spc-networks.com,Possible Cobalt Strike C2 Fronted Domain
dns12.org,Possible Cobalt Strike C2 Domain
dns25.net,Possible Cobalt Strike C2 Domain
dns35.net,Possible Cobalt Strike C2 Domain
doc.apperlon.com,Possible Cobalt Strike C2 Domain
docns.com,Possible Cobalt Strike C2 Domain
domways.com,Possible Cobalt Strike C2 Domain
doorkeys.us,Possible Cobalt Strike C2 Domain
dorkedit.com,Possible Cobalt Strike C2 Domain
down.ddnsfree.com,Possible Cobalt Strike C2 Domain
download.files-acrobat.com,Possible Powershell Empire C2 Domain
download.my.visualstudio.com,Possible Cobalt Strike C2 Fronted Domain
dsmivsbczr14x.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
dttl-testing.azureedge.net,Possible Cobalt Strike C2 Fronted Domain
dtts-cloud.azureedge.net,Possible Cobalt Strike C2 Fronted Domain
e1servise.w-l.tech,Possible Powershell Empire C2 Domain
earthskenyon.com,Possible Cobalt Strike C2 Domain
eas.wordocoment.com,Possible Cobalt Strike C2 Domain
ec2-13-211-255-53.ap-southeast-2.compute.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain
ec2-3-137-140-194.us-east-2.compute.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain
ec2-3-22-248-118.us-east-2.compute.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain
