#domain,ioc
1258922563-2333n6dmlx.ap-guangzhou.tencentscf.com,Possible Cobalt Strike C2 Domain
132541.xyz,Possible Cobalt Strike C2 Domain
2n9kf8y7533c0.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
2za55fsge8fbj.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain
51rteswqa.online,Possible Cobalt Strike C2 Domain
52sya04g88x3k.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain
8k8hj9277yjde.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
accesserdsc.com,Possible Cobalt Strike C2 Domain
analytics.cloudservtech.com,Possible Cobalt Strike C2 Domain
antams.com,Possible Cobalt Strike C2 Domain
api.cryptpro.cloud,Possible Cobalt Strike C2 Fronting Domain
app.cloudservtech.com,Possible Cobalt Strike C2 Domain
at.cn-windows.xyz,Possible Cobalt Strike C2 Fronted Domain
backend.datasystemconsulting.com,Possible Cobalt Strike C2 Domain
bpm.w0rkz.com,Possible Cobalt Strike C2 Domain
casaos.oss-cn-shanghai.aliyuncs.com,Possible Cobalt Strike C2 Fronting Domain
catmyinfo.top,Possible Cobalt Strike C2 Domain
cdnli.com,Possible Cobalt Strike C2 Domain
chat.seodevserver.com,Possible Cobalt Strike C2 Domain
cladonia.team,Possible Cobalt Strike C2 Fronted Domain
cloudflare.alegria-productions.com,Possible Cobalt Strike C2 Domain
cloudflare.avicforging.com,Possible Cobalt Strike C2 Domain
cloudflare.cooltheburn.com,Possible Cobalt Strike C2 Domain
cloudflare.fentonph.com,Possible Cobalt Strike C2 Domain
console.seodevserver.com,Possible Cobalt Strike C2 Domain
cryptpro.cloud,Possible Cobalt Strike C2 Fronted Domain
cryptpro.pro,Possible Cobalt Strike C2 Fronted Domain
cs.miu24.pro,Possible Cobalt Strike C2 Domain
dakk5rnsax46s.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain
download.microsoftwindows.biz,Possible Cobalt Strike C2 Domain
downloader.re58.cn,Possible Cobalt Strike C2 Fronted Domain
dzeninfra.site,Possible Cobalt Strike C2 Fronted Domain
dzeninfra.xyz,Possible Cobalt Strike C2 Fronted Domain
ehchq7m7rpvdr.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
etcprofile.biying007.xyz,Possible Cobalt Strike C2 Domain
factsec.cc,Possible Cobalt Strike C2 Domain
flaskproxy-fedg.onrender.com,Possible Cobalt Strike C2 Domain
fx.doubao.com,Possible Cobalt Strike C2 Domain
gdatasoftvare.com,Possible Cobalt Strike C2 Domain
hibmarket.help,Possible Cobalt Strike C2 Domain
int.datasystemconsulting.com,Possible Cobalt Strike C2 Domain
jquery.min-js.site,Possible Cobalt Strike C2 Domain
jump.0x1.ink,Possible Cobalt Strike C2 Fronted Domain
juyu1.yifanyi.app,Possible Cobalt Strike C2 Domain
k5vmqdk8qk0c.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain
l.x-ai.win,Possible Cobalt Strike C2 Domain
log.logogogogo.click,Possible Cobalt Strike C2 Domain
maelootp.com,Possible Cobalt Strike C2 Domain
mail.aliyun-mail.sbs,Possible Cobalt Strike C2 Domain
manage.cloudservtech.com,Possible Cobalt Strike C2 Domain
media.update.updrv.com,Possible Cobalt Strike C2 Fronted Domain
mrpatate.myddns.me,Possible Cobalt Strike C2 Domain
namemic.icu,Possible Cobalt Strike C2 Domain
nicefeide.top,Possible Cobalt Strike C2 Domain
openshift.echase.cn,Possible Cobalt Strike C2 Fronting Domain
safecs.iqiyi.qpon,Possible Cobalt Strike C2 Domain
sdkreport.happilygame.com,Possible Cobalt Strike C2 Fronted Domain
service-rchqbzvz-1301033415.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain
services.datasystemconsulting.com,Possible Cobalt Strike C2 Domain
sso.dzeninfra.site,Possible Cobalt Strike C2 Fronting Domain
sts.tencentopenapi.xyz,Possible Cobalt Strike C2 Domain
support.seodevserver.com,Possible Cobalt Strike C2 Domain
testcs888.com,Possible Cobalt Strike C2 Domain
testgk.oss-cn-beijing.aliyuncs.com,Possible Cobalt Strike C2 Fronted Domain
the-xxxy.uk,Possible Cobalt Strike C2 Domain
timestamp.logogogogo.click,Possible Cobalt Strike C2 Domain
update.microsoftwindows.biz,Possible Cobalt Strike C2 Domain
us-gateway.google-status.net,Possible Cobalt Strike C2 Domain
vv4.qpalzmonline.uk,Possible Cobalt Strike C2 Domain
wulongdakon.com,Possible Cobalt Strike C2 Domain
www.6119.com.cn,Possible Cobalt Strike C2 Domain
www.cioudfiore.xyz,Possible Cobalt Strike C2 Domain
www.dptech.com,Possible Cobalt Strike C2 Fronting Domain
www.dyshop.online,Possible Cobalt Strike C2 Domain
www.furykris.shop,Possible Cobalt Strike C2 Domain
www.gdatasoftvare.com,Possible Cobalt Strike C2 Domain
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain
www.salesf0rce.club,Possible Cobalt Strike C2 Domain
xbjy123.com,Possible Cobalt Strike C2 Fronted Domain
