#domain,ioc
1357965137-hnjcoxitoz.ap-guangzhou.tencentscf.com,Possible Cobalt Strike C2 Domain
2fm7tpwmpc2gd.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
2za55fsge8fbj.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain
3w.cn,Possible Cobalt Strike C2 Fronted Domain
47sqwjxze4941.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain
519nmcj312v7y.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
5ndg65b68274v.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
6gpwqae72132.cfc-execute.gz.baidubce.com,Possible Cobalt Strike C2 Domain
6hc2nv7aqaejw.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
8k8hj9277yjde.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
8xney90cqcr5m.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain
a89kswn22cnkn.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
abcdef.886802.xyz,Possible Cobalt Strike C2 Domain
accesserdsc.com,Possible Cobalt Strike C2 Domain
aliwsapubboce.suning.com,Possible Cobalt Strike C2 Fronted Domain
api.co-operativefinance.com,Possible Cobalt Strike C2 Domain
api.cryptpro.cloud,Possible Cobalt Strike C2 Fronting Domain
api.regpad.net,Possible Cobalt Strike C2 Domain
api.teemaaby.dpdns.org,Possible Cobalt Strike C2 Domain
api.uploads.winhomesky.com,Possible Cobalt Strike C2 Domain
apiapi.it121fdg.com,Possible Cobalt Strike C2 Domain
apiprod.regpad.net,Possible Cobalt Strike C2 Domain
avsdfe.win.com.cn,Possible Cobalt Strike C2 Fronting Domain
awtitipies.fasters.fun,Possible Cobalt Strike C2 Domain
bfm2024.xyz,Possible Cobalt Strike C2 Domain
bxmv1taxbxr8p.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
c.testcs888.com,Possible Cobalt Strike C2 Domain
c95f137f-7f36-4b18-964c-56d0d113b143-00-dc5usg4e8pkl.kirk.replit.dev,Possible Cobalt Strike C2 Domain
caq71hz7x2ccj.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
casaos.oss-cn-shanghai.aliyuncs.com,Possible Cobalt Strike C2 Fronting Domain
catmyinfo.top,Possible Cobalt Strike C2 Domain
cc.xinxiangnancs.com,Possible Cobalt Strike C2 Domain
cdachyd-mil.serveftp.com,Possible Cobalt Strike C2 Domain
cdn.looklook.sbs,Possible Cobalt Strike C2 Domain
cdn.soft.qianxin.com,Possible Cobalt Strike C2 Fronted Domain
cdnli.com,Possible Cobalt Strike C2 Domain
cf.1v5sd1c2ds.com,Possible Cobalt Strike C2 Domain
cf.testcs888.com,Possible Cobalt Strike C2 Domain
cf.xinxiangnancs.com,Possible Cobalt Strike C2 Domain
cf2.xinxiangnancs.com,Possible Cobalt Strike C2 Domain
cladonia.team,Possible Cobalt Strike C2 Fronted Domain
client.hosthlior.com,Possible Cobalt Strike C2 Domain
cnd.baiidu.vip,Possible Cobalt Strike C2 Domain
cnm.mom,Possible Cobalt Strike C2 Domain
cryptpro.cloud,Possible Cobalt Strike C2 Fronted Domain
cryptpro.pro,Possible Cobalt Strike C2 Fronted Domain
cs.ivyx.team,Possible Cobalt Strike C2 Domain
cs.xsjl7932.top,Possible Cobalt Strike C2 Domain
d.tstcs888.com,Possible Cobalt Strike C2 Domain
dd.tstcs888.com,Possible Cobalt Strike C2 Domain
demo.ez-wms.com,Possible Cobalt Strike C2 Fronting Domain
download.microsoftwindows.biz,Possible Cobalt Strike C2 Domain
downloader.re58.cn,Possible Cobalt Strike C2 Fronted Domain
dsswew.website,Possible Cobalt Strike C2 Domain
