#domain,ioc
1252281553-0a53aerfyx-gz.scf.tencentcs.com,Possible Cobalt Strike C2 Domain
1325432765-lz9556bjjl-gz.scf.tencentcs.com,Possible Cobalt Strike C2 Domain
24-119.wpsconnect.org,Possible Cobalt Strike C2 Fronted Domain
2gwxrah28rj0z.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain
9w2vez17qw6fx.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
api.outlookllve.com,Possible Cobalt Strike C2 Domain
app-oa-jcleneivmn.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain
appstore.windowsupdate.shop,Possible Cobalt Strike C2 Domain
as.svrgetst.com,Possible Cobalt Strike C2 Domain
axc.us.kg,Possible Cobalt Strike C2 Domain
boriackwellnessmd.com,Possible Cobalt Strike C2 Fronted Domain
c2.marfei.zone,Possible Cobalt Strike C2 Domain
cc.cert-ex.net,Possible Cobalt Strike C2 Domain
cc.youku.zip,Possible Cobalt Strike C2 Domain
cdn.efstech.de,Possible Cobalt Strike C2 Domain
cdn.wnaz.shop,Possible Cobalt Strike C2 Domain
check.judicical.ml,Possible Cobalt Strike C2 Domain
check1.judicical.ml,Possible Cobalt Strike C2 Domain
chinamobile.live,Possible Cobalt Strike C2 Fronting Domain
cityoall.com,Possible Cobalt Strike C2 Domain
cloud1961021.xyz,Possible Cobalt Strike C2 Domain
content.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain
cs.catdogcs.top,Possible Cobalt Strike C2 Domain
cs.cloudflar.top,Possible Cobalt Strike C2 Domain
cs.h1ll0.cs.in,Possible Cobalt Strike C2 Domain
cscs.beauty,Possible Cobalt Strike C2 Domain
csssssswdsaawsssdwqeqw.1008611.cfd,Possible Cobalt Strike C2 Domain
cstest.399339.xyz,Possible Cobalt Strike C2 Domain
d1wnzmgm9i1qqy.cloudfront.net,Possible Cobalt Strike C2 Domain
d21v8ybrrp86xk.cloudfront.net,Possible Cobalt Strike C2 Domain
d240s7ger6g41n.cloudfront.net,Possible Cobalt Strike C2 Domain
