#domain,ioc
0a7f5fa230764283a248cae2bd35f121-cn-hangzhou.alicloudapi.com,Possible Cobalt Strike C2 Domain
1320232452-g1tdthqnsv-gz.scf.tencentcs.com,Possible Cobalt Strike C2 Domain
1320233055-5b8lded9ub-gz.scf.tencentcs.com,Possible Cobalt Strike C2 Domain
21hjgt71f.sharedomain.top,Possible Cobalt Strike C2 Domain
24-119.wpsconnect.org,Possible Cobalt Strike C2 Fronted Domain
2gwxrah28rj0z.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
a.msdownloadsdirecthh.com,Possible Cobalt Strike C2 Fronted Domain
aa.yukklzwo.vip,Possible Cobalt Strike C2 Fronted Domain
account.viettimez.net,Possible Cobalt Strike C2 Domain
api.chinacec.top,Possible Cobalt Strike C2 Domain
api.frameeservicere.live,Possible Cobalt Strike C2 Domain
api.outlookllve.com,Possible Cobalt Strike C2 Domain
api.rayob2.shop,Possible Cobalt Strike C2 Domain
api.yukklzwo.vip,Possible Cobalt Strike C2 Fronted Domain
apibaidu-cjklerlcfx.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain
ata.360.net,Possible Cobalt Strike C2 Domain
axc.us.kg,Possible Cobalt Strike C2 Fronting Domain
baznas.dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain
berita-banten.kumbaraan.biz.id,Possible Cobalt Strike C2 Fronting Domain
c1.moonlighter.space,Possible Cobalt Strike C2 Domain
c2.marfei.zone,Possible Cobalt Strike C2 Domain
c2.moonlighter.space,Possible Cobalt Strike C2 Domain
cc.cert-ex.net,Possible Cobalt Strike C2 Domain
cc.youku.zip,Possible Cobalt Strike C2 Domain
cdn.cuntcloud.com,Possible Cobalt Strike C2 Domain
cdn.winservers-network.com,Possible Cobalt Strike C2 Fronting Domain
cdn.wnaz.shop,Possible Cobalt Strike C2 Domain
check.judicical.ml,Possible Cobalt Strike C2 Domain
check1.judicical.ml,Possible Cobalt Strike C2 Domain
chinamobile.live,Possible Cobalt Strike C2 Fronting Domain
cityoall.com,Possible Cobalt Strike C2 Domain
clouds.localhost-microsoft.com,Possible Cobalt Strike C2 Domain
cs.h1ll0.cs.in,Possible Cobalt Strike C2 Domain
cs.xfdaili.com,Possible Cobalt Strike C2 Domain
d1m4ettuq4ezj0.cloudfront.net,Possible Cobalt Strike C2 Domain
d2pc9vbf6krrqu.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d31tef3bsujkft.cloudfront.net,Possible Cobalt Strike C2 Domain
d37ac8nitt5sm3.cloudfront.net,Possible Cobalt Strike C2 Domain
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain
d3gzs1hhxbljaj.cloudfront.net,Possible Cobalt Strike C2 Domain
d3gzs1hhxbljaj.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain
demo.winsp.org,Possible Cobalt Strike C2 Domain
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dns.163microsoft.com,Possible Cobalt Strike C2 Domain
dns.byresolved.com,Possible Cobalt Strike C2 Domain
dns.checkavail.space,Possible Cobalt Strike C2 Domain
dns.cityoall.com,Possible Cobalt Strike C2 Domain
dns.ontexcare.com,Possible Cobalt Strike C2 Domain
dns.otxcosmeticscare.com,Possible Cobalt Strike C2 Domain
dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain
downsexv.com,Possible Cobalt Strike C2 Domain
dpo06.iex-express.com,Possible Cobalt Strike C2 Domain
dropper.bilibili360.xyz,Possible Cobalt Strike C2 Domain
email.cliquedong.com,Possible Cobalt Strike C2 Domain
evokvm.eu.org,Possible Cobalt Strike C2 Domain
files.jslibc.com,Possible Cobalt Strike C2 Domain
fk.n0reply.eu.org,Possible Cobalt Strike C2 Domain
forchansdcardsd.com,Possible Cobalt Strike C2 Domain
fortunate-homonym-gw.aws-euc1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain
funny-sam.online,Possible Cobalt Strike C2 Domain
fxz.fengxz.top,Possible Cobalt Strike C2 Domain
gov-migo-lehcrkjyku.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain
gov.vsj888.shop,Possible Cobalt Strike C2 Fronted Domain
healthsurveysolutions.com,Possible Cobalt Strike C2 Domain
heart-direct.online,Possible Cobalt Strike C2 Domain
hw.chintelecom.com.cn,Possible Cobalt Strike C2 Domain
hw2.chintelecom.com.cn,Possible Cobalt Strike C2 Domain
ikea0.com,Possible Cobalt Strike C2 Domain
info.data-explorers.info,Possible Cobalt Strike C2 Domain
iredteam.live,Possible Cobalt Strike C2 Domain
itechnetworkbd.com,Possible Cobalt Strike C2 Fronted Domain
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain
kworker.net,Possible Cobalt Strike C2 Domain
lebondogicoin.com,Possible Cobalt Strike C2 Domain
liolio.cn,Possible Cobalt Strike C2 Domain
log.lihaimaoyi.com,Possible Cobalt Strike C2 Domain
mail.cliquedong.com,Possible Cobalt Strike C2 Domain
manager.moonlighter.space,Possible Cobalt Strike C2 Domain
me.xiaojukeji.com,Possible Cobalt Strike C2 Fronting Domain
microsoftsoftwave.com,Possible Cobalt Strike C2 Domain
ms.quens.top,Possible Cobalt Strike C2 Domain
n1.johnchen88.com,Possible Cobalt Strike C2 Domain
networkhealth.azureedge.net,Possible Cobalt Strike C2 Domain
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain
ns.b1ing.com,Possible Cobalt Strike C2 Domain
ns.checkavail.space,Possible Cobalt Strike C2 Domain
ns.n0reply.eu.org,Possible Cobalt Strike C2 Domain
ns1.163microsoft.com,Possible Cobalt Strike C2 Domain
ns1.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain
ns1.crowdstrikebit.com,Possible Cobalt Strike C2 Domain
ns1.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain
ns1.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain
ns1.h1ll0.cs.in,Possible Cobalt Strike C2 Domain
ns1.vip404.eu.org,Possible Cobalt Strike C2 Domain
ns1.weepstakes.com,Possible Cobalt Strike C2 Domain
ns1.zpepc.net,Possible Cobalt Strike C2 Domain
ns2.163microsoft.com,Possible Cobalt Strike C2 Domain
ns2.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain
ns2.crowdstrikebit.com,Possible Cobalt Strike C2 Domain
ns2.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain
ns2.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain
ns2.h1ll0.cs.in,Possible Cobalt Strike C2 Domain
ns2.vip404.eu.org,Possible Cobalt Strike C2 Domain
ns2.zpepc.net,Possible Cobalt Strike C2 Domain
ns3.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain
ns3.vip404.eu.org,Possible Cobalt Strike C2 Domain
ns3.zpepc.net,Possible Cobalt Strike C2 Domain
ns8.x7z.mom,Possible Cobalt Strike C2 Domain
