#domain,ioc
0ffline.offes.co.uk,Possible Cobalt Strike C2 Domain
1.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain
10080.site,Possible Cobalt Strike C2 Domain
1nnergex.com,Possible Cobalt Strike C2 Domain
2.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain
2245fe5280.ddns.net,Possible Cobalt Strike C2 Domain
3.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain
5gzvip.91tunnel.com,Possible Cobalt Strike C2 Domain
6uuaqiswxntikgylc3ip5fecgda4wvatyvgcdxgm2kggzg5hbpfdztid.onion,Possible Cobalt Strike C2 Domain
7861f5b56aa4.xyz,Possible Cobalt Strike C2 Domain
7shoop.website,Possible Cobalt Strike C2 Domain
7zipupdate.com,Possible Cobalt Strike C2 Domain
9wlmskjvkk.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain
No0n3.xyz,Possible Cobalt Strike C2 Domain
a.chromedown.xyz,Possible Cobalt Strike C2 Domain
a.wvwvwv.cf,Possible Cobalt Strike C2 Domain
acronisupdater.com,Possible Cobalt Strike C2 Domain
add.offes.co.uk,Possible Cobalt Strike C2 Domain
adfs-msft.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain
adfsa.office365-cdn.lu,Possible Cobalt Strike C2 Domain
admitting.healthfitconnection.com,Possible Cobalt Strike C2 Fronted Domain
adobeflash.org,Possible Cobalt Strike C2 Domain
adport.westeurope.cloudapp.azure.com,Possible Cobalt Strike C2 Fronted Domain
adports.azureedge.net,Possible Cobalt Strike C2 Domain
adports.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
ads.gellpac.com,Possible Cobalt Strike C2 Fronted Domain
adsense.servehttp.com,Possible Cobalt Strike C2 Domain
adsense.servehttp.com,Possible Cobalt Strike C2 Fronted Domain
ae_backbhp7dnscobac2asdbugcobalt.afadfadf7837ksdll0091l12309aop8v34gghqi1l1l1.com,Possible Cobalt Strike C2 Domain
ag.yiyebf3.xyz,Possible Cobalt Strike C2 Domain
aksainvestments.com,Possible Cobalt Strike C2 Domain
alabamatotana.com,Possible Cobalt Strike C2 Domain
alaskaramana.com,Possible Cobalt Strike C2 Domain
alianca-com-br-r1.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain
alianca-com-br-r2.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain
aliyun-hangzhou.ls666.space,Possible Cobalt Strike C2 Domain
aliyunn.cc,Possible Cobalt Strike C2 Domain
amazdroom.com,Possible Cobalt Strike C2 Domain
amazon.aliyunn.cc,Possible Cobalt Strike C2 Domain
animalszet.com,Possible Cobalt Strike C2 Domain
apd-usa.com,Possible Cobalt Strike C2 Domain
apex1.tk,Possible Cobalt Strike C2 Fronting Domain
api.docs-github.workers.dev,Possible Cobalt Strike C2 Domain
api.domain-register.info,Possible Cobalt Strike C2 Domain
api.guanxinlab.tk,Possible Cobalt Strike C2 Domain
api.microsoftgroup.com,Possible Cobalt Strike C2 Fronted Domain
api.simplynetworking.org,Possible Cobalt Strike C2 Domain
api.strlpchat.ml,Possible Cobalt Strike C2 Domain
api.update2021.oppo.cn,Possible Cobalt Strike C2 Fronting Domain
api.update2021.oppo.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain
api.windowupdate.shop,Possible Cobalt Strike C2 Domain
apk.cdnsrvq.workers.dev,Possible Cobalt Strike C2 Domain
app.sougou.com,Possible Cobalt Strike C2 Fronting Domain
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain
application.santiago-llc-67392.workers.dev,Possible Cobalt Strike C2 Domain
