#domain,ioc
*.gaozesili.com,Possible Powershell Empire C2 Domain
192.168.l0l.llc,Possible Cobalt Strike C2 Domain
35.178.60.230,Possible Cobalt Strike C2 Fronting Domain
999cbd.xyz,Possible Cobalt Strike C2 Domain
abf2.ae687a30.com,Possible Cobalt Strike C2 Domain
actu.banquealtantique.net,Possible Cobalt Strike C2 Domain
aljportal.azurewebsites.net,Possible Cobalt Strike C2 Domain
amamai-tecnologies.digital,Possible Cobalt Strike C2 Domain
amamai-tecnologies.space,Possible Cobalt Strike C2 Domain
api-cnct.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain
api.customairbrushoklahoma.com,Possible Cobalt Strike C2 Domain
api.d0uchebag.com,Possible Cobalt Strike C2 Domain
api.omtriora.com,Possible Powershell Empire C2 Domain
api.pcocot.com,Possible Cobalt Strike C2 Domain
api.publicmutual.net,Possible Cobalt Strike C2 Domain
api.verisignsolutions.org,Possible Cobalt Strike C2 Domain
app.obsidian-project.eu,Possible Powershell Empire C2 Domain
audiothru.com,Possible Cobalt Strike C2 Domain
auth.microsoftauthenticate.com,Possible Cobalt Strike C2 Domain
autotoll.net,Possible Cobalt Strike C2 Domain
awsstreamingservices.xyz,Possible Cobalt Strike C2 Domain
azurecloudeast.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain
azureprod.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
bac.senegalsante.org,Possible Cobalt Strike C2 Domain
banweb.cityu.dev,Possible Cobalt Strike C2 Domain
bestvega.com,Possible Cobalt Strike C2 Domain
billinggw.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain
blog.cyberpewpew.lol,Possible Cobalt Strike C2 Domain
bob-paulson.com,Possible Powershell Empire C2 Domain
bootcss.com,Possible Cobalt Strike C2 Domain
c1.ankura-pentest.com,Possible Cobalt Strike C2 Fronted Domain
c2.viris.eu,Possible PoshC2 Domain
cashihash.com,Possible Cobalt Strike C2 Domain
cashtil.com,Possible Cobalt Strike C2 Domain
cc12234.cityu.dev,Possible Cobalt Strike C2 Domain
cc4a390c595c4ff88711ded24733f44e.6cf5d4bd7692aa70eef92b42a08dfa89.xyz,Possible Cobalt Strike C2 Domain
cdn.incdigest.com,Possible Cobalt Strike C2 Domain
cdn.spaedertech.com,Possible Cobalt Strike C2 Domain
cdn1.agency.thomsonreuters.com,Possible Cobalt Strike C2 Fronted Domain
champion.azureedge.net,Possible Cobalt Strike C2 Domain
championinfosec.com,Possible Cobalt Strike C2 Domain
check.o-nc.com,Possible Cobalt Strike C2 Domain
check.sharepoint-update.com,Possible Cobalt Strike C2 Domain
checkbacktill.com,Possible Cobalt Strike C2 Domain
chmowd.xyz,Possible Cobalt Strike C2 Domain
choice.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Domain
cla.fronthot.com,Possible Cobalt Strike C2 Domain
client.wns.windows.com.365filtering.com,Possible Cobalt Strike C2 Domain
cobalt.ctlers.club,Possible Cobalt Strike C2 Domain
code.jquery.thinkphp.me,Possible Cobalt Strike C2 Domain
codir.ocitnetad.com,Possible Cobalt Strike C2 Domain
collaboration.mtcrosoft.com,Possible Cobalt Strike C2 Domain
content-tracker3.azureedge.net,Possible Powershell Empire C2 Fronted Domain
content-tracker4.azureedge.net,Possible Powershell Empire C2 Fronted Domain
content.publicmutual.net,Possible Cobalt Strike C2 Domain
conwaytools.me,Possible Cobalt Strike C2 Domain
csxeiaweuao781cs.cf,Possible Cobalt Strike C2 Domain
ctteducation.com,Possible Cobalt Strike C2 Domain
d17e6gprvxm55x.cloudfront.net,Possible Cobalt Strike C2 Domain
d18apeaghqw12n.cloudfront.net,Possible Cobalt Strike C2 Domain
d1dwbz4dz2ffva.cloudfront.net,Possible Cobalt Strike C2 Domain
d1iz6lkxr9mblm.cloudfront.net,Possible Cobalt Strike C2 Domain
d28zffpohu8ife.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d2dtgcu8n83vy7.cloudfront.net,Possible Cobalt Strike C2 Domain
da3yk1t848c6k.cloudfront.net,Possible Cobalt Strike C2 Domain
daisy.webpowernow.com,Possible Cobalt Strike C2 Domain
daohang.lusongsong.com,Possible Cobalt Strike C2 Fronted Domain
datamg.data-akamai.com,Possible Cobalt Strike C2 Domain
datastore.digital-securite.ovh,Possible Powershell Empire C2 Domain
deloitte-services.azureedge.net,Possible Cobalt Strike C2 Domain
deltadebitcard.com,Possible Cobalt Strike C2 Domain
deltawrite.com,Possible Cobalt Strike C2 Domain
demo-fc.digital-securite.ovh,Possible Powershell Empire C2 Domain
demo.localtunnel.digital-securite.ovh,Possible Powershell Empire C2 Domain
demo6.i0x0.cn,Possible Cobalt Strike C2 Domain
deploy-static-atataitechnologies.online,Possible Cobalt Strike C2 Domain
dev-lab.net,Possible Cobalt Strike C2 Domain
dev.benefitscenteronline.com,Possible Cobalt Strike C2 Domain
