#domain,ioc
072188866d9a4a138a9ce3201778b466.apig.cn-east-3.huaweicloudapis.com,Possible Cobalt Strike C2 Domain
0ffline.offes.co.uk,Possible Cobalt Strike C2 Domain
1.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain
188153.com,Possible Cobalt Strike C2 Domain
2.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain
22281334@qq.com,Possible Cobalt Strike C2 Domain
3.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain
360.cnmd.me,Possible Cobalt Strike C2 Domain
7861f5b56aa4.xyz,Possible Cobalt Strike C2 Domain
805508.com,Possible Cobalt Strike C2 Domain
906100.com,Possible Cobalt Strike C2 Domain
9wlmskjvkk.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain
9x8np02i09.execute-api.us-west-1.amazonaws.com,Possible Cobalt Strike C2 Domain
a.chromedown.xyz,Possible Cobalt Strike C2 Domain
a.fl-lash.xyz,Possible Cobalt Strike C2 Domain
a.l1stary.xyz,Possible Cobalt Strike C2 Domain
a.l1stary.xyz,Possible Cobalt Strike C2 Fronted Domain
a93.xyz,Possible Cobalt Strike C2 Domain
aba.abservers.net,Possible Cobalt Strike C2 Domain
abs.wordocoment.com,Possible Cobalt Strike C2 Domain
acurashu.com,Possible Cobalt Strike C2 Domain
acurashu.com,Possible Cobalt Strike C2 Fronted Domain
admin.1qaz2wsx.cf,Possible Cobalt Strike C2 Domain
ads.gellpac.com,Possible Cobalt Strike C2 Fronted Domain
adsense.servehttp.com,Possible Cobalt Strike C2 Domain
adsense.servehttp.com,Possible Cobalt Strike C2 Fronted Domain
advmicrodevice.com,Possible Cobalt Strike C2 Domain
afm.outlook360.org,Possible Cobalt Strike C2 Domain
ag.yiyebf3.xyz,Possible Cobalt Strike C2 Domain
airtribes.net,Possible Cobalt Strike C2 Fronted Domain
akamai-booster.com,Possible Cobalt Strike C2 Domain
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain
aliyunecss.xyz,Possible Cobalt Strike C2 Domain
altlass.com,Possible Cobalt Strike C2 Fronted Domain
amazon.aliyunn.cc,Possible Cobalt Strike C2 Domain
amazoncloud.longmusic.com,Possible Cobalt Strike C2 Domain
amusient.com,Possible Cobalt Strike C2 Domain
ap.kichbanclb.com,Possible Cobalt Strike C2 Fronted Domain
api.cnhack6.com,Possible Cobalt Strike C2 Domain
api.down.flashplayer.app,Possible Cobalt Strike C2 Domain
api.signalr-azure.net,Possible Cobalt Strike C2 Fronted Domain
api.v3stech.com,Possible Cobalt Strike C2 Domain
api.yelp.com,Possible Cobalt Strike C2 Fronted Domain
app.mei-qia.com,Possible Cobalt Strike C2 Domain
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain
application.santiago-llc-67392.workers.dev,Possible Cobalt Strike C2 Domain
apply.ondemandfinancing.com,Possible Cobalt Strike C2 Fronted Domain
appres.santiago-llc-67395.workers.dev,Possible Cobalt Strike C2 Fronted Domain
arkdaily.ftp-download.com,Possible Cobalt Strike C2 Domain
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain
atsecurity.tk,Possible Cobalt Strike C2 Domain
autobluff.com,Possible Cobalt Strike C2 Domain
