#domain,ioc
0ffline.offes.co.uk,Possible Cobalt Strike C2 Domain
1.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain
10080.site,Possible Cobalt Strike C2 Domain
111.170.8.210,Possible Cobalt Strike C2 Fronted Domain
18.197.104.87,Possible Cobalt Strike C2 Fronting Domain
1dc9-81-70-58-168.ngrok.io,Possible Cobalt Strike C2 Domain
2.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain
3.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain
360anquan.tk,Possible Cobalt Strike C2 Domain
4017i36p42.zicp.vip,Possible Cobalt Strike C2 Domain
7861f5b56aa4.xyz,Possible Cobalt Strike C2 Domain
7zz7.xyz,Possible Cobalt Strike C2 Domain
81,Possible Cobalt Strike C2 Fronting Domain
9wlmskjvkk.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain
BrownAdv.azureedge.net,Possible Cobalt Strike C2 Fronted Domain
X-For-Forwarded,Possible Cobalt Strike C2 Fronting Domain
X-Forwarded-Fors,Possible Cobalt Strike C2 Fronting Domain
a.chromedown.xyz,Possible Cobalt Strike C2 Domain
a.fl-lash.xyz,Possible Cobalt Strike C2 Domain
a.l1stary.xyz,Possible Cobalt Strike C2 Domain
a.officecalendar.biz,Possible Cobalt Strike C2 Domain
a.rsasec.com,Possible Cobalt Strike C2 Fronted Domain
a.wvwvwv.cf,Possible Cobalt Strike C2 Domain
aaa.baibu.cf,Possible Cobalt Strike C2 Domain
aabbcc.qaxlab.com,Possible Cobalt Strike C2 Domain
ad.h3cdns.com,Possible Cobalt Strike C2 Domain
add.offes.co.uk,Possible Cobalt Strike C2 Domain
administrator.pnpwork.xyz,Possible Cobalt Strike C2 Domain
adobeacrobatupdater.com,Possible Cobalt Strike C2 Domain
adobeflash.org,Possible Cobalt Strike C2 Domain
adong.cjadong.top,Possible Cobalt Strike C2 Domain
ads.gellpac.com,Possible Cobalt Strike C2 Fronted Domain
adsense.servehttp.com,Possible Cobalt Strike C2 Domain
adsense.servehttp.com,Possible Cobalt Strike C2 Fronted Domain
ag.yiyebf3.xyz,Possible Cobalt Strike C2 Domain
airtribes.net,Possible Cobalt Strike C2 Fronted Domain
akakeycloud.com,Possible Cobalt Strike C2 Fronted Domain
alabamaroma.com,Possible Cobalt Strike C2 Domain
alaskagova.com,Possible Cobalt Strike C2 Domain
alerting.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain
aliyunecss.xyz,Possible Cobalt Strike C2 Domain
alleave.glogln.com,Possible Cobalt Strike C2 Fronted Domain
amazon.aliyunn.cc,Possible Cobalt Strike C2 Fronted Domain
amazoncloud.longmusic.com,Possible Cobalt Strike C2 Domain
answersfromtheadvisors.com,Possible Cobalt Strike C2 Domain
aondb-host019.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain
api-534.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
api-enpoints.azureedge.net,Possible Cobalt Strike C2 Domain
api.services.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain
api.update2021.oppo.cn,Possible Cobalt Strike C2 Fronting Domain
api.update2021.oppo.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain
api.v2.analysis.huaweicloud.com,Possible Cobalt Strike C2 Fronting Domain
api.v2.analysis.huaweicloud.com.e6fb51e1.c.cdnhwc1.com,Possible Cobalt Strike C2 Fronted Domain
apmis.mof.qqmail.website,Possible Cobalt Strike C2 Domain
app.mei-qia.com,Possible Cobalt Strike C2 Domain
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain
application.santiago-llc-67392.workers.dev,Possible Cobalt Strike C2 Domain
