#ip,status,location
193.176.86.34,CyberGhost VPN IP,DE-0
87.249.132.159,CyberGhost VPN IP,DE-1
87.249.132.171,CyberGhost VPN IP,DE-2
87.249.132.168,CyberGhost VPN IP,DE-3
216.24.213.5,CyberGhost VPN IP,DE-4
185.217.71.130,CyberGhost VPN IP,IT-0
84.17.58.1,CyberGhost VPN IP,IT-1
138.199.54.1,CyberGhost VPN IP,IT-2
84.17.58.91,CyberGhost VPN IP,IT-3
185.217.71.146,CyberGhost VPN IP,IT-4
154.47.18.50,CyberGhost VPN IP,AT-0
37.19.223.1,CyberGhost VPN IP,AT-1
37.19.223.31,CyberGhost VPN IP,AT-2
37.19.223.199,CyberGhost VPN IP,AT-3
37.19.223.97,CyberGhost VPN IP,AT-4
151.106.11.178,CyberGhost VPN IP,FR-0
151.106.10.130,CyberGhost VPN IP,FR-1
191.101.217.5,CyberGhost VPN IP,FR-2
84.17.60.16,CyberGhost VPN IP,FR-3
84.17.60.12,CyberGhost VPN IP,FR-4
91.90.122.146,CyberGhost VPN IP,LI-0
91.90.122.130,CyberGhost VPN IP,LI-1
146.70.52.226,CyberGhost VPN IP,RU-0
146.70.52.13,CyberGhost VPN IP,RU-1
146.70.52.210,CyberGhost VPN IP,RU-2
146.70.52.242,CyberGhost VPN IP,RU-3
146.70.52.114,CyberGhost VPN IP,RU-4
203.188.182.2,CyberGhost VPN IP,GB-0
141.98.100.216,CyberGhost VPN IP,GB-1
203.188.182.97,CyberGhost VPN IP,GB-2
45.133.172.130,CyberGhost VPN IP,GB-3
91.90.121.178,CyberGhost VPN IP,GB-4
45.134.212.193,CyberGhost VPN IP,PL-0
138.199.59.129,CyberGhost VPN IP,PL-1
138.199.59.154,CyberGhost VPN IP,PL-2
31.171.152.130,CyberGhost VPN IP,AL-0
31.171.152.98,CyberGhost VPN IP,AL-1
31.171.155.2,CyberGhost VPN IP,AL-2
102.165.48.7,CyberGhost VPN IP,US-0
151.240.205.6,CyberGhost VPN IP,US-1
154.16.49.5,CyberGhost VPN IP,US-2
156.146.51.193,CyberGhost VPN IP,US-3
102.165.48.6,CyberGhost VPN IP,US-4
45.130.141.63,CyberGhost VPN IP,AU-0
103.212.227.74,CyberGhost VPN IP,AU-1
223.252.16.130,CyberGhost VPN IP,AU-2
103.212.227.73,CyberGhost VPN IP,AU-3
103.212.227.72,CyberGhost VPN IP,AU-4
64.64.98.2,CyberGhost VPN IP,LA-0
178.175.142.130,CyberGhost VPN IP,MD-0
178.175.130.242,CyberGhost VPN IP,MD-1
149.102.248.177,CyberGhost VPN IP,ZA-0
154.47.30.1,CyberGhost VPN IP,ZA-1
37.120.142.34,CyberGhost VPN IP,ES-0
146.70.22.34,CyberGhost VPN IP,ES-1
37.120.142.50,CyberGhost VPN IP,ES-2
84.17.62.129,CyberGhost VPN IP,ES-3
82.102.26.210,CyberGhost VPN IP,ES-4
188.213.34.34,CyberGhost VPN IP,TR-0
188.213.34.2,CyberGhost VPN IP,TR-1
188.213.34.10,CyberGhost VPN IP,TR-2
64.64.112.2,CyberGhost VPN IP,BD-0
98.159.40.129,CyberGhost VPN IP,BD-1
185.253.160.145,CyberGhost VPN IP,AM-0
185.253.160.130,CyberGhost VPN IP,AM-1
194.32.122.16,CyberGhost VPN IP,LT-0
194.32.122.4,CyberGhost VPN IP,LT-1
82.102.27.90,CyberGhost VPN IP,NO-0
185.206.225.226,CyberGhost VPN IP,NO-1
185.253.97.242,CyberGhost VPN IP,NO-2
45.133.193.18,CyberGhost VPN IP,IS-0
45.133.193.2,CyberGhost VPN IP,IS-1
188.126.94.226,CyberGhost VPN IP,DK-0
188.126.94.194,CyberGhost VPN IP,DK-1
212.112.19.34,CyberGhost VPN IP,DK-2
146.70.12.2,CyberGhost VPN IP,PK-0
173.239.200.129,CyberGhost VPN IP,MY-0
146.70.15.2,CyberGhost VPN IP,MY-1
188.126.88.2,CyberGhost VPN IP,FI-0
188.126.89.98,CyberGhost VPN IP,FI-1
212.112.19.66,CyberGhost VPN IP,FI-2
173.239.247.26,CyberGhost VPN IP,VN-0
173.239.247.2,CyberGhost VPN IP,VN-1
176.125.229.130,CyberGhost VPN IP,ME-0
89.187.162.67,CyberGhost VPN IP,SG-0
84.17.39.161,CyberGhost VPN IP,SG-1
154.47.16.129,CyberGhost VPN IP,CO-0
154.47.16.220,CyberGhost VPN IP,CO-1
188.241.177.2,CyberGhost VPN IP,BR-0
188.241.177.146,CyberGhost VPN IP,BR-1
188.241.177.130,CyberGhost VPN IP,BR-2
188.241.177.34,CyberGhost VPN IP,BR-3
188.241.177.114,CyberGhost VPN IP,BR-4
146.70.59.4,CyberGhost VPN IP,PT-0
146.70.59.3,CyberGhost VPN IP,PT-1
173.244.42.145,CyberGhost VPN IP,KR-0
173.244.42.128,CyberGhost VPN IP,KR-1
154.47.23.11,CyberGhost VPN IP,KR-2
98.159.36.15,CyberGhost VPN IP,BA-0
98.159.36.2,CyberGhost VPN IP,BA-1
181.214.153.2,CyberGhost VPN IP,CA-0
5.181.233.2,CyberGhost VPN IP,CA-1
140.228.21.7,CyberGhost VPN IP,CA-2
66.56.82.1,CyberGhost VPN IP,CA-3
140.228.21.3,CyberGhost VPN IP,CA-4
84.239.49.20,CyberGhost VPN IP,RO-0
149.102.239.161,CyberGhost VPN IP,RO-1
84.239.49.4,CyberGhost VPN IP,RO-2
193.176.85.106,CyberGhost VPN IP,RO-3
85.9.20.143,CyberGhost VPN IP,RO-4
149.34.242.223,CyberGhost VPN IP,IE-0
155.2.195.30,CyberGhost VPN IP,IE-1
149.34.243.65,CyberGhost VPN IP,IE-2
155.2.195.1,CyberGhost VPN IP,IE-3
173.239.217.15,CyberGhost VPN IP,AD-0
173.239.217.2,CyberGhost VPN IP,AD-1
45.84.102.2,CyberGhost VPN IP,UY-0
102.129.143.25,CyberGhost VPN IP,CH-0
84.17.52.61,CyberGhost VPN IP,CH-1
84.17.52.31,CyberGhost VPN IP,CH-2
102.129.143.75,CyberGhost VPN IP,CH-3
102.129.143.50,CyberGhost VPN IP,CH-4
173.244.32.2,CyberGhost VPN IP,DO-0
181.214.218.2,CyberGhost VPN IP,BE-0
181.214.218.15,CyberGhost VPN IP,BE-1
181.214.218.10,CyberGhost VPN IP,BE-2
181.214.218.16,CyberGhost VPN IP,BE-3
181.214.218.11,CyberGhost VPN IP,BE-4
77.81.142.218,CyberGhost VPN IP,MX-0
77.81.142.206,CyberGhost VPN IP,MX-1
77.81.142.145,CyberGhost VPN IP,MX-2
77.81.142.160,CyberGhost VPN IP,MX-3
156.146.35.1,CyberGhost VPN IP,JP-0
154.47.20.205,CyberGhost VPN IP,JP-1
138.199.39.161,CyberGhost VPN IP,JP-2
156.146.35.26,CyberGhost VPN IP,JP-3
146.70.65.2,CyberGhost VPN IP,NG-0
146.70.65.29,CyberGhost VPN IP,NG-1
154.47.29.193,CyberGhost VPN IP,HR-0
154.47.29.225,CyberGhost VPN IP,HR-1
146.70.11.54,CyberGhost VPN IP,CL-0
146.70.11.2,CyberGhost VPN IP,CL-1
84.252.92.130,CyberGhost VPN IP,MO-0
91.90.124.130,CyberGhost VPN IP,IM-0
91.90.124.146,CyberGhost VPN IP,IM-1
176.125.228.145,CyberGhost VPN IP,DZ-0
176.125.228.156,CyberGhost VPN IP,DZ-1
176.125.228.130,CyberGhost VPN IP,DZ-2
185.225.28.2,CyberGhost VPN IP,MK-0
196.196.53.114,CyberGhost VPN IP,LV-0
196.196.53.34,CyberGhost VPN IP,LV-1
196.196.53.18,CyberGhost VPN IP,LV-2
103.108.174.129,CyberGhost VPN IP,IN-0
103.108.174.155,CyberGhost VPN IP,IN-1
84.17.47.1,CyberGhost VPN IP,NL-0
84.17.47.91,CyberGhost VPN IP,NL-1
191.96.168.2,CyberGhost VPN IP,NL-2
195.78.54.2,CyberGhost VPN IP,NL-3
181.214.206.1,CyberGhost VPN IP,NL-4
84.17.56.160,CyberGhost VPN IP,HK-0
84.17.56.129,CyberGhost VPN IP,HK-1
84.17.56.33,CyberGhost VPN IP,HK-2
95.181.239.130,CyberGhost VPN IP,LK-0
98.159.40.1,CyberGhost VPN IP,LK-1
62.133.46.17,CyberGhost VPN IP,IR-0
62.133.46.2,CyberGhost VPN IP,IR-1
185.253.162.145,CyberGhost VPN IP,CY-0
185.253.162.130,CyberGhost VPN IP,CY-1
165.231.182.129,CyberGhost VPN IP,EE-0
165.231.182.142,CyberGhost VPN IP,EE-1
95.181.234.130,CyberGhost VPN IP,QA-0
188.215.235.34,CyberGhost VPN IP,KH-0
188.215.235.46,CyberGhost VPN IP,KH-1
173.239.205.2,CyberGhost VPN IP,GT-0
91.90.126.130,CyberGhost VPN IP,PA-0
91.90.126.146,CyberGhost VPN IP,PA-1
176.125.230.146,CyberGhost VPN IP,MT-0
176.125.230.130,CyberGhost VPN IP,MT-1
84.239.42.129,CyberGhost VPN IP,UA-0
95.181.235.130,CyberGhost VPN IP,SA-0
173.244.58.1,CyberGhost VPN IP,MN-0
138.199.56.251,CyberGhost VPN IP,CZ-0
195.181.161.1,CyberGhost VPN IP,CZ-1
173.244.49.26,CyberGhost VPN IP,TW-0
173.244.49.2,CyberGhost VPN IP,TW-1
188.214.125.66,CyberGhost VPN IP,PH-0
188.214.125.34,CyberGhost VPN IP,PH-1
188.241.80.130,CyberGhost VPN IP,CN-0
173.239.220.2,CyberGhost VPN IP,EC-0
98.159.41.2,CyberGhost VPN IP,MM-0
149.102.232.92,CyberGhost VPN IP,SK-0
149.102.232.65,CyberGhost VPN IP,SK-1
188.126.79.4,CyberGhost VPN IP,SE-0
46.246.3.141,CyberGhost VPN IP,SE-1
212.112.19.2,CyberGhost VPN IP,SE-2
188.126.73.196,CyberGhost VPN IP,SE-3
156.146.55.158,CyberGhost VPN IP,BG-0
79.127.175.60,CyberGhost VPN IP,GR-0
79.127.175.1,CyberGhost VPN IP,GR-1
221.121.135.57,CyberGhost VPN IP,NZ-0
173.239.201.1,CyberGhost VPN IP,TH-0
91.90.120.2,CyberGhost VPN IP,GL-0
91.90.120.18,CyberGhost VPN IP,GL-1
45.132.194.51,CyberGhost VPN IP,BY-0
45.132.194.2,CyberGhost VPN IP,BY-1
45.132.194.14,CyberGhost VPN IP,BY-2
217.138.193.178,CyberGhost VPN IP,AE-0
146.70.39.130,CyberGhost VPN IP,AR-0
146.70.39.2,CyberGhost VPN IP,AR-1
146.70.38.62,CyberGhost VPN IP,AR-2
149.88.26.51,CyberGhost VPN IP,IL-0
149.88.26.1,CyberGhost VPN IP,IL-1
195.80.150.210,CyberGhost VPN IP,SI-0
45.154.155.2,CyberGhost VPN IP,PE-0
185.189.114.114,CyberGhost VPN IP,HU-0
86.106.74.242,CyberGhost VPN IP,HU-1
95.181.238.180,CyberGhost VPN IP,BS-0
95.181.238.168,CyberGhost VPN IP,BS-1
188.214.122.34,CyberGhost VPN IP,EG-0
188.214.122.66,CyberGhost VPN IP,EG-1
95.181.236.130,CyberGhost VPN IP,GE-0
95.181.236.145,CyberGhost VPN IP,GE-1
95.181.233.145,CyberGhost VPN IP,MC-0
95.181.233.130,CyberGhost VPN IP,MC-1
95.181.233.158,CyberGhost VPN IP,MC-2
62.133.47.130,CyberGhost VPN IP,KZ-0
62.133.47.145,CyberGhost VPN IP,KZ-1
37.46.115.41,CyberGhost VPN IP,RS-0
62.12.118.194,CyberGhost VPN IP,KE-0
146.70.10.2,CyberGhost VPN IP,CR-0
146.70.10.40,CyberGhost VPN IP,CR-1
95.181.232.130,CyberGhost VPN IP,MA-0
95.181.232.14,CyberGhost VPN IP,MA-1
45.154.153.2,CyberGhost VPN IP,BO-0
95.181.237.130,CyberGhost VPN IP,VE-0
173.239.201.129,CyberGhost VPN IP,ID-0
173.244.33.2,CyberGhost VPN IP,NP-0
37.46.113.223,CyberGhost VPN IP,LU-0
