#ip,ioc
38.13.130.96,Possible Mysterium Network Node
38.13.166.46,Possible Mysterium Network Node
38.13.140.19,Possible Mysterium Network Node
193.37.255.130,Possible Mysterium Network Node
13.211.45.126,Possible Mysterium Network Node
38.13.155.236,Possible Mysterium Network Node
130.61.28.184,Possible Mysterium Network Node
185.107.162.60,Possible Mysterium Network Node
38.13.155.147,Possible Mysterium Network Node
107.174.115.137,Possible Mysterium Network Node
38.13.153.211,Possible Mysterium Network Node
38.13.177.233,Possible Mysterium Network Node
70.237.101.233,Possible Mysterium Network Node
168.138.43.109,Possible Mysterium Network Node
38.13.146.167,Possible Mysterium Network Node
38.13.138.228,Possible Mysterium Network Node
155.94.164.244,Possible Mysterium Network Node
160.191.183.63,Possible Mysterium Network Node
38.13.141.122,Possible Mysterium Network Node
104.195.32.116,Possible Mysterium Network Node
104.195.60.146,Possible Mysterium Network Node
45.131.3.3,Possible Mysterium Network Node
38.13.144.86,Possible Mysterium Network Node
38.13.130.140,Possible Mysterium Network Node
198.23.254.191,Possible Mysterium Network Node
18.170.214.210,Possible Mysterium Network Node
88.151.34.64,Possible Mysterium Network Node
94.103.167.58,Possible Mysterium Network Node
38.13.164.233,Possible Mysterium Network Node
38.13.141.75,Possible Mysterium Network Node
38.13.179.190,Possible Mysterium Network Node
38.13.176.38,Possible Mysterium Network Node
38.13.186.193,Possible Mysterium Network Node
104.195.60.179,Possible Mysterium Network Node
18.132.197.29,Possible Mysterium Network Node
38.13.144.28,Possible Mysterium Network Node
94.177.107.100,Possible Mysterium Network Node
38.13.130.123,Possible Mysterium Network Node
38.213.196.34,Possible Mysterium Network Node
38.13.153.198,Possible Mysterium Network Node
38.13.144.228,Possible Mysterium Network Node
38.213.197.39,Possible Mysterium Network Node
38.13.144.181,Possible Mysterium Network Node
170.39.218.20,Possible Mysterium Network Node
38.13.130.127,Possible Mysterium Network Node
145.79.155.126,Possible Mysterium Network Node
38.13.184.50,Possible Mysterium Network Node
38.13.177.187,Possible Mysterium Network Node
38.13.159.49,Possible Mysterium Network Node
38.13.142.31,Possible Mysterium Network Node
38.13.134.92,Possible Mysterium Network Node
8.208.117.223,Possible Mysterium Network Node
92.113.144.0,Possible Mysterium Network Node
103.6.235.74,Possible Mysterium Network Node
208.85.8.2,Possible Mysterium Network Node
38.13.153.194,Possible Mysterium Network Node
